example_id,method,translation,reference,chrf_score
3,translator-agentic,"'eni wixárika te+teri 'i-hupú-t+ iwama, 'iya 'i-mie-t+ 'iya kari. 'iya 'i-kat+ 'i-kiye papaya, 'iya 'i-kwá-t+ 'i-há. 'iya 'i-kemari te+teri, 'iya 'i-xupureru, 'iya 'i-kemari 'i-ki. 'iya 'i-ikata-t+ há apá 'i-há, 'iya 'i-kwá-t+ 'iya 'i-ki. 'iya 'i-kiye 'i-kwá-t+ 'iya 'i-ki. 'iya 'i-hupú-t+ 'iya 'i-kiye 'i-kwá-t+ 'iya 'i-ki. 'iya 'i-kiye 'i-kwá-t+ 'iya 'i-ki. 'iya 'i-kiye 'i-kwá-t+ 'iya 'i-ki. 'iya 'i-kiye 'i-kwá-t+ 'iya 'i-ki.","Te+teri ya me yu pa+ met+ me yu xe+riet+, me te tá uximayá take rí meri papaya tsie.",12.577415585870055
3,translator-pipeline,[image] [group] me-[depict]. Te+teri iwama me-'i-[gather]-t+. [they] [pipe] me-'i-[stand]. [individuals] kemaritexi me-me-[dress]. [atmosphere] [appear]. [ground] [activity] 'i-[indicate].,"Te+teri ya me yu pa+ met+ me yu xe+riet+, me te tá uximayá take rí meri papaya tsie.",15.470665638541
4,structured,uká mie wixáritari me-mie,Wixarika yu kié hé yáka wapait+ uyemiet+ há apá kaku.,8.298085775489323
4,translator-agentic,[image] háne há apá -k+ kieri -k+ 'uxi -k+ 'iya. [two individuals] -k+ [bridge] -k+ [one] -k+ [foreground] -k+ [colorful skirt] -k+ [backpack] -k+ [other] -k+ [further along] -k+ [green top] -k+. [bridge] -k+ [cables] -k+ [metal surface] -k+ [safety net] -k+ [either side] -k+. [surrounding landscape] -k+ [greenery] -k+ [rocky terrain] -k+ [sky] -k+ [overcast] -k+ [potentially moody atmosphere] -k+.,Wixarika yu kié hé yáka wapait+ uyemiet+ há apá kaku.,9.40568144174164
4,translator-pipeline,[image] [suspension bridge] 'i-[depict]. [individual] [camera] me-'i-[walk]. [individual] [away] 'i-[face]. Háne [metal] 'i-[construct]. [landscape] [greenery] 'i-[feature].,Wixarika yu kié hé yáka wapait+ uyemiet+ há apá kaku.,7.541541331377399
5,structured,[green beans] [green beans] me-me-[be] [dried beans] [dried beans] me-me-[be],"Ikwai tá kie m+ti xuáwe hik+ witarita, metá tsepá ke ane ikwaiya.",5.0893753606465975
5,translator-agentic,"[image] 'eni me-uká 'i-ikata-t+ tsapa. 1. **Top Section**: 'i-kiyé 'i-uká 'i-ikata-t+ +kú. 'i-uká 'i-ikata-t+ 'i-kwá, 'i-uká 'i-ikata-t+ 'i-kwá, 'i-uká 'i-ikata-t+ 'i-kwá. 2. **Bottom Section**: 'i-kiyé 'i-uká 'i-ikata-t+ +kú. 'i-uká 'i-ikata-t+ 'i-kwá, 'i-uká 'i-ikata-t+ 'i-kwá, 'i-uká 'i-ikata-t+ 'i-kwá. 'i-kiyé 'i-uká 'i-ikata-t+ 'i-kwá, 'i-uká 'i-ikata-t+ 'i-kwá, 'i-uká 'i-ikata-t+ 'i-kwá.","Ikwai tá kie m+ti xuáwe hik+ witarita, metá tsepá ke ane ikwaiya.",8.085201655617198
5,translator-pipeline,[image] [bean pods] me-[feature]. [section] [green bean pods] me-[contain]. [section] [brownish-green bean pods] me-[fill].,"Ikwai tá kie m+ti xuáwe hik+ witarita, metá tsepá ke ane ikwaiya.",8.426429156625575
6,structured,uká kat+ uká iwa uká ts+a,Uká yu kie únet+ yu xakwitsari kawewienike.,9.341515530059102
6,translator-agentic,"uká kat+-t+ háne, ne-iwa +kú. uká me-'i-ikata-k+ +kú, 'i-kwai-t+ há apá. uká 'i-ikata-k+ 'i-kú, ne-'i-ikata-k+ 'i-kwai-t+. háne 'i-kwai-t+ háne, 'i-kwai-t+ háne, 'i-kwai-t+ háne, 'i-kwai-t+ háne. háne 'i-kwai-t+ háne, 'i-kwai-t+ háne, 'i-kwai-t+ háne, 'i-kwai-t+ háne. háne 'i-kwai-t+ háne, 'i-kwai-t+ háne, 'i-kwai-t+ háne, 'i-kwai-t+ háne.",Uká yu kie únet+ yu xakwitsari kawewienike.,6.847587114208071
6,translator-pipeline,[image] uká 'i-[show]. Uká kat+-t+. Uká +kúxi me-[work]-t+. Uká [kernels] me-[remove]-t+. [kernels] [surface] me-'i-[spread]-t+.,Uká yu kie únet+ yu xakwitsari kawewienike.,12.924550518019714
7,structured,[tractor] kat+ wixárika ti wixárika [carry],"Te iwamete m+re wati iwat+re me yu ku há arit+wat+, me te ta may+anike.. yu turiki tractor tsie.",11.655410652075828
7,translator-agentic,"[image] 'i-kwai-t+ +kú 'i-ikata-k+ háne há apá. 'i-kwai-t+ 'i-ikata-k+ há apá, me-uká 'i-eni-t+ há apá, 'i-uká 'i-ikata-k+ háne. 'i-kwai-t+ 'i-eni-t+ háne há apá, 'i-uká 'i-eni-t+ háne há apá. 'i-kwai-t+ 'i-eni-t+ háne há apá, 'i-uká 'i-eni-t+ háne há apá. 'i-kwai-t+ 'i-eni-t+ háne há apá, 'i-uká 'i-eni-t+ háne há apá. 'i-kwai-t+ 'i-eni-t+ háne há apá, 'i-uká 'i-eni-t+ háne há apá.","Te iwamete m+re wati iwat+re me yu ku há arit+wat+, me te ta may+anike.. yu turiki tractor tsie.",9.777232967059
7,translator-pipeline,[image] [tractor] 'i-[show]. [tractor] [model] 'i-[be]. Wixárika há 'i-[wade]. Wixárika [tractor] 'i-[work].,"Te iwamete m+re wati iwat+re me yu ku há arit+wat+, me te ta may+anike.. yu turiki tractor tsie.",13.259454217019762
8,structured,ki ti ki [be] ki kat+,"Ik+ kareta m+ya kaxetuni wixárika wapait+ yu +kú puti utá, uti xainék+ metá tsiere manapait+ rá ye hupú.",3.865325400164346
8,translator-agentic,"[image] 'i-kwai-t+ [small] [elevated] [structure] [hut] [house] [i-ikata-t+] [stilts]. [hut] 'i-ikata-t+ [bamboo] [similar] [materials], [thatched] [roof] [i-ikata-t+] [straw]. [it] [i-kwai-t+] [rocky] [uneven] [terrain], [surrounded] [hills] [mountains] [background]. [wooden] [ladder] [i-ikata-t+] [structure], [providing] [access] [entrance]. [some] [clothing] [fabric] [i-kwai-t+] [side] [hut], [overall] [setting] [i-kwai-t+] [rural] [natural], [sparse] [vegetation] [around].","Ik+ kareta m+ya kaxetuni wixárika wapait+ yu +kú puti utá, uti xainék+ metá tsiere manapait+ rá ye hupú.",10.26864731708286
8,translator-pipeline,[image] [structure] 'i-[depict]. [hut] [bamboo] me-[construct]. [ladder] [structure] 'i-[lean]. Kemaritexi [hut] me-'i-[hang].,"Ik+ kareta m+ya kaxetuni wixárika wapait+ yu +kú puti utá, uti xainék+ metá tsiere manapait+ rá ye hupú.",9.31933123711364
9,structured,tewáxi ti tewáxi tsunawa,"Tewáxi kurarutá me há ti ut+, me héu ye x+rienik+ hik+ me ka ni kunaka mú wiwiye.",8.164693460750966
9,translator-agentic,"[ERROR: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=4096, prompt_tokens=1185, total_tokens=5281, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=0))]","Tewáxi kurarutá me há ti ut+, me héu ye x+rienik+ hik+ me ka ni kunaka mú wiwiye.",0.0
9,translator-pipeline,[image] tewáxixi me-[show]. Tewáxi [be]. [barn] [floor] 'i-[have]. [barn] [wall] me-[have]. [straw] me-[scatter]. [light] niuwa. [cows] me-[appear].,"Tewáxi kurarutá me há ti ut+, me héu ye x+rienik+ hik+ me ka ni kunaka mú wiwiye.",11.707852500258424
10,structured,tsapa [soup] 'i-wa te+teri ikwai me-'i-[enjoy],"Ikwai hik+ mieme taxata tsapa hayari ya xeik+a mume m+ y+y+ri, paapá yualawime ya xeik+a kukuriyari.",8.822629914813238
10,translator-agentic,"uká 'eni-t+ [image] 1. **ikwai**: - 'i-wa-t+ [plate] tsapa me-'i-kari-t+ [red sauce] - 'i-wa-t+ [bowl] 'i-kwá-t+ [green sauce] - 'i-wa-t+ [plate] 'i-kwá-t+ [long green vegetables] 2. **background**: - 'i-eni-t+ [wooden object] - 'i-eni-t+ [cloth] - 'i-eni-t+ [wall] - 'i-eni-t+ [bricks] Overall, 'i-eni-t+ [scene] 'i-eni-t+ [traditional meal] 'i-eni-t+ [local ingredients] 'i-eni-t+ [homey atmosphere].","Ikwai hik+ mieme taxata tsapa hayari ya xeik+a mume m+ y+y+ri, paapá yualawime ya xeik+a kukuriyari.",12.15303652174954
10,translator-pipeline,[image] [dining setup] 'i-[show].,"Ikwai hik+ mieme taxata tsapa hayari ya xeik+a mume m+ y+y+ri, paapá yualawime ya xeik+a kukuriyari.",3.587194458763504
11,structured,uká kat+ uká iwa,Uká yu wipat+ hátetsita uyu ti ekwá karí.,9.920458310688446
11,translator-agentic,"[ERROR: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=4096, prompt_tokens=1205, total_tokens=5301, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=0))]",Uká yu wipat+ hátetsita uyu ti ekwá karí.,0.0
11,translator-pipeline,[image] uká 'i-[show]. Uká kat+-t+. Uká [dress] 'i-[wear]. Uká [something] 'i-[focus]. Temawiet+ [items] me-[contain]. [clothes] me-[hang]. [environment] [be].,Uká yu wipat+ hátetsita uyu ti ekwá karí.,12.839962613589945
12,structured,uká mie tewáxixi me-ti,Uká yu tsikeruma ti wa minet+ ya xeik+a wa rá ka hárit+wat+ tats+arí uxá rieka mieme.,5.254466817975198
12,translator-agentic,[image] 'uxi temaik+ mie-t+ 'i-waiya-k+ 'i-ki 'i-kieri. 'uxi 'iya xupureru 'i-kemari-t+ 'i-tutú. 'i-kieri me-wakaitsi 'i-máza 'i-háne 'i-ki. 'i-kieri 'i-ki 'i-háne 'i-ki 'i-ki. 'i-táu 'i-mecéri 'i-ki 'i-háne. 'i-táu 'i-ki 'i-ki 'i-ki 'i-ki.,Uká yu tsikeruma ti wa minet+ ya xeik+a wa rá ka hárit+wat+ tats+arí uxá rieka mieme.,13.93088075413055
12,translator-pipeline,[girl] [wheelbarrow] 'i-[walk]-t+. [girl] [skirt] 'i-[wear]-t+. [calf] kiyete me-me-[graze].,Uká yu tsikeruma ti wa minet+ ya xeik+a wa rá ka hárit+wat+ tats+arí uxá rieka mieme.,9.11898148731728
13,structured,[men] me-iwa [men] me-[carry] [truck] [load],Te+teri me ikata t+wet+ kuxitari metuat+wet+ kaxutsie.,5.1586527123840185
13,translator-agentic,"[ERROR: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=4096, prompt_tokens=1199, total_tokens=5295, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=1024))]",Te+teri me ikata t+wet+ kuxitari metuat+wet+ kaxutsie.,0.0
13,translator-pipeline,[image] [group] 'i-[show]. Temawiet+xi [produce] me-me-[appear]. [individual] temawiet+xi me-me-[lift]. [individual] ti. [individual] [assist]. [setting] [seem]. [sky] [indicate].,Te+teri me ikata t+wet+ kuxitari metuat+wet+ kaxutsie.,12.018719962736878
14,structured,ne [taco] ne-'i-[hold] ne tsapa ne-'i-wa,Tsapa ikwai taipa war+ kariet+ kwáxit+ri.,7.465859703499195
14,translator-agentic,"'eni uká 'i-ikata-t+ paapá tsapa 'i-kari-t+ kieri. Tsapa 'i-kwá-t+ 'iya, 'i-kwá-t+ 'i-tutú. Iwama há apá, háne há apá, kieri tutú. Tita há, 'iya há, 'iya há, 'iya há, 'iya há. Iwama 'iya há, 'iya há, 'iya há, 'iya há, 'iya há.",Tsapa ikwai taipa war+ kariet+ kwáxit+ri.,16.024890248983002
14,translator-pipeline,[image] [hand] 'i-[show]. Tsapa [appear]. [slice] tsunawa. [sky] [be].,Tsapa ikwai taipa war+ kariet+ kwáxit+ri.,13.175715598559506
15,structured,wixárika kat+ te+teri me-iwa [bucket] [contain] iwama [grow],Uká tú mati tatsiu h+xi in+net+ hipame yu iwama wa há mat+a.,14.304561859001819
15,translator-agentic,"[ERROR: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=4096, prompt_tokens=1222, total_tokens=5318, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=0))]",Uká tú mati tatsiu h+xi in+net+ hipame yu iwama wa há mat+a.,0.0
15,translator-pipeline,[image] iwama 'i-[depict]. Wixárika kat+-t+. Wixárika [produce] 'i-[collect]-t+. [bucket] [fruit] me-[be]. [workers] iwama me-'i-[be]. Iwama [be]. [sky] [be].,Uká tú mati tatsiu h+xi in+net+ hipame yu iwama wa há mat+a.,13.428609550639239
16,structured,wixáritari me-iwa iwama [grow] [sky] [be],"Ite+ri mana yemakaku te+teri winixi meu wa weiyat+we, me teu kax+nik+.",7.753945568025546
16,translator-agentic,"[ERROR: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=4096, prompt_tokens=1177, total_tokens=5273, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=0))]","Ite+ri mana yemakaku te+teri winixi meu wa weiyat+we, me teu kax+nik+.",0.0
16,translator-pipeline,[image] iwama 'i-[depict]. [plant] me-[be]-t+. [plant] [cluster] me-me-[have]. [scene] [sky] 'i-[set]. Kiyete [horizon] me-'i-[line]. Wixárika [plant] me-'eni.,"Ite+ri mana yemakaku te+teri winixi meu wa weiyat+we, me teu kax+nik+.",12.565219893059085
17,structured,puritu ti puritu tsunawa,Puritu m+ya caballo ya xeik+a titi ikat+ame p+reu ye at+ani a ikate a kie pait+ ha kewa kaxu m+kau ta hake.,5.816172696752536
17,translator-agentic,"'uxi puritu ti-kat+ háne 'i-ikata-t+ há apá. Puritu 'i-uká kieri, 'i-ikata-t+ 'i-uká xupureru. Puritu 'i-uká tsunawa-t+ háne, 'i-uká 'eni-t+ 'i-uká 'uxi. Háne, há apá 'i-uká kiye 'i-uká háne, 'i-uká 'i-ikata-t+ háne, 'i-uká 'i-uká háne. Háne 'i-uká 'i-ikata-t+ háne, 'i-uká 'i-uká háne, 'i-uká 'i-ikata-t+ háne.",Puritu m+ya caballo ya xeik+a titi ikat+ame p+reu ye at+ani a ikate a kie pait+ ha kewa kaxu m+kau ta hake.,13.955564833645445
17,translator-pipeline,Puritu ti-t+. Puritu [coat] 'i-[have]. Puritu [halter] 'i-[wear]. Puritu [expression] 'i-[have]. [environment] [setting] 'i-[indicate].,Puritu m+ya caballo ya xeik+a titi ikat+ame p+reu ye at+ani a ikate a kie pait+ ha kewa kaxu m+kau ta hake.,12.208399001901782
18,structured,muxatsixi me-[graze] muxatsixi me-ti,Muxatsi me muye +netsie yuwa+kawa p+kawaru xeiya.,13.46807273637219
18,translator-agentic,"'eni há iwama +kú me-'i-ikata-t+ 'uxi. +kú me-'i-ikata-t+ uká +kú 'i-ikata-t+ 'uxi, 'iya +kú me-'i-ikata-t+ 'uxi. 'eni háne, háne +kú 'i-ikata-t+ 'uxi, 'iya háne +kú 'i-ikata-t+ 'uxi. 'eni háne, háne +kú 'i-ikata-t+ 'uxi, 'iya háne +kú 'i-ikata-t+ 'uxi. 'eni háne, háne +kú 'i-ikata-t+ 'uxi, 'iya háne +kú 'i-ikata-t+ 'uxi. 'eni háne, háne +kú 'i-ikata-t+ 'uxi, 'iya háne +kú 'i-ikata-t+ 'uxi. 'eni háne, háne +kú 'i-ikata-t+ 'uxi, 'iya háne +kú 'i-ikata-t+ 'uxi. 'eni háne, háne +kú 'i-ikata-t+ 'uxi, 'iya háne +kú 'i-ikata-t+ 'uxi.",Muxatsi me muye +netsie yuwa+kawa p+kawaru xeiya.,5.922179566071088
18,translator-pipeline,[image] [area] 'i-[show]. [goat] me-ti. [goat] [markings] me-me-[be]. [goat] [coat] 'i-[be]. [ground] [mix] 'i-[be]. [stick] [around] me-me-[be]. [sky] [appear].,Muxatsi me muye +netsie yuwa+kawa p+kawaru xeiya.,8.21248385166968
19,structured,wixárika paapári me-kari wixárika tai 'i-[stand],"Ukari mete pit+ k+yexik+ menait+, mete kwanikeri.",11.216051508521732
19,translator-agentic,"[image] 'eni-+t+ 'iya-t+ háne. 'iya-t+ metal 'iya-t+ tai 'i-kari-t+ paapá. wixárika, 'iya-t+ blue kemarite 'i-ikata-t+ utensil, 'iya-t+ 'i-ikata-t+ paapá. 'iya-t+ háne, 'iya-t+ 'i-ikata-t+ pot 'i-kú háne 'i-ikata-t+ table. 'iya-t+ me-tewáxi 'iya-t+ colorful kemarite, 'iya-t+ 'i-ikata-t+ communal 'iya-t+ festive atmosphere.","Ukari mete pit+ k+yexik+ menait+, mete kwanikeri.",12.115329105504397
19,translator-pipeline,[image] [cooking scene] 'i-[show]. [stove] tai 'i-[be]. Paapári me-[cook]-t+. Wixárika [utensil] 'i-[hold]. [items] [cooking items] me-me-[be]. Te+teri kemaritexi me-me-[be].,"Ukari mete pit+ k+yexik+ menait+, mete kwanikeri.",13.503036537356234
