id,predicted_caption,target_caption,chrf
grn_011,Ra'anga ohechauka. Ha'e peteĩ sa'y. Ha'e peteĩ. O. Oguereko. Oĩ  -pe.,"Sópa Paraguái niko peteĩ mbujapemi avevo ha rorã, ojejapóva avatiku'i, kesú, ryguasu rupi'a ha kambýgui; ojoguave peteĩ mbujape térã mbujape he'ẽpe ha ndaha'éi tembi'u hykue.",9.1268
grn_012,Oĩ -pe. Morotĩ ha'e. Ha'e. Ha'e  morotĩ. O. Ha'e. Ha'e. Oĩ -pe. Oĩ  morotĩ-pe. Ha'e.,"Chupín ryguasu arró kesú ndive: peteĩ jukysy rãicha ojejapóva kamby ñandýguinte, ka'avo ha papandi; oje'u arró kesú teetendi, orekóva kámby ha kesú Paraguái heta porã.",4.4512
grn_013,Ra'anga ohechauka. O hikuái. Oguereko. O hikuái. Tapykue o. Tembi'u o  hũ. O.,Sopa ryguasu ha'eko hína pe sópa paraguái oñemyenyhẽva pe ñemongu'éva ryguasu so'o ha ka'avokuéra ndive.,9.6568
grn_014,Ra'anga ohechauka mérkado. O hikuái. Ojejapóva -gui o. Tápiakuéra o hikuái. Ka'avokuéra o hikuái. Ra'angakuéra o hikuái. O. O hikuái sa'y.,"Ñai'ũ apo renda Areguápe, heráva avei ñai'ũ rembiapo táva; upépe ojekuaa opaichagua mba'e, y syry jeguakuéra korapýpe g̃uarã ha ambue hembiapo porãita sa'yitáva.",11.5372
grn_015,Yvyragui oĩ ra'anga-pe. Hovykuéra o hikuái. Oĩ  yvyragui-pe. Oĩ tapykue-pe. Vosa hũ oĩ yvy-pe. Ha'e. Oĩ tapykue -pe.,Aguakáte ijýva ojehechaukáva tape ykére. Ko yva oñemomba’eguasu ikyra porã haguére ha he’ẽ asy rupi.,13.5640
grn_016,Kuimba'e  o  morotĩ. Oguereko  pytã. Oguereko  hũ. O hikuái yvy. Oĩ  yvyraguikuéra-pe. Aokuéra o hikuái. Tape oguereko  sa'yjukuéra. Tape oĩ kapi'ikuéra-pe. Tape oĩ yvyrakuéra-pe. Yvága o. Yvága o.,"Peteĩ ava, Yvapovondy guataguigua, ohepyme'ẽ hína mymba ra'anga yvyra ojejapopyréva Aguapéype, tape yképe.",14.8967
grn_017,Ra'anga ohechauka. Manduvikuéra oguereko hikuái. Manduvi  o hikuái sa'y. O. Manduvikuéra o hikuái. Ra'anga o.,Manduvi chyryry oñevendéva vosa'ípe tapére. Ikatu avei oje'u ku'i kósido kambýre.,16.1203
grn_018,Ra'anga ohechauka   ojejapóva -gui. O. O. O. Tapykue o. O hikuái. O. O.,"Ñandutí oñembosa'y hetávagui ha oñeporãmbáva, ha'éva peteĩ mba'e porãite ñane retã megua ojejutíva pópepe.",9.4411
grn_019,O. Oguereko. O. O. O. Oguereko. Tapykue o. O.,"Peteĩ ñandutí mba'emi ojejapóva sa'y hetávagui, tembiapojeguáva ojejapóva Paraguáipe, júpe ha pópe.",4.2587
grn_020,Ra'anga yvyragui ojejapóva -gui oĩ ra'anga-pe. Oñembo'y. Oraha  michĩ. Ra'anga oĩ -pe. Ra'anga oĩ  yvyragui-pe. Tapykue o kapi'ikuéra. Tapykue o yvyrakuéra. Tapykue o  yvyragui. Ha'e sa'y. Yvága o.,"Kurupi ra'anga, peteĩ mombe'upy herakuã'avéva Paraguáipe: Paĩ Tavyterã rembiapojeguáva yvyragui ojejapóva.",26.1312
grn_021,Ra'anga ohechauka. Guasukuéra o hikuái. Oguereko hikuái. Tavayguakuérakuéra o hikuái. Tavayguakuérakuéra o hikuái. Oguereko. Tavayguakuérakuéra o hikuái ao. Y o. Y o. Tapykue o. Tapykue o. O.,"Jakare Yrupe (Victoria cruziana), ha’e peteĩ ñana ýpegua tuichava oĩva ysyry Paraguái ha Parana rembe’ýre. Hogue tuicháva ha apu’áva oveve yno’õ ha karugua ári; ikatu imokoĩ metros pukukue ha upévare ha’e peteĩva umi ka’avo ypegua ojekuaavéva ñane retãme.",11.4037
grn_022,Ra'anga ohechauka. Yvoty hovykuéra o hikuái. Yvoty  o hikuái  hovykuéra. Yvotykuéra o hikuái. Yvyrakuéra o hikuái tapykue. Tape o. Avakuéra o hikuái tape. Morotĩ o tape. Yvága  o. O.,"Salvia guaranitica, ojekuaáva salvia hovy térã anisádape, ha’e peteĩ ka’avo oĩva opaite árape ñane retã ha ijerére. Ijyvoty hovy téra pytãũ puku, ombojurúva eiru ha mainumbykuérape; upévare ojehayhueterei yvotytyháre iporãitéva ha oipytyvõgui tekohápe.",13.5529
grn_023,Ra'anga ohechauka. Oguereko. Oguereko. Tápia  oñembo'y hikuái. Yvy o ladríllo. Yvyrakuatia hũ o. Yvága o. Yvyrakuéra o hikuái tapykue. O hikuái itakuéra. O hikuái.,Jesuíta rembiapokue ymaguare ojejapóva ita ha ladríllo-gui. Ko’ã tenda ohechauka ñande rapo ha ñane retã rembiasakue.,20.9846
grn_024,Ojeroky. Oguereko hikuái. Oguereko hikuái  pukukuéra. Oraha hikuái. O hikuái. Rete  o yvyrakuéra. Óga yvate o. Yvága o.,"Jerokyharakuéra oikuaave’ẽva pe jeroky paraguái kaguakáre, iao ypykue. Iao po’i ha isãingo puku, omoĩ hikuái hy'a térã kambuchi iñakã ári; upépe ohechauka hikuái ikatupyry ha omoingove ñane retã reko tee.",17.0179
grn_025,Kuña  oñembo'y. Kuña o. Oguereko. Oguereko ra'angakuéra. Tapykue o óga sa'yju. Yvy o kapi'i.,"Jerokyhára ijao ñande ypykuére, oñembojapava ñandutípe, pea ha’e Paraguái rembiapo tee. Pe ijeguaka apu’áva, ojoguáva ñandu renimbo, ha’e peteĩva umi mba’e ojekuaavéva ñane retãme ha omohe’ẽva ñande reko.",10.5658
grn_026,Yvyra  oĩ -pe. Yvyra oĩ -pe. Tape oĩ yvyra-pe. Yvága ha'e. Kapi'i ha'e.,"Tajy morotĩ avei, Paraguái yvyra mimbipa, ipotyjave oĩvo pe Costanera Encarnación-pe. Ro’y mbytépe, ijyvoty morotĩ asy ojapa pe yvyráre ha omoaig̃uivo pe arahaku oguahẽtáva; upéicha ohechauka ñane retã porãite ha ñande reko tee.",6.9874
grn_027,Ava o mesa. Ava oguereko akãngao. Ava oguereko  hovy. Ava oraha. Mitã o ava. Mitã oguereko akãngao. Mitã oguereko. Mesa oguereko tembi'ukuéra. Oguereko hikuái jukysykuéra. Oguereko. O  haku. Mesa o  morotĩ. O.,"Jopara, ñane rembi’u tee ojejapóva avati morotĩ (locro), poroto, so’o ha ka'avóetarehe. Oje’u opaite peteĩ jasypápe oñemosẽ hag̃ua Karai Octubre-pe; ha’e niko upe ikatúva ogueru ñembyahyi, upévare jajapo ko jopara ñamba’apo ha ñaneakãpu'ã hag̃ua oñondivepa.",12.9952
grn_028,Ra'anga  ojejapóva -gui o  hovy. Oguereko rete. Oguereko rova. Rova  oguereko  guasukuéra. Rova  oguereko. O  pukukuéra. Pukukuéra o hikuái. Oguereko  morotĩ. Morotĩ ohaipy ñe'ẽ. Tapykue o tápia.,"Pombero ra’ãnga, oĩva pe Museo Mitológico Ramón Elías-pe. Pombero niko pe ojekuaáva 'Pyhare Jára' ramo; ha’e peteĩ póra oñangarekóva tekoháre ha mymbakuérare, ha upéicha avei, ñande ymáguare he’iháicha, oiko ka’aguy ha okaháre.",13.2048
grn_029,Yvoty oĩ ra'anga-pe. Yvoty oguereko  morotĩkuéra. O hikuái. Oguereko  hovy. Hogue hovykuéra o hikuái yvoty. Tapykue o.,"Mburukuja poty (Passiflora caerulea), ha’e peteĩ ka’avo ojupíva yvatére ha ojehecharamóva Paraguái ha ijerere, yvoty teete ramo. Ijyvoty jeguaka ñanderecha pukarãva, upévare umi misionerokuéra omoĩ hese Hesu Crísto hasy’atã hague, ha upéicha opyta ñane retã rembiapo ha tekoha rechaukaha ramo.",9.8822
grn_030,Guyra oĩ -pe. Guyra oguereko  hovykuéra. Guyra oguereko  puku. Guyra oguereko  pytã. Guyra o. Tapykue o tapykue.,"Mainumby hovyũ, ha’e peteĩ guyra’i oĩva Paraguáipe ha ojehayhueterei ñande reko guaraníme. Oguahẽvo ñande rógape, he’ise outaha mba’e porã, vy’a ha py’aguapy; ha’e niko teko porã rechaukaha ha ñandembojoaju ñande yvy ndive.",10.3349
grn_031,Óga guasu o. Óga oguereko  morotĩkuéra. O hikuái. Óga oguereko. Oĩ óga-pe. Yvága o.,"""Panteón de los Héroes"": ko’ápe opytu’u ñande héroes, umi oñorairõ ha odefendeva’ekue ñane retã Paraguái, ha upeichaite ojapo hikuái ñande historia.",9.5701
grn_032,Yvyragui oĩ ra'anga-pe. Ra'anga  oĩ ra'anga-pe. Ra'anga ha'e peteĩ. Akã ha'e peteĩ akãngao. Rova ha'e peteĩ. Rete  ha'e peteĩ. Ra'anga ha'e peteĩ. Oĩ -pe. Tapykue ha'e peteĩ sa'y. Ha'e peteĩ yvyra.,"Ko'ápe ojekuaa peteĩ ta'anga ojejapóva yvyrágui, ha'éva peteĩ ava guaraní rova ha rete, hesu'úva py'aguasu ha iñakãrague hũ.",19.8015
grn_033,Oĩ  -pe. Oguereko ogaguy  ojejapóva kapi'i-gui. Tápia  o hikuái  yvyraguikuéra. Yvyragui o. Yvy  o. Yvyraguikuéra o hikuái. Yvyrakuéra o hikuái.,"Peteĩ oga'i porãite ojejapóva yvyra ha tujúgui, ha ombohogahoja kapi'igui omo'ãva chupe kuarahy ha amandáugui.",20.4109
grn_034,O. Oguereko hikuái aokuéra. O hikuái. Ava oraha. Tata o. Yvy  ojejapóva -gui o. Hovykuéra o hikuái tapykue. Tavayguakuérakuéra o hikuái.,"Ava guarani kuéra oñembyaty kirirîháme tataypýpe ha oñembo'ehaguã oñondivepa, upéicharo omombarete jopyhu ha jerovia.",14.6456
grn_035,Oĩ  -pe. Oñembo'y hikuái. Oguapy hikuái. Tavayguakuérakuéra oguereko hikuái ao. Kuimba'e o. Oraha hikuái ha'e. Oñani hikuái. Tata o yvy. O hikuái tata. Tapykue oguereko. O.,"Ava guaraní mitãrusukuéra ojeroky hína tataypy jere rupi, oñangarekóvo hikuái imba’e teére ha ohechaukávo mba’éichapa oiko peteĩ ñe’ẽme joaju ha vy’ápe tavayguakuéra ma'ême.",19.9230
grn_036,Yvyragui oĩ  morotĩ-pe. Oguereko. Oĩ -pe. O sa'ykuéra. Kapi'i  o. O. Kuatiahaikuéra oguereko hikuái sa'ykuéra. Tapykue o.,Guampa ojejapóva yvyra okáigui ha oguereko mba'erechaukaha vakapi gui ha bombilla (takuapi) ojejapo kuarepotigui.,17.3711
grn_037,Morotĩ ojejapóva -gui oĩ mesa-pe. Sa'yju oĩ -pe. Oĩ -pe. Oĩ -pe. Hovykuéra o hikuái. Oĩ -pe.,"Ko’ápe jahecha peteĩ reviro haku porãva, ojejapóva aramirõ ha ñandýgui paila ári; omoirũ chupe peteĩ so’o mbusu hovyũ asýva ha tupi’a mbojy, ha’éva tembi’u omombaretepáva ñande rete.",9.8549
grn_038,Guasu o tape. Tape oĩ yvyrakuéra-pe. Yvyrakuatia yvate oĩ tape-pe. Óga guasu oĩ tapykue-pe. Óga ha'e ovetã. Tavayguakuérakuéra oguereko hikuái ao. Yvága o.,"Guataha kuéra oñembyaty jerovia ha jerovia guasúpe, Tupao Ka'akupe renondépe, oguahe hikuái mombyryguive ohepyme'ẽ haguã ipromésa ha oaguyjeveme'ẽ haguã Tupãsy de los Milagros-pe.",16.8844
grn_039,Ajaka  oĩ ra'anga-pe. Ajaka oĩ  -pe. Oĩ -pe. Oĩ ajaka-pe. Ajaka oĩ kuatia morotĩ-pe. Ha'e peteĩ.,"Peteî ajaka henyhe ""chipa argolla""gui, tembi'u ojehayhuvéva ñane retã Paraguáipe, oînte va'erã jehomombyrýpe ha aty guasu rogayguákuéra ndive, akói hyakuãvurei hese kesu ha aramirõ.",7.6065
grn_040,Pytã ojejapóva ladríllo-gui o. Ladríllokuéra o hikuái. Puku ojejapóva -gui o. Yvyrakuéra o hikuái tapykue. Yvy ojejapóva -gui o yvy. Ka'avokuéra o hikuái.,"Ñane tatakua tee ojejapóva tuju ha ladríllogui; upépe jahesy ñande chipa ha opaichagua tembi'u he'ẽ asýva, ombopupu ha omohyakuã porãva jepe ñande rogapy.",16.5980
grn_041,Japepo  oĩ ra'anga-pe. Japepo oguereko rete. Japepo oguereko  michĩ. Japepo oguereko. Japepo o. Tapykue o tápia. Tapykue o  pytã. Japepo oguereko.,"Peteĩ kambuchi oñemohendáva apyte ao ári, ha'éva pe akã rupa ojejapóva ao vírogui ikatu haguãicha kuñanguéra ogueraha y iñakã ári oñemyangue'u'ỹre.",11.8598
grn_042,Guyra guasu oĩ  -pe. Guyra oguereko akã. Guyra  oĩ guyra-pe. Guyra  o guyra. Guyra  oguereko. Tapykue o. O.,"Urutau kakuaa oñemombo’y yvyra rakãre ha’ete hína yvyra parakuéicha, oñangarekóvo imemby michĩmi rehe.",10.4773
grn_043,O. Oguereko akãrague. Oguereko. Oraha. Tapykue o ka'avo hovykuéra. Oĩ ka'avokuéra-pe.,"Jasy Jatere, pe mita'i akã sa'yju oikóva ka'aguýre asaje pyte jave; oguerekóva ipópe ivara ju omoasẽ haguã mitãme ha ogueraha haguã chupekuéra hendive.",12.8797
grn_044,O hikuái. Oguereko hikuái. O avati. O  yvyragui. Oguereko. O.,"Ko’ápe ojekuaa porã pe Chipa guasu he’ẽ asýva, ojejapóva avati kyre’ỹ ha kesu paraguáigui; ijyvate ha overa asy hína, ha’éva tembi’u opave’ỹva’erã ñande meságui.",8.7077
grn_045,Kuña  o hikuái  ha kuña  oguereko. Kuña  o ha kuña  o. Kuña  oguereko   ha kuñakuéra oguereko hikuái akãrague hũkuéra. Tapykue o  ha tapykue o.,Kuña ha mitãkuña oiporúva ao guaraní teete. Ko’ã ao ohechauka yvypóra ypykue rekotee ha ñande rapo guaraní ymaite guive.,19.4380
grn_046,Yvyragui ojejapóva -gui oĩ yvy-pe. O hikuái. Oguereko. Hũngykuéra o hikuái. Yvy o. Yvy o  michĩkuéra. Hogue hovykuéra oĩ tapykue-pe. Ka'avokuéra oĩ tapykue-pe.,"Trampa yvyrágui ojejapóva okaháre, ojeipurúva ojejapyhy hag̃ua mymba michĩva.",21.4243
grn_047,Guyra michĩ o. Guyra oguereko  hũngykuéra. Guyra oguereko. Oguereko. Guyra o. Tapykue o. Yvága o.,"Alonsito oguapýva hupa ári, ojejapóva tuju memégui ha ojogua tatakua. Ko guyra niko ojapo hupa yvyra térã yvyramáta rehe.",12.2045
grn_048,Ojejapóva -gui oĩ  -pe. Ha'e ogaguy  ojejapóva -gui. Kuña o. Kuña oguereko. Yvy ha'e. Oĩ -pe. O hikuái baldéo. O hikuái. O hikuái. O hikuái. Yvága o. Yvága o.,Óga okaháre ojejapóva yvyrágui ha hi'ári kapi'i. Ko'ã ógape ojeipuru opa mba'e oĩva upe rupi.,19.9730
grn_049,Morotĩ oĩ  hũngy-pe. Morotĩ o jukysy sa'yju. Jukysy sa'yju oguereko. Ñana hovykuéra o hikuái jukysy sa'yju. Jukysy sa'yju oguereko. Morotĩ oĩ  yvyragui-pe.,"Vori vori, tembi'u paraguái teete ojejapóva ryguasu rykuégui, avati ku'i ha kesú, ha'e hína peteĩ tembi'u ojeikuaavéva Paraguáipe.",11.7114
grn_050,Ra'anga ohechauka. Ha'e. Oguereko hikuái. O hikuái. Oguereko hikuái. Oguereko hikuái. O hikuái. O hikuái. O hikuái. Tapykue o. Tapykue o.,"Mandi'o pyahu, rapo oñekotevẽva Paraguáipe; oje'u oñembopupúva térã oñembochyryrýva.",9.0162
