id,predicted_caption,target_caption,chrf
bzd_010,Yë́jkuö tö pë'pa wö́su̱k. . Tso' ù a̱. Wë́m. Ù.,Ù wë́rke yö'tso pàna̱kuö wa. I ujkö a̱ i wa̱ cha̱mù̱ tso'.,10.1203
bzd_011,Wë́m tso' ĩ́s ki̱. Ie' dör apàio butûtû. Ie' dör kalö̀io shkì mã̀t. Ie' íyi kṍpa. Ie' íyi kṍpa shtö̀k. Shkíshkî tö kàl kàl wa tã'. Shkíshkî tö tã'. .,Awá tso’ ulù tâu̱k. Ês ie’ rö se’ buâwè̱ke. Ie’ âr i ka̱né̱u̱k kipö̀ a̱. I pàio sarûrû kalö̀io butûtû.,12.4511
bzd_012,Yë́jkuö tö wö́su̱k. Mã̀t. . Tso'. . . Shkíshkî. Shkíshkî.,"Tsiru’ tso’ klóklo, i wö̀a má̱t, i ulà mika i wö́rke ta̱î̱ë.",5.4400
bzd_013,Aláköl tö ũ̀ tso'. Ie' apàio shkì butûtû tso' apàio tã'. Ie' shkì tso' apàio tã'. Ũ̀ tö bùl shkì mã̀t. Shkíshkî tö wö́su̱k. Ũ̀ tö. .,Tàyë tso’ kö̀chi chkà kukö́k ù̱ ki̱. Bö’ wa ie’ tso’ ialö́k.,10.3893
bzd_014,Yë́jkuö tö wö̀ wö́su̱k. Wö̀. Wö̀ butûtû. Tso'. Wö̀ tso'.,Tsiru' tso' íyi ulìta̱ne̱ ka̱né̱wo̱. Irir yè satë̀ yawó e̱na̱ wö́su̱k irir se' kapéblo.,8.9612
bzd_015,Yë́jkuö tö wö́su̱k. Wö̀. Wö̀ mã̀t. Wö̀ tö ditsö̀ shkì mã̀t. Shkíshkî. Shkíshkî tö akõ' sarûrû. Tso'. . Tóttò.,Kacha' wö̀ tso' i wö̀ a̱ má̱t. I tso' íyi tâwo̱ wè̱s se' yö́rke ì alê ujtéköl ie ése. Kacha' rö ó.,7.8868
bzd_016,Dù mã̀t tso' kàlula ki̱. Kàlula tso'. Tso'. Kàl wa tso'. Shkíshkî tso' kàl wa. . .,Dù tchë́rka kàl ulà ki̱. Dù kie a̱'s i wö̀a dör dalôlô e̱na̱ i tsì̱wö dör má̱t. A̱'s dör ó.,10.7920
bzd_017,Yë́jkuö tö wö́su̱k. Sarûrû tã'. Kulö̀ kàl wa. Kàl. Butûtû tso'. . .,"Datsi’ skuo tkër ka̱ñí̱ka, i pámi̱k cha̱mù̱ tso’.",7.6830
bzd_018,Wë́m dur. Wë́m tö apàio butûtû apàio tã'. Wë́m tö shkì apàio tã'. Aláköl tö kṍpa apàio tã'. Aláköl tö apàio tã'. Wë́m wanyö'tso. Aláköl wanyö'tso. . Ĩ́s.,"Akë́kë yë̂âr i mà̱so ta̱. Ie’pa ië̂tër újkö̀ a̱. Tàyë datsi’ bitsî̱, wë́m pàio surûrû ulà bitsî̱.",8.2980
bzd_019,Ka̱nò̱ wérök. Tsîr tso' di' ki̱. Wë́m dur. Wë́m tö kàl. Alàpa tchër. Shkíshkî dör dikî̱a̱. Shkíshkî dör kàl. Kṍ.,Ma̱ñá̱l ka̱nò̱ ki̱ pë’ tso’ shkö́tchö. Ka̱nò̱ wë́rke bö̀töm. Ka̱mî̱ ká̱bata wë́rke.,11.9997
bzd_020,Pë' tso' ĩ́s ki̱. Pë'. Pë' tö apàio mã̀t apàio tã'. Pë' tö apàio tã'. Pë' tö ák krôrô. Pë' tö ák wö̀k. Tsîr tso' ák a̱. Shkíshkî dalôlô. Shkíshkî. Shkíshkî.,Tàyë tso' ák ki̱ tsiru' wö́k. Ie' dör i wèke wíswîs ukö̀ki i tarèke të́shtë̂s. Bua' tsiru' ùna̱ ák ki̱ e' ya'.,13.3756
bzd_021,Wë́mpa tso' dur. Wë́mpa tso'. Wë́mpa tso'. Wë́mpa. Ka̱nò̱. Kàl. Wë́m.,Tchë́l ni̱mà̱ na̱mé̱pa tso' di' sìna̱ e' a̱ ni̱mà̱ klö̀u̱k. Ie'pa dör sulë̀ e̱na̱ shka̱me̱' wa ni̱mà̱ klö̀wè̱ke.,10.2235
bzd_022,Yë́jkuö tö yë́jkuö dalôlô wö́su̱k. Yë́jkuö tö õ̀rtsök. Yë́jkuö tö. Wanyö'tso.,I' dör e̱' wö́blâwo̱ wé. Ká̱ kie Tsulë'tchö e̱' rö e' a̱ ta̱î̱ alátsitsi tso' e̱' wö́blâu̱k yë́jkuö shtö́k e̱na̱ i̱à̱ritsök. I ta'tso tsipátsipa e̱na̱ i yö'tso ákchka wa.,6.3856
bzd_023,Yë́jkuö tö kàl wa wö́su̱k. Ù wö́kir. Ka̱nò̱ tso'. Kàl tso' ka̱nò̱ wa. . .,Ká̱ wë́rke ká̱jkê̱ë. Di' ajkö́mi̱k ká̱ wë́rke. Ù rö yö'tso ùkö wa. Di' wë̀na̱ í̱skî̱ë dalö̂lö̂ë.,12.0083
bzd_024,Yë́jkuö tö tã́ĩ wö́su̱k. . . Tso'. Ñõlõ̀ tso'. Tso'. . .,Ù sulë batà a̱ mi̱k ka̱m i pà bánu̱a̱.E' ta̱ i yawèke e̱nà̱ ë.,4.9202
bzd_025,Pë'pa. Kṍpa. . Tchër. . Di' shkì mã̀t. Di'. . Wë́mpa.,"Pë’ dàmi̱ ta̱î̱ë ka̱nò̱ ki̱, ie’pa mi̱ketchö di’ ajkö a̱wí̱she̱t.",5.6304
bzd_026,Pë'pa tso'. Pë' dur. Pë' tchër. Tso'. Tso' ák wa. Tso' ká̱ ĩ́s wa. Shkíshkî tso' kàl wa. Kṍ dalôlô. Kṍ tso' mõ̀ wa. . Tso' shkë́ a̱.,"Bö́l ie’pa tso’ di’ a̱. Dalì iö́k i tso’. Ka̱nò̱ wö̀a tsipátsipa, âr di’ ajkö̀ ki̱.",12.0009
bzd_027,Yë́jkuö tö ñõlõ̀ wö́su̱k. Kàl tso' ñõlõ̀ ki̱. Kṍ. Kṍ dalôlô. Dikî̱a̱ tso' shkíshkî a̱. Ù tso' shkíshkî a̱. Ĩ́s. Ĩ́s tö ák tã'. Ĩ́s tö ká̱ ĩ́s tã'.,"Ká̱ wë̀na̱ ká̱mî̱ë, ká̱ wakdël. Mò̱ wë̀na̱ sarûrû ká̱jke̱.",9.0365
bzd_028,Yë́jkuö tö wö́su̱k. Tã́ĩ sarûrû. Íyi. .,"Satë̀ mó̱tchërki wö̀a tsikirîrî e’ dör na̱mù̱ wö́kir diö́köl, sabák wö̀a si̱ê̱.",4.0906
bzd_029,Yë́jkuö tö jkö̀ wö́su̱k. Mẽ̀. Mẽ̀. Mẽ̀ tö. Mẽ̀. Mẽ̀ tso' shkíshkî a̱. . . Ù wö́kir tã'.,Mè̱wö mó̱tchërki újkö mi̱k. Mè̱ wanyö’tso ká̱kö wa.,11.7484
bzd_030,Yë́jkuö tö ñõlõ̀ wö́su̱k. Ñõlõ̀. Kṍpa ñõlõ̀. Tã́ĩ tso'. . . Ĩ́s.,Ka̱ñí̱ka ká̱ rö ká̱ sa̱ne̱ ë̀. Ta̱î̱ kàlkö ulìta̱ne̱ tso’. Wö́su̱k i̱a̱ kapö́li tso’.,9.7812
bzd_031,Aláköl dur. Ie' kàl sã́ũk. . Kàl wö̀ mã̀t. Kàl wö̀ sarûrû. Ĩ́s dalôlô. Aláköl.,Tàyë tso’ ká̱ kí̱sa̱u̱k ká̱ áie a̱. Mâ̱mâ̱rkua wö̀a má̱t tso’ ie’ pámi̱k.,5.8392
bzd_032,Aláköl shkì dur. Alà bùsi tsîr. Alà kṍpa. Alátsitsipa. Alátsitsipa.,Tàyë yë̂âr i alár bö́l e’ ta̱. Ie’pa ië̂te̱r dìba a̱. Alà tsîr wa̱ êtöm kàlka átse̱r e̱’ ulà a̱.,7.4919
bzd_033,Pë' tö tsók. . . Tso'. Ũ̀ shkì tso'.,"Tsiru’ wö sí, tso’ kukè ù̱ ki. Tcha̱’tak a̱ tsiru’ wö tchë́rki.",7.0827
bzd_034,Yë́jkuö tö wö́su̱k. . . . . . . Tso' shkíshkî butûtû ki̱.,"Ajkö́ yö̀na̱ shtö́kicha wa. E’ tso’ dalì é̱jkê̱ ése tsó̱ ie. I yö’tso burrîrî, i tso’ dalì tsó̱ ie.",6.6701
bzd_035,Yë́jkuö tö tã́ĩ wö́su̱k. . . Tso'. Kṍ. Kṍ shkì butûtû. Tso'. Ĩ́s yirîrî. Ĩ́s.,"Bribriwak ù sulë, i yawèke shkíshkî ká̱jkê̱. E' rö i̱â̱chipa a̱ sè̱no̱.",7.7123
bzd_036,Yë́jkuö tö íyi wö́su̱k. Íyi yirîrî. Íyi. Ák shkì butûtû. Ák. Íyi tso'. Íyi tso'. Mã̀t tso'. Shkíshkî shkì. Dalôlô.,Kula' wö́r dör na̱mù̱ wö́kir ie. I yö'tso ák wa. E' rö se' bakmi̱ e' ka̱nè̱.,7.7846
bzd_037,Pë' tso'. Tso'. Tso'. Tso' bö' wa. Ĩ́s. Di'. Di'.,Se' tso' ka̱nò̱ ki̱ ka̱nè̱blök. Ie' tso' dalì ö́k ka̱nò̱ ki̱ di' a̱. Ka̱nò̱ wak si̱ê̱ Tsalá tso' talë̂lë̂. Ië́tso tsiní̱. Shá̱bös tchë'te̱r kalö̀ ë.Tsalá kuátchërke ñè̱ e̱na̱ wàta̱we̱.,7.3365
bzd_038,Pë'pa tã́ĩ tö pë'pa tso' shtö̀k. Dur. Ù dalôlô. Pë'pa. Wanyö'tso. Ĩ́s. Kṍ.,Mi̱k ák démi̱ ta̱ ie’pa dör bùl iklèke. E’ a̱ sulìta̱ne̱ mi̱ke bùl iklök.,6.3684
bzd_039,Yë́jkuö tö wö́su̱k. . . Tso'. Ĩ́s. Ĩ́s. Tso'. .,Ma̱ñá̱lwe ù wë́rke kàl dikî̱a̱. Wö́su̱k mò̱ wë́rke ká̱jke̱ sarûrû.,8.2387
bzd_040,Yë́jkuö tö wö́su̱k. . . . Tso'. Shkíshkî.,Ditsö̀ ká̱ tchö̀ke e' diö́köl. I wër tsîr.,7.2413
bzd_041,Ũ̀ tã́ĩ tso'. Ũ̀. . Kàl tso'. Ĩ́s. Ĩ́s. Ĩ́s.,Chkö̀ alírke ù̱ a̱. Bö' ñá̱rke i dikî̱a̱. I pàbatchër sík wa. Bö' tak wa i alêke.,5.4730
bzd_042,Yë́jkuö tö tã́ĩ wö́su̱k. Tso'. Íyi krôrô tso'. . Shkíshkî.,Kulë’ të́rka̱ kàltak ki̱. Wö́su̱k êk ák të́rka̱ të́shtë̂sh. Kàl wë́rke ta̱î̱.,9.2022
bzd_043,Yë́jkuö tö wö́su̱k. . . . . Ẽ̀nũk. Shkíshkî.,Krò chkà alìna̱ kàlwö ta̱. Ês ta̱ i kata' bua'ë. I wà dë̀na̱ shkó̱tche a̱.,6.9067
bzd_044,Yë́jkuö tö wö́su̱k. . . . Tso'. Tso'. Akõ' sarûrû. Tso'.,Satë i ku̱a̱ki yö'tso ulù klö wa.I ki̱ idiö́köl târule è̱ë E̱na̱ mè̱ wa.,5.1195
bzd_045,Yë́jkuö tö tã́ĩ wö́su̱k. . Íyiwak. Yë́jkuö tö tkabë̀. Yë́jkuö tö ók. Yë́jkuö tö sàl. Yë́jkuö tö. Shkíshkî shkì. . .,"Datsi’ tak wö̀a sarûrû, i kí̱ka íyi diö́köl wanyö’tso wè̱s: tkabë̀, sàl, ók, na̱mù̱ e̱na̱ tsawì.",6.3541
bzd_046,Wë́mpa dur. Wë́mpa. Wë́mpa tö kàl kàl wa tsók.,"Ie'pa bák se' shkë́ki ie, Wö́su̱k ie'pa e̱' chö tö irir ká̱ bulu' e̱na̱ ie'pa wö̀ki kò̱s íyi tso' e' wë́rke . Ká̱ i̱â̱i̱â̱ ie'pa bák sè̱nu̱k ká̱ i' ki̱.",3.6075
bzd_047,Pë'pa tã́ĩ tö shtö̀k. . Dalì. . Pë'pa. Ù. Kàl.,Ta̱î̱ pë’ dapàna̱ ká̱ kibí a̱ íyi ujtéchök. Ie’pa a̱ñì̱ wö̀ie i ká̱ ujtéchök.,4.5416
bzd_048,Yë́jkuö tö tã́ĩ wö́su̱k. Ù wö́kir. Tso'. Tso'. Kṍ.,"Ù sulë pámi̱k ta̱î̱ ká̱ wë́rke tsipátsipa, wö́su̱k ká̱ í̱te̱ idir.",8.0044
bzd_049,Wë́m dur. Ie' dör apàio butûtû. Ie' dör kalö̀io shkì. Ù tso' shkíshkî a̱. Ĩ́s. Ká̱ ĩ́s tso' ĩ́s ki̱. Tso' ñõlõ̀ ki̱. Kàl tso'. Tso'.,"Ù wë́rke bë̂rie élwe. Êköl wë́m yë̂âr ù wö́su̱k. Ie’ kalö̀io dalôlô, pàio sarûrû.",10.1855
