id,predicted_caption,target_caption,chrf
bzd_010,Yë́jkuö tö pë'pa wö́su̱k. Alátsitsipa. . Ù kàl wa. .,Ù wë́rke yö'tso pàna̱kuö wa. I ujkö a̱ i wa̱ cha̱mù̱ tso'.,11.4769
bzd_011,Pë' shkì tchër. Pë' tö íyi kṍpa tsók. Pë' shkì. Pë' butûtû. Pë' shkì mã̀t. Íyi. Ĩ́s.,Awá tso’ ulù tâu̱k. Ês ie’ rö se’ buâwè̱ke. Ie’ âr i ka̱né̱u̱k kipö̀ a̱. I pàio sarûrû kalö̀io butûtû.,6.6560
bzd_012,Yë́jkuö tö kàlula wö́su̱k. . Kàlula. .,"Tsiru’ tso’ klóklo, i wö̀a má̱t, i ulà mika i wö́rke ta̱î̱ë.",5.8085
bzd_013,Aláköl tö ũ̀ kàl wa tso'. Ye' tsà kṍpa tã'. Ye' apàio shkì butûtû apàio tã'. Ye' shkì apàio tã'. Ũ̀ tö shkì mã̀t. Ũ̀ tso'. Dalôlô. Pë' tö apàio dalôlô apàio tã'.,Tàyë tso’ kö̀chi chkà kukö́k ù̱ ki̱. Bö’ wa ie’ tso’ ialö́k.,10.1582
bzd_014,Yë́jkuö tö wö́su̱k. Sarûrû. . . Butûtû. Shkíshkî tö. . .,Tsiru' tso' íyi ulìta̱ne̱ ka̱né̱wo̱. Irir yè satë̀ yawó e̱na̱ wö́su̱k irir se' kapéblo.,6.4482
bzd_015,Yë́jkuö tö wö́su̱k. Wö̀ mã̀t. Wö̀. Ditsö̀ shkì mã̀t tso'. Shkíshkî. Kàl wa. .,Kacha' wö̀ tso' i wö̀ a̱ má̱t. I tso' íyi tâwo̱ wè̱s se' yö́rke ì alê ujtéköl ie ése. Kacha' rö ó.,8.3786
bzd_016,Yë́jkuö tö wö́su̱k. Kàl wa tso' íyi krôrô ki̱. . Dalôlô tso'. Dù mã̀t tso' kàlula ki̱. .,Dù tchë́rka kàl ulà ki̱. Dù kie a̱'s i wö̀a dör dalôlô e̱na̱ i tsì̱wö dör má̱t. A̱'s dör ó.,12.1836
bzd_017,Yë́jkuö tö wö́su̱k. Kàl tso'. Butûtû tso' ĩ́s a̱. Ĩ́s shkì mã̀t. Kãñĩ́k tso' shkíshkî a̱. Kṍpa tso' kãñĩ́k a̱. Tso'. Tso'.,"Datsi’ skuo tkër ka̱ñí̱ka, i pámi̱k cha̱mù̱ tso’.",11.0448
bzd_018,Yë́jkuö tö pë'pa wö́su̱k. Wë́m. Wë́m. Wë́m. Aláköl. Aláköl. Aláköl. Shkíshkî tö ù. Ĩ́s. Ĩ́s. Yë́jkuö.,"Akë́kë yë̂âr i mà̱so ta̱. Ie’pa ië̂tër újkö̀ a̱. Tàyë datsi’ bitsî̱, wë́m pàio surûrû ulà bitsî̱.",6.1370
bzd_019,Yë́jkuö tö ka̱nò̱ wö́su̱k. Pë' tö kàl. Ka̱nò̱ wérök. Ák tso' di' a̱. Dikî̱a̱ tso' shkíshkî a̱. Kàl tso' shkíshkî a̱. Tso'. Ák tso' ká̱ ĩ́s ki̱.,Ma̱ñá̱l ka̱nò̱ ki̱ pë’ tso’ shkö́tchö. Ka̱nò̱ wë́rke bö̀töm. Ka̱mî̱ ká̱bata wë́rke.,13.9134
bzd_020,Pë' tso' ĩ́s ki̱. Pë' tchër. Pë' tö ák krôrô wö̀k. Ák yirîrî tso' ák ki̱. Tso' ák wa. Dalôlô tso' shkíshkî a̱. Ĩ́s. Ĩ́s.,Tàyë tso' ák ki̱ tsiru' wö́k. Ie' dör i wèke wíswîs ukö̀ki i tarèke të́shtë̂s. Bua' tsiru' ùna̱ ák ki̱ e' ya'.,15.5294
bzd_021,Yë́jkuö tö pë'pa wö́su̱k. Wë́mpa tso' ka̱nò̱ a̱. Wë́mpa tso'. Di' tso'. Wë́mpa tö tsók. Wë́mpa. Wë́mpa. Wë́mpa. Wë́mpa. Wë́mpa. Shkíshkî tso' kàl a̱. Shkíshkî tso' kãñĩ́k a̱. .,Tchë́l ni̱mà̱ na̱mé̱pa tso' di' sìna̱ e' a̱ ni̱mà̱ klö̀u̱k. Ie'pa dör sulë̀ e̱na̱ shka̱me̱' wa ni̱mà̱ klö̀wè̱ke.,14.1716
bzd_022,Yë́jkuö tö yë́jkuö dalôlô wö́su̱k. Yë́jkuö dör yë́jkuö. Ù dalôlô tso'. Tso' ù wa. Kãñĩ́k tso'. Ĩ́s tso'. Ñõlõ̀ tso' ù wa.,I' dör e̱' wö́blâwo̱ wé. Ká̱ kie Tsulë'tchö e̱' rö e' a̱ ta̱î̱ alátsitsi tso' e̱' wö́blâu̱k yë́jkuö shtö́k e̱na̱ i̱à̱ritsök. I ta'tso tsipátsipa e̱na̱ i yö'tso ákchka wa.,10.9945
bzd_023,Yë́jkuö tö wö́su̱k. Kàl wa tso'. Ka̱nò̱ tso'. Tso'. Tso'. Tso'. Tso'. Tso'. Kṍ.,Ká̱ wë́rke ká̱jkê̱ë. Di' ajkö́mi̱k ká̱ wë́rke. Ù rö yö'tso ùkö wa. Di' wë̀na̱ í̱skî̱ë dalö̂lö̂ë.,8.8781
bzd_024,Yë́jkuö tö tã́ĩ wö́su̱k. Tso'. . Tso' të̀ ki̱. Ñõlõ̀ tso' ká̱ ĩ́s a̱. Ñõlõ̀. Ñõlõ̀ tö. Kãñĩ́k tso'. Tso' ù a̱. .,Ù sulë batà a̱ mi̱k ka̱m i pà bánu̱a̱.E' ta̱ i yawèke e̱nà̱ ë.,9.0508
bzd_025,Yë́jkuö tö wö́su̱k. Kṍpa pë'pa. . Pë' tö kímũk. Di' shkì mã̀t. Kãñĩ́k tã'. Wë́mpa tö. Kṍ wanyö'tso.,"Pë’ dàmi̱ ta̱î̱ë ka̱nò̱ ki̱, ie’pa mi̱ketchö di’ ajkö a̱wí̱she̱t.",6.8119
bzd_026,Yë́jkuö tö dalôlô wö́su̱k. Pë' dur. Pë' dur. Pë' tö íyi sarûrû tsók. Ka̱nò̱. Kṍ. Ĩ́s tso' ka̱nò̱ a̱.,"Bö́l ie’pa tso’ di’ a̱. Dalì iö́k i tso’. Ka̱nò̱ wö̀a tsipátsipa, âr di’ ajkö̀ ki̱.",12.2088
bzd_027,Yë́jkuö tö ñõlõ̀ wö́su̱k. Ñõlõ̀ tso'. Kṍ. Dikî̱a̱ tso'. Ĩ́s.,"Ká̱ wë̀na̱ ká̱mî̱ë, ká̱ wakdël. Mò̱ wë̀na̱ sarûrû ká̱jke̱.",8.1109
bzd_028,Yë́jkuö tö wö́su̱k. Sarûrû. . Íyi. . . Íyi tso'.,"Satë̀ mó̱tchërki wö̀a tsikirîrî e’ dör na̱mù̱ wö́kir diö́köl, sabák wö̀a si̱ê̱.",4.6897
bzd_029,Yë́jkuö tö jkö̀ wö́su̱k. Mẽ̀ tã́ĩ. Mẽ̀. Mẽ̀. Mẽ̀. Mẽ̀. Tso'. Tso' ù wö́kir a̱. . . .,Mè̱wö mó̱tchërki újkö mi̱k. Mè̱ wanyö’tso ká̱kö wa.,11.1819
bzd_030,Yë́jkuö tö ñõlõ̀ wö́su̱k. Ñõlõ̀. Ñõlõ̀ dör ák. Dalôlô tso' ñõlõ̀ ki̱. . . . . Ñõlõ̀.,Ka̱ñí̱ka ká̱ rö ká̱ sa̱ne̱ ë̀. Ta̱î̱ kàlkö ulìta̱ne̱ tso’. Wö́su̱k i̱a̱ kapö́li tso’.,9.2117
bzd_031,Yë́jkuö tö aláköl wö́su̱k. Aláköl dur. Aláköl. Ĩ́s tö ká̱ ĩ́s. Íyi.,Tàyë tso’ ká̱ kí̱sa̱u̱k ká̱ áie a̱. Mâ̱mâ̱rkua wö̀a má̱t tso’ ie’ pámi̱k.,7.6696
bzd_032,Yë́jkuö tö aláköl wö́su̱k. Aláköl. Aláköl. Aláköl dur. Alà bùsi tö kàl tsók. Alà bùsi. Alà tö tsók. Alà. Shkíshkî tö kàl. Ĩ́s. .,Tàyë yë̂âr i alár bö́l e’ ta̱. Ie’pa ië̂te̱r dìba a̱. Alà tsîr wa̱ êtöm kàlka átse̱r e̱’ ulà a̱.,6.5343
bzd_033,Pë' tö tsók. . Kàl. Kàl. Ũ̀ shkì. Jkö̀. Apàio dalôlô. .,"Tsiru’ wö sí, tso’ kukè ù̱ ki. Tcha̱’tak a̱ tsiru’ wö tchë́rki.",5.2528
bzd_034,Yë́jkuö tö wö́su̱k. . . . Shkíshkî.,"Ajkö́ yö̀na̱ shtö́kicha wa. E’ tso’ dalì é̱jkê̱ ése tsó̱ ie. I yö’tso burrîrî, i tso’ dalì tsó̱ ie.",5.2683
bzd_035,Yë́jkuö tö tã́ĩ wö́su̱k. Ù. Tso'. Kṍ. Ĩ́s yirîrî. Tso' shkíshkî a̱. Tso' ù a̱.,"Bribriwak ù sulë, i yawèke shkíshkî ká̱jkê̱. E' rö i̱â̱chipa a̱ sè̱no̱.",11.1506
bzd_036,Yë́jkuö tö íyi wö́su̱k. Íyi. Íyi tö kulö̀. Kulö̀. Íyi tso' kula' kàl wa ki̱. Yë́jkuö mã̀t tö. Íyi tso'. .,Kula' wö́r dör na̱mù̱ wö́kir ie. I yö'tso ák wa. E' rö se' bakmi̱ e' ka̱nè̱.,12.3098
bzd_037,Yë́jkuö tö wö́su̱k. Pë' tö tsîr apàio tã'. Pë' tö kàl. Tso' ĩ́s ki̱. Tã́ĩ tso' ĩ́s ki̱. Ĩ́s. Di' tso' ka̱nò̱ a̱. .,Se' tso' ka̱nò̱ ki̱ ka̱nè̱blök. Ie' tso' dalì ö́k ka̱nò̱ ki̱ di' a̱. Ka̱nò̱ wak si̱ê̱ Tsalá tso' talë̂lë̂. Ië́tso tsiní̱. Shá̱bös tchë'te̱r kalö̀ ë.Tsalá kuátchërke ñè̱ e̱na̱ wàta̱we̱.,16.2065
bzd_038,Yë́jkuö tö pë'pa tã́ĩ wö́su̱k. Pë'pa. Pë'pa dur. Pë'pa tö kö́tche tsók. Ù dalôlô. Pë'pa. Wanyö'tso. Ĩ́s. Kṍ.,Mi̱k ák démi̱ ta̱ ie’pa dör bùl iklèke. E’ a̱ sulìta̱ne̱ mi̱ke bùl iklök.,7.4282
bzd_039,Yë́jkuö tö kapéblo tsîr wö́su̱k. . Ù wö́kir yawö̀k. . Kṍpa. Kãñĩ́k. Ĩ́s wanyö'tso. .,Ma̱ñá̱lwe ù wë́rke kàl dikî̱a̱. Wö́su̱k mò̱ wë́rke ká̱jke̱ sarûrû.,10.9258
bzd_040,Yë́jkuö tö wö́su̱k. . . . Tso'. Shkíshkî.,Ditsö̀ ká̱ tchö̀ke e' diö́köl. I wër tsîr.,7.2413
bzd_041,Yë́jkuö tö ũ̀ tã́ĩ wö́su̱k. Ũ̀ shkì. . . Ĩ́s. . .,Chkö̀ alírke ù̱ a̱. Bö' ñá̱rke i dikî̱a̱. I pàbatchër sík wa. Bö' tak wa i alêke.,6.1906
bzd_042,Yë́jkuö tö kàl wa wö́su̱k. Tã́ĩ krôrô. Tso' kula' kàl wa ki̱. Íyi tso'. Dalôlô tso'. Kṍ. .,Kulë’ të́rka̱ kàltak ki̱. Wö́su̱k êk ák të́rka̱ të́shtë̂sh. Kàl wë́rke ta̱î̱.,13.1818
bzd_043,Yë́jkuö tö wö́su̱k. Tso'. Krò tö. Krò. . Tso'. Shkíshkî.,Krò chkà alìna̱ kàlwö ta̱. Ês ta̱ i kata' bua'ë. I wà dë̀na̱ shkó̱tche a̱.,7.6117
bzd_044,Yë́jkuö tö wö́su̱k. Tso'. Tã́ĩ. . . Íyi. Yë́jkuö tso'.,Satë i ku̱a̱ki yö'tso ulù klö wa.I ki̱ idiö́köl târule è̱ë E̱na̱ mè̱ wa.,5.7393
bzd_045,Yë́jkuö tö tã́ĩ wö́su̱k. Yë́jkuö. Sarûrû yë́jkuö shkì shtö̀k. Tã́ĩ. Shkíshkî tö kàl wa.,"Datsi’ tak wö̀a sarûrû, i kí̱ka íyi diö́köl wanyö’tso wè̱s: tkabë̀, sàl, ók, na̱mù̱ e̱na̱ tsawì.",5.6877
bzd_046,Yë́jkuö tö wë́mpa wö́su̱k. Wë́mpa. Wë́mpa. Wë́mpa tö kàl tsók. Wë́mpa. Shkíshkî. Yë́jkuö.,"Ie'pa bák se' shkë́ki ie, Wö́su̱k ie'pa e̱' chö tö irir ká̱ bulu' e̱na̱ ie'pa wö̀ki kò̱s íyi tso' e' wë́rke . Ká̱ i̱â̱i̱â̱ ie'pa bák sè̱nu̱k ká̱ i' ki̱.",6.7752
bzd_047,Yë́jkuö tö pë'pa tã́ĩ wö́su̱k. . . Pë'pa tö tsók. .,Ta̱î̱ pë’ dapàna̱ ká̱ kibí a̱ íyi ujtéchök. Ie’pa a̱ñì̱ wö̀ie i ká̱ ujtéchök.,6.1378
bzd_048,Yë́jkuö tö tã́ĩ wö́su̱k. Ù. Dalôlô tso'. Kṍ.,"Ù sulë pámi̱k ta̱î̱ ká̱ wë́rke tsipátsipa, wö́su̱k ká̱ í̱te̱ idir.",7.0986
bzd_049,Yë́jkuö tö wë́m wö́su̱k. Ù. Ù wanyö'tso. Wë́m. Ñõlõ̀. . Wanyö'tso.,"Ù wë́rke bë̂rie élwe. Êköl wë́m yë̂âr ù wö́su̱k. Ie’ kalö̀io dalôlô, pàio sarûrû.",8.6798
