id,predicted_caption,target_caption,chrf
hch_031,P+h+k+. Tsie p+ma. P+h+k+. T+. P+h+k+. 'anet+. P+h+k+. P+h+k+. Taheima  p+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+.,"Huyé tek+a mu ku hápane heiwa neniereme temayeit+wa yemuri aitá, hát+a, aki ut+a nait+ m+tá hek+a.",7.0350
hch_032,. Kiye  p+h+k+. Kiye  p+h+k+. Kwie  p+h+k+. Kwie  p+h+k+. Kiye  kewa p+ma. Kieriete  kewa memama. Taheima haite p+h+k+. P+h+k+. Kiye  tsie p+ma. P+h+k+. P+h+k+.,Kwáta wixarika ikwaiya yeuta h+ritsie m+ xuawe war+kariet+ yan+st+ni y+y+rit+ máyu kwáa.,12.4036
hch_033,P+h+k+. Huyé  p+h+k+. Huyé  p+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. Taheima  p+h+k+. P+h+k+. P+h+k+.,"Huyé atewa mieme wixarika, huyeya, turuki, metá tsiere tewáxi mana me muk+k+ka.",7.6211
hch_034,P+h+k+. Temawiet+te  kaku memama. Temawiet+  p+h+k+. Temawiet+  p+h+k+. P+h+k+. P+h+k+.,Wixarika im+arieya utsiet+ uti xainék+ ya xeik+a kemarite tiuti t+nirék+.,12.7724
hch_035,Temawiet+te  kaku memama metá temawiet+  p+h+k+. Temawiet+  p+h+k+ metá  kwietsie memama. P+h+k+ metá   p+h+k+. P+h+k+ metá   p+h+k+. P+h+k+ metá   p+h+k+.,"Ikwaite, kemarite, im+arite, tinait+ ti ut+t+ nunutsi m+ kauti axe tsie.",13.5498
hch_036,Wixárika  'aurie p+ma. Wixárika  ranakat+t+. Temawiet+  kaku p+ma. Tsie p+ma. Kwie'aurie p+ma. P+h+k+. Wixárikakaku p+ma. Kwie. Kewa p+ma. . Wixárika tit+. Me.,Wixarika yu kie ya p+ ti utá wapait+ tiuye yetsa ya xeik+a m+ tiu ti +xa tsie yu kemarite.,14.9358
hch_037,Wixárika kwie t+. Wixárika kiriwa '+k+t+. Kiriwa hayarite p+h+k+. P+h+k+. P+h+k+. P+h+k+. Kwie  p+h+k+. P+h+k+. Wixárika  p+h+k+.,"Ikú yualawime uyari, mana ketari mi ka xakwitsa ti pini ketari me wa ku t+x+.",12.1139
hch_038,Wixárika  t+. P+h+k+. Ramaru  pait+ p+ma. Kiye  kewa p+ma. Kwie  p+h+k+. Waxeiya. Uweni  'aurie p+ma. Kemarite  met+. Me. Taheima  p+h+k+.,Kareta mat+a puretini wixarika mana ti ti kwa at+ kareta tsie p+ ye húpu ya xeik+a yu pinite mana pait+ p+ ti ye pine.,20.4172
hch_039,Wixárika  tsie p+ma. +kú t+. Ranakat+t+. 'iwi ranakat+t+. P+h+k+. Tetetsie p+ma. Parewit+. Te+teri p+h+k+. P+h+k+. T+.,Uká yu t+xi p+nat+ ya xeik+a mata tsie papaa p+name mana naime rá pit+.,18.1442
hch_040,Tsie p+ma metá  taitsie p+ma. Me. P+h+k+. 'aurie p+ma metá   tsie p+ma. P+h+k+.,Ikwai ya n+ts+ itsari tai tsie p+ tiu ka wewiwa puretini wewiyakame tsie heiwa tenari tsie.,16.3568
hch_041,Kewa p+ma metá   mewa. Mewa metá   mewat+. Kewa p+ma metá   me. Mewa metá taheima. Metá. Mewa metá   me. Me metá taheima. Me metá. Me metá   me. Me metá taheima. Me metá   me. Me metá taheima. Me metá   me. Me metá taheima. Me metá   me. Me metá taheima. Me metá   me. Me metá taheima. Me metá   me. Me metá taheima. Me metá. Me metá  kwie. Me metá. Me metá  kwie me. Me metá   me. Me metá taheima. Me metá   me. Me metá taheima. Me metá   me. Me metá taheima. Me metá   me. Me metá taheima. Me metá   me. Me metá taheima.,"Kuraru payu wewiwa tixa+t+ m+tiukunani ite+ri, m+ya tewáxi muwa mem+ te+ +nar+wani k+.",6.3231
hch_042,Kiye  kewa p+ma. Kiye iwaka p+h+k+. Kwie  p+h+k+. Ramarute  kewa memama. Kiekari p+h+k+. Kewa p+ma. Taheima  p+h+k+.,Mat+ari x+ka uká wiyé o (witari) x+ka hanuyeyaní tats+arí witarita yu katsut+aka.,10.4695
hch_043,Wixárika  p+h+k+. P+h+k+. Uweni  p+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. Ikwaite  p+h+k+.,"Pínite patsixa ti mieme m+ti kaw+w+re kem+reupa+me hipat+ wai meuti n+ +', hipat+ nawá uwá ti niu t+kait+'.",7.9423
hch_044,P+h+k+ metá   met+. Met+ metá   p+h+k+. P+h+k+ metá  ikwaite p+h+k+. P+h+k+ metá te+teri  p+h+k+.,"Nawá mawarika tsie mieme ya xeik+a wirikuta, tukipa, its+kame m+rewatiwiya naitsarie peuka tuirike peuti n+it+ariwa, yuimakwaxa, patsixá.",7.6050
hch_045,P+h+k+. Met+. Wixárika kemari ranakat+t+. Wixárika  '+k+t+. Wixárika  ranakat+t+. Kemari ranakat+t+. Ramaru  p+h+k+. . P+h+k+. Taheima  p+h+k+. Me. Te+teri ramaru me.,"Te+teri me mayuti xexe+riwa xamaru t+a, meteta mariet+ kem+ti ku xaxatsiwa.",19.9139
hch_046,Wixárika ramaru'aurie p+ma. Ramaru  p+h+k+. Ramaru  kewa p+ma. Met+. P+h+k+. Met+. Kewa p+ma. Taheima ramarutekewa p+ma. P+h+k+. Wixárika kemarite p+h+k+. P+h+k+.,Wixarika ix+arari matinenet+wa mat+ari p+ránu taw+w+t+wa aix+ m+tiyu he k+akaku m+rayu kemakak+.,17.3569
hch_047,. Huyé  p+h+k+. Huyé  'aurie p+ma. Huyé  'aurie p+ma. Kiye huyépait+ p+ma. Kiye  p+h+k+. P+h+k+. Taheima  p+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. Te+teri  p+h+k+. P+h+k+. P+h+k+.,Hát+a há x+ka hewayeneni witarita nait+ pe+y+y+ipike atewa puku at+yeika.,12.6437
hch_048,P+h+k+. Ramarute  p+h+k+. Ramarute  p+h+k+. Ramaru p+h+k+. Kwie  p+h+k+. Kiyete  p+h+k+. Taheima  p+h+k+. Kiekari p+h+k+.,"Kiekari manu ye háne yak+ m+yeyeu yu tsata kareta peuti ú, yu nait+mat+ kí x+nariya k+ wewiyat+kait+.",14.1111
hch_049,P+h+k+. Nierika p+h+k+. P+h+k+. P+h+k+. P+h+k+. Taheima haite p+h+k+. P+h+k+. P+h+k+.,Muku haiyata x+ka ka wiyer+meni hipat+ e'tsiya me mu ka ts+ts+t+wa hipat+ yu tewamá mem+ te wara ku k+w+t+wa.,7.1285
hch_050,Kí  p+h+k+. Kí  kewa p+ma. Kí  p+h+k+. Kí  p+h+k+. Kí  p+h+k+. P+h+k+. P+h+k+. Kí  p+h+k+. P+h+k+. Kewa p+ma. P+h+k+. P+h+k+. P+h+k+. Kí  'aurie p+ma.,"Ki muxuawe yu tsata p+ anene ik+xeniu t+ri mem+ te wa +ki t+arie aix+ p+ reuku wewiyat+ká, wa hetsie tiu unek+.",7.5462
hch_051,Te+teri p+h+k+ metá ramaru  'aurie p+ma. Ramaru  p+h+k+. Ramaru  p+h+k+. Kemarite p+h+k+ metá uká  p+h+k+. Teví  p+h+k+ metá wixárika  p+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. Te+teri  p+h+k+. P+h+k+.,Tukipa m+rayu ye xeiyanitsie kawiteru tsixi me puyu ku xexe+riwa mawarika pátineika ya xeik+a hákiya.,11.8813
hch_052,. Kiye  kewa p+ma. Kiye  p+h+k+. Kiye  p+h+k+. Iwakate p+h+k+. P+h+k+. Kwie  p+h+k+. Kwie  p+h+k+. Kwie  p+h+k+. Kewa memama. Iwakate p+h+k+. Tsie p+ma. 'aurie p+ma. Taheima  p+h+k+. Taheima  p+h+k+. Kewa memama. P+h+k+. Te+teri  p+h+k+. P+h+k+. P+h+k+.,"Kiekari m+ixa muyu heh+a am+reu tetewi matiwat+, k+yexi a papat+ hurawa rí pumawe k+ ewemete ri naime me puti wite ya nuts+ kuraru, ramaru mepa yeit+a.",13.1739
hch_053,. P+h+k+. Waxeiya. Kiyete iwakate mewaxeiya. Kiyete  mewaxeiya. Kieriete taheima me. Metita. . Me. Kwie. .,"Ite+ri meu xuawe ya hipat+ ka ite+tsiekame m+tiuka xuawerike ta ikwai te ma yeit+wa mara mat+a tse+ye m+k+ wixarika, neuxi, wak+ri p+ ikwaiya aimieme pi í te+ta.",11.9543
hch_054,P+h+k+. Kieriete  p+h+k+. Kieriete  p+h+k+. Taheima  p+h+k+. Haite  p+h+k+. P+h+k+. P+h+k+. Kieriete  p+h+k+. P+h+k+. P+h+k+. P+h+k+.,"Yemuri meu ti teí h+ritsie x+ka peu ti mieni wa+kawa pe mú xeiya, xa+tsie kiekari mukumane mayu hé k+k+a te mí ka ter+wa ya pa+meme.",9.2064
hch_055,P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. Kwie  p+h+k+. Taheima  p+h+k+.,Kiepa m+reuti pine heiwa muti hauxini yan+ts+ muti ekwa hipat+ hurawa há maneikat+ká mi kwewieni yu ta kwá.,6.4569
hch_056,. Kiekari  p+h+k+. Kiekari  kewa p+ma. Kieriete  p+h+k+. Kieriete  p+h+k+. P+h+k+. Taheima  p+h+k+. Taheima  p+h+k+. P+h+k+. Kiekari  p+h+k+. Ramarute  p+h+k+. P+h+k+. Ramaru kiekari p+h+k+. Ramaru kit+wame p+h+k+. Huyéte  p+h+k+. P+h+k+. Ramaru'aurie p+ma. P+h+k+. P+h+k+. Iwekate  p+h+k+. P+h+k+.,"Kiekari hát+a muku mane yayeyeut+ hipat+ turuki, mawiwe muye axé me xeiya.",12.9130
hch_057,Kewa p+ma. Taheima  p+h+k+. Taheima  p+h+k+. P+h+k+. Kiye  p+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+.,Hawaik+ kiekari pema' ye aní tsie ik+meri p+tiu xeiya ya m+ti a'nene mana puye werar+wa kename ré parewiya kiekaritsie ya pa+ memek+.,6.2704
hch_058,Huyé  t+. Huyé  p+h+k+. Huyé  p+h+k+. Me. P+h+k+. T+. Me. P+h+k+. Me. Taheima  p+h+k+. Taheima  p+h+k+. P+h+k+. P+h+k+. Witari p+h+k+. P+h+k+.,A kie pe ma ye aximeni tsie peuyu tema wieka a iwama a paa'pama pe m+ wa re xeiya k+.,8.4116
hch_059,Wixárika  'aurie p+ma. P+h+k+. P+h+k+. Wixárika  p+h+k+. Wixárika  p+h+k+. P+h+k+. Kiyete p+h+k+. P+h+k+. Kwie  p+h+k+. Kwie  p+h+k+. P+h+k+. Taheima  p+h+k+.,"Kareta, kí, ramaru, m+k+ p+h+k+ ti útame kukutsume, et+piwame wixarika kiya h+ritsie meuti ú.",12.4908
hch_060,. Háne  waxeiya. Me. Mewa. Wa. Háne. Waxeiya. Me. Wa. Taheima. .,Huyé aitá hipat+ hápa mú hapane wapait+ muyaní x+ka há hewayeneni hipat+ mem+ ka há hauwawe wa hetsiemieme p+ h+k+.,7.2791
hch_061,P+h+k+. P+h+k+. P+h+k+. Háne  p+h+k+. Háne  p+h+k+. Háne p+h+k+. Taheima  p+h+k+.,Huyé te+ teri me man+ k+ka witarita há x+ka kwinie paka k+yexik+ wewiyat+.,8.8775
hch_062,Kieri  p+h+k+. Kieri  p+h+k+. Kieri  p+h+k+. Kieri  p+h+k+. Taheima  p+h+k+. Taheima  p+h+k+. P+h+k+. P+h+k+. Kieri  p+h+k+. Kieri  p+h+k+.,"H+ri tsie meu teu ti tuaya wixaritari, ya xeik+a neuxite hipat+ p+ kaka+yarixi.",8.5263
hch_063,Teví huyétsie p+ma metá teví  t+. Ramarute  p+h+k+. Kiyete met+. Kwie  p+h+k+. Me. Taheima  p+h+k+.,"Ta huyé maye hápane ta kie, heiwa turuki meu ta háke mana muye yeika metá tsiere tame.",18.0978
hch_064,P+h+k+. Kwie  p+h+k+. P+h+k+. Taheima  p+h+k+. P+h+k+.,"Áki ut+a taxata heiwaka há muka wauket+ká há úte, ya xiekari xeik+a muyuku hayeikawa ke+nat+.",6.5160
hch_065,Kewa p+ma. T+. Kwie  tsie p+ma. Ramaru  tsie p+ma. Ramaru  tsie p+ma. 'utiwa. Witari p+h+k+. Taheima  p+h+k+. Kewa memama. Kewa memama. P+h+k+. P+h+k+.,Tsepa kewa t+rí ti wa +' kit+wame kí etsikuera titetewat+ mu xuawe.,14.5558
hch_066,Huyé  t+. Huyétsie p+ma. Ramaru  kewa p+ma. Huyépait+ p+ma. Ramaru huyépait+ p+ma. Kewa p+ma. Wixárika huyé'aurie p+ma. Pu'uku wixárika'aurie p+ma. Taheima  p+h+k+. Taheima  p+h+k+. Haite  p+h+k+. Huyétsie memama. Kwie  p+h+k+. Kwie  p+h+k+. Kwietsie memama. Kwietsie memama. P+h+k+.,"Kiekari meuti ú, hipat+ me mi kunát+ka tewáxi muwa me teu háx+anik+.",12.0787
hch_067,P+h+k+. Kiye  kewa p+ma. Kwie  p+h+k+. Kewa memama. P+h+k+. Taheima  p+h+k+.,"Hipat+ ta kie p+ka hu háya a puku tetewa aimieme pú wáki, puyu hék+a.",12.1468
hch_068,. Kiekari  p+h+k+. Kiekari  kewa p+ma. Kiekari  'aurie p+ma. Kiekari  'aurie p+ma. Me. Me. Kiye  p+h+k+. Kiye  waxeiya. Kiye  waxeiya. P+h+k+. . . Kiekari  wa. Mewaxeiya. Me. Me. P+h+k+. P+h+k+. Xeiya. P+h+k+. P+h+k+. Me. Taheima  p+h+k+. Taheima  p+h+k+. Me. P+h+k+. P+h+k+.,"Kiekari heuka ix+ ariet+ tita mana m+ti xuawe ma' he k+a h+'ri, hát+a.",13.2068
hch_069,Kiekari. Me. Ramarute  mewaxeiya. Mewa. Wa. Me. Taheima. Huyé me.,"Kiekari mukumarix+a hipat+ muyu wewiet+we me pikamana ri, hik+ turukitsixi me wa in+atat+ tit+ reu miet+ huyé m+ni tá há x+a.",12.8882
hch_070,Teyupani  kewa p+ma. Teyupani  p+h+k+. Teyupani  p+h+k+. Kewa p+ma. Uká 'uxi t+. Teví teyupani t+. Met+. Kareta  tsie p+ma. P+h+k+. P+h+k+. P+h+k+. Kewa memama. Kewa memama. Kewa p+ma. P+h+k+.,Teyupanie ti tetewat+ muku ut+ka heiwaka tsaturi me muku ut+ká ta+tana hipat+ me m+ wara ye xeiya.,17.4007
