id,predicted_caption,target_caption,chrf
yua_017,Junkúul sakchak lool. Junp'éel boox boonil. Junkúul lool yaan yéetel. Junkúul lool yaan ichil. Junkúul lool yaan yéetel ya'ab le'o'ob. Ya'ab pak'alo'ob. Yaan yóok'ol Junp'éel chan k'ab. Junp'éel solar.,Junkúul éek' puk'e'en lool yaan xan tu paach ya'abach ya'ax k'áax jaantaj.,22.7946
yua_018,Juntúul sak kaax  le lu'umo'. Le lu'umo'. Le lu'umo'. Le lu'umo'. . . . Juntúul sak kaax  le lu'umo'. .,Juntúul sak kaax  táan u tóochik le lu'umo'.,45.5401
yua_019,. Junp'éel chan k'áanche' yaan tu tséel le pak'ilo'. Le pak'ilo' yaan. Yaan tu tséel Junp'éel k'áanche'. Junp'éel lu'um yaan. Yaan yóok'ol Junp'éel lu'um. Junp'éel koot yaan ichil. Yaan ichil. Yaan.,Junp'éel k'áanche' yaan tu tséel le che'o' beyxan yáan junp'éel pak'  chukwa' tu paach.,42.7094
yua_020,Junkúul nojoch che'. Ya'ab k'abo'ob. Ya'ab k'abo'ob yaan yéetel ya'ab ya'ax le'o'ob. Ya'ab pak'alo'ob. . Ya'ab le'o'ob. .,Junkúul ya' jach ya'ab u le' beyxan jach ya'ab sínik yaan iknal.,22.9909
yua_021,. . . Le chan najo' yaan tu tséel le nojoch che'o'. Le lu'umo' yaan yéetel ya'ab le'o'ob. Le lu'umo' yaan yéetel ya'ab tunicho'ob. Yaan tu tséel le najo'. . .,Junp'éel u naj k'áax beyxan yaan tu táanil junkúl che'.,19.0207
yua_022,Juntúul ch'uup  Junp'éel solar. Ku búukintik. . Ya'ab pak'alo'ob yaan ichil. Juntúul máak. Junp'éel bolsa yaan yóok'ol Junp'éel lu'um. Junkúul pak'al yaan ichil Junp'éel boox nu'ukul. Junp'éel ka'anal solar.,"Nojoch máak yéetel u huipil de flores jejeláas bonilo'ob, wa'akbal tu tsel U pak'alo'ob.",17.7396
yua_024,. Yaan ichil. Junp'éel k'áak' yaan yóok'ol. Junp'éel boox nu'ukul yaan yóok'ol Junp'éel k'áak'. Junp'éel k'áak' yaan yéetel. Ya'ab nojoch tunicho'ob yaan tu tséel Junp'éel k'áak'. Junp'éel ya'ax cubeta yaan tu tséel Junp'éel k'áak'. Ya'ab nojoch pak'ilo'ob yaan ichil. Yaan yóok'ol ya'ab pak'ilo'ob. Junp'éel mesa yaan ichil. Yaan yóok'ol Junp'éel mesa. Yaan.,Chi' k'aak' yettel nixtamal ti naaj.,8.7285
yua_025,. Le nu'ukulo'. Le nu'ukulo'. Le nu'ukulo'. Le nu'ukulo'. . Junp'éel k'áak'. Junp'éel k'áak' ku beetik. . . Junp'éel nu'ukul  Junp'éel janal. . . Junp'éel buts'  Junp'éel k'áak'.,Ki'iwaj ku lo'kansaj,8.7908
yua_026,. Yaan yóok'ol. Juntúul máak yaan ti' le mesao'. Le mesao' yaan. Junp'éel ya'ax nu'ukul yaan yóok'ol le mesao'. Yaan yóok'ol le mesao'. Yaan. Junp'éel chak pak'il yaan.,"Jump'éel naj tu'ux ku ts'áajal polcanes, yáan nu'ukulo'ob yook'ol mesa, yéetel jump'éel ollia paachil juntúul máak ku k'aaxik jump'éel bolsaa.",21.7138
yua_027,. Juntúul miis. . . . Ya'ab che'o'ob. Junp'éel ya'ax ka'an  ya'ab sak muunyalo'ob. Junp'éel sáasil. Juntúul miis. . Junp'éel lu'um.,"Jump'éel xa'anil naj tu'uxan juntúul chan míis p'ukukbal chumuk, paachile' sáasil yéetel k'íin, yáan ya'akach kúul che'ob ku wilk'ajab, yéetel xane´muñalo'ob ku mano'ob.",19.6826
yua_028,Juntúul ch'uup  le mesao'. . Ku búukintik. . Yaan tu táan Juntúul ch'uup. Ya'ab nu'ukulo'ob yaan tu táan Juntúul ch'uup. Yaan yóok'ol le mesao'. Junp'éel nu'ukul yaan yóok'ol. Junp'éel sáasil yaan.,Máak ku tsiktik kaax yeetel ku patikk tamali',8.6858
yua_029,. Le pak'ilo'  Junp'éel ya'ab tunich. Ya'ab pak'alo'ob yaan yóok'ol le pak'ilo'. Ya'ab ka'anal pak'alo'ob yaan tu paach le pak'ilo'. Le che'o'obo'. . Yaan.,"Jump'éel solar tu'ux yáan ya'akach kúul che'ob tu pachil, táanile' yáan xiimo'ob ts'u jolo'ochtalo'ob, yóok'ole' yáan bu'ul ku t'i'it'pajal, taanile' yaan jump'éel koot chowak.",20.2536
yua_030,Juntúul máak.,Winik ku xiimbal ti k'aax.,7.3161
yua_031,Junp'éel boox ich yaan yóok'ol Junp'éel boox lu'um. Ya'ab ya'ax pak'alo'ob yaan yéetel ya'ab tikin le'o'ob. Ya'ab tikin aak'o'ob yaan. Junp'éel boox lu'um yaan. Ya'ab tunicho'ob yaan.,"K'uum ku kajal u tak'antaj yook'ol boox lu'um, tu ba'asche' yáan ya'akach tunicho'ob yéetel k'áaxo'ob.",30.5559
yua_032,. Ya'ab ka'anal xiimo'ob. . Ya'ab ya'ax pak'alo'ob  ya'ab ixi'imo'ob. Ya'ab che'o'ob  le ya'ax ka'ano'. Juntúul máak. .,"Winik wa'akbal yáanal ya'akach che'ob, táanile' óoxp'el kul xiim, yéetel kaanle' azul mina'an muñal ku wilk'ajab.",16.4683
yua_033,. Junkúul xiim. . . . . Ya'ab ya'ax che'o'ob. Le ka'ano'. Junkúul xiim. .,"Xiim ts'ok u jaantal tumen ba'alche'ob, paachile' ya'akach che'ob ya'axtako'ob, mina'an muñal ku man ka'anal.",13.6457
yua_034,Junp'éel ya'ax ka'an. Junp'éel boox k'íin ku jultik. Ya'ab ya'ax le'o'ob yaan yóok'ol ya'ab k'abo'ob. Ya'ab k'abo'ob  Junp'éel k'u'. Ya'ab che'o'ob  ya'ab ka'anal pak'alo'ob. .,"Sáasil k'íin ku jultik jump'éel chan nido chan ch'iich ch'uyukbal tu kul k'i'ixil che', azul le ka'analo'.",23.6250
yua_035,. Yaan ichil. Yaan. . Yaan. Yaan. Yaan. . Yaan. . Ya'ab wíiniko'ob.,"U noj najil ku' tuux much'ukbal ya'akach winiko'ob, táanile' jump'éel nok' u bonilo'obe' yáax, sak, yéetel chak, chúumuke' ch'uyukbal banderrillas jejeláas bonilo'ob.",7.7828
yua_036,. . Le ya'ax pak'ilo'. Juntúul chan ba'alche'. . .,Kiiwaj maka'an yettel block.,12.7567
yua_037,Juntúul máak ku k'aaxik. . . . . .,Winik ku k'aaxik u si' yeetel aak'.,30.2184
yua_038,. Yaan yóok'ol Junp'éel tikin lu'um. Juntúul peek' wa'akbal. Junp'éel tikin lu'um yaan. Yaan ichil. Juntúul máak  Junp'éel uk'ul. Le nojoch pak'ilo'obo' ku beetik. . Ya'ab che'o'ob yaan ichil. Yaan yéetel. Junp'éel ka'an.,"Peek'o'b walakbalo'ob jool naj, ichil le najo' yáan wíiniko'ob kulukbalo'ob, paachile' yáan che'ob yéetel jump'éel naj.",23.1109
yua_039,Juntúul peek'  le bejo'. Juntúul peek' yaan yóok'ol. Juntúul peek' yaan yéetel. Le bejo'. Le bejo'.,"Chan peek' chilikbaj yook'ol carretera, paachile' yáan ya'akach che'ob yéetel jump'éel chowak koot, tu taamile' yáan jump'éel sak naj.",15.8998
yua_040,. Le chan najo' yaan yéetel. Le najo'. . Junp'éel bicicleta yaan tu táan le najo'. Junp'éel sak mesa yaan tu tséel le najo'. Ya'ab bolsao'ob yaan yóok'ol Junp'éel lu'um. Ya'ab che'o'ob. Junp'éel lu'um. Junp'éel lu'um.,Bicicleta najkunsa' tseel úuchben xa'aninaj.,16.4321
yua_041,Juntúul ch'íich'. Juntúul ch'íich'. Juntúul ch'íich'. Juntúul ch'íich'. Juntúul ch'íich'. Yaan tu tséel Juntúul ch'íich'. Yaan yóok'ol. Junp'éel boox pak'il. Yaan tu táan Juntúul ch'íich'. .,Baach u mot'mubal tu weenel tu tsel apagador ichil naj.,11.7487
yua_042,Juntúul miis. Juntúul miis. Yaan yóok'ol. Yaan yéetel. Yaan tu táan. . Yaan ichil. Yaan yéetel. Junp'éel sak pak'il yaan ichil. Junp'éel chan lu'um yaan. Ya'ab tunicho'ob yaan yóok'ol Junp'éel lu'um. . Junp'éel ya'ax ka'an yaan.,"Chan míis ku máan yook'ol lamina, yóok'ole' junkúul che', tu tséelile' jump'éel cubeta ch'uyukbal, paachile' jump'éel naj u yóok'ole' de lamina.",20.3183
yua_043,. Junp'éel chan nu'ukul. Ya'ab bu'ulo'ob. Junp'éel chan nu'ukul yaan yóok'ol. Juntúul boox máak ku búukintik. Juntúul boox máak ku búukintik. .,Juntúul máak ku xiixtik sak ibo'ob.,27.1098
yua_044,Juntúul miis. Juntúul miis. Juntúul miis. Yaan tu paach Juntúul miis. Yaan. Yaan.,Le miiso' te chilikbal yookol le pak'il le najo'.,8.5749
yua_045,. Le sak kisbuuts'o' yaan yéetel. Le kisbuuts'o'. Le kisbuuts'o' yaan ichil. Yaan yéetel. Ya'ab che'o'ob yaan ichil. Junp'éel ka'an. Junp'éel lu'um. Yaan yóok'ol Junp'éel lu'um.,"Tu tséel le sakchak najo', yaan  junpeel sak kisbuuts' yéetel junkúl xa'an.",27.2073
yua_046,Junkúul nojoch che'. Le che'o' yaan ichil. Yaan. Le ka'ano'  Junp'éel chan k'íin. .,"Le che'o' mina'an u le', ba'ale' ya'ab u yich tu tséele' yaan junkuul xa'an.",25.6050
yua_047,Junkúul boox che'. Le che'o'  ya'ab chan icho'ob. Le ka'ano'  ya'ab sak muunyalo'ob. .,"Le sakpakalo'obo' ti'  yano'ob tu k'ab le che'o', le cheo' ya'ab u yich.",32.4751
yua_048,Juntúul péepen yaan yóok'ol Junp'éel k'ab. Juntúul péepen. Juntúul péepen. Ya'ab ya'ax le'o'ob. Ya'ab k'abo'ob. . Junp'éel ka'an  Junp'éel ya'ax k'íin.,Le boox péepen ti' yaan tu k'ab le che'o'.,19.9805
yua_049,Juntúul sak t'eel. Juntúul t'eel yaan tu tséel. Yaan. Ya'ab che'o'ob yaan. Yaan ichil. Yaan yóok'ol Junp'éel lu'um. Junp'éel solar. Yaan ichil. Le sáasilo'  ya'ab le'o'ob. .,Juntúul sak kaax yéetel juntúul book kaax ti ya'ano'ob yaanal le che'o'.,29.0426
yua_050,. Juntúul ch'uup. Juntúul ch'uup ku mach'ik. . . . Ya'ab pak'alo'ob. . . . .,Te boona' ya'an juntúul ch'uup ku yiik biix u taabal le k'áako'.,27.0391
yua_051,Junkúul boox pak'al. Junkúul boox pak'al. Junkúul pak'al. Junkúul pak'al yaan tu tséel le bejo'. Yaan. Ya'ab che'o'ob yaan. Yaan. Junp'éel lu'um yaan. Junp'éel su'uk yaan tu tséel. Junp'éel ka'an yaan.,Junkúul sakchak lool yaan yookol le bejo'.,27.2978
