id,predicted_caption,target_caption,chrf
yua_015,. Junkúul ka'anal pak'al yaan yéetel. Ya'ab ya'ab k'abo'ob yaan tu tséel Junkúul pak'al. Ya'ab k'an loolo'ob yaan ti'. Ya'ab ya'ax loolo'ob yaan ti'. Ya'ab loolo'ob yaan ichil. Junp'éel k'áax yaan ichil. Junp'éel sak ka'an yaan. Junp'éel lu'um yaan ichil.,Junkúul ché' yaan u lool k'an beyxan jach taj ka'anal.,20.7799
yua_016,. Le ka'anal che'o' yaan yéetel. Ya'ab nojoch le'o'ob yaan yóok'ol le che'o'. Ya'ab ya'ax icho'ob yaan ti'. Yaan. Ya'ab pak'alo'ob yaan. Ya'ab che'o'ob yaan. Yaan. Junp'éel ka'an yaan. Ya'ab le'o'ob yaan yóok'ol le che'o'.,Junkúul puut jach ya'ab u yich beyxan yaan tu paachil ya'abach u le' ja'as.,17.5065
yua_017,Junkúul sakchak lool. Junp'éel boox boonil. Junkúul lool yaan ichil. Ya'ab ya'ax le'o'ob  Junkúul lool. Yaan yóok'ol Junp'éel chan k'ab. .,Junkúul éek' puk'e'en lool yaan xan tu paach ya'abach ya'ax k'áax jaantaj.,26.3379
yua_018,Juntúul sak kaax  le lu'umo'. Juntúul sak kaax. Le lu'umo'. Le lu'umo'. Le lu'umo'. Le lu'umo'. . . . Ya'ab che'o'ob. Ya'ab pak'alo'ob. . .,Juntúul sak kaax  táan u tóochik le lu'umo'.,40.4511
yua_019,Junp'éel nojoch k'áanche' yéetel Junp'éel nojoch k'áanche' yaan yóok'ol. Tu tséele' Junp'éel k'áanche' yaan. Le pak'ilo'   yéetel le pak'ilo'. Yéetel   le pak'ilo'. Yéetel  yaan.,Junp'éel k'áanche' yaan tu tséel le che'o' beyxan yáan junp'éel pak'  chukwa' tu paach.,39.1047
yua_020,Le nojoch che'o'. Ya'ab k'abo'ob. Ya'ab le'o'ob. . Ya'ab pak'alo'ob. Le sáasilo'. .,Junkúul ya' jach ya'ab u le' beyxan jach ya'ab sínik yaan iknal.,12.4000
yua_021,. . Ya'ab pak'ilo'ob. Le najo' yaan tu paach ya'ab che'o'ob. Le lu'umo'  ya'ab tikin le'o'ob. Le lu'umo'  ya'ab tunicho'ob. .,Junp'éel u naj k'áax beyxan yaan tu táanil junkúl che'.,18.3668
yua_022,. Juntúul ch'uup  le solaro'. Ku búukintik. . Yaan. Junp'éel lu'um yaan. Yaan. Juntúul máak. Yaan.,"Nojoch máak yéetel u huipil de flores jejeláas bonilo'ob, wa'akbal tu tsel U pak'alo'ob.",10.8138
yua_024,. Ya'ab boox pak'ilo'ob yaan ichil. Junp'éel k'áak' yaan ichil. Junp'éel boox nu'ukul yaan yóok'ol Junp'éel k'áak'. Junp'éel ya'ax cubeta yaan yóok'ol. Junp'éel mesa yaan ichil. Junp'éel tikin lu'um yaan. Yaan tu tséel Junp'éel k'áak'.,Chi' k'aak' yettel nixtamal ti naaj.,10.9197
yua_025,. Le nu'ukulo'  Junp'éel boox k'áak'. Le nu'ukulo'. . . Junp'éel nu'ukul  Junp'éel janal. .,Ki'iwaj ku lo'kansaj,10.1188
yua_026,. Yaan yóok'ol. Juntúul máak ku mach'ik. Yaan yóok'ol Junp'éel mesa. Junp'éel ya'ax nu'ukul yaan yóok'ol Junp'éel mesa. Yaan yóok'ol Junp'éel mesa. Yaan yóok'ol Junp'éel mesa. . Junp'éel sáasil yaan ichil.,"Jump'éel naj tu'ux ku ts'áajal polcanes, yáan nu'ukulo'ob yook'ol mesa, yéetel jump'éel ollia paachil juntúul máak ku k'aaxik jump'éel bolsaa.",26.4560
yua_027,. Juntúul miis kulukbal. . . Junp'éel ya'ax ka'an. Ya'ab sak muunyalo'ob. Ya'ab che'o'ob. . Ya'ab sak pak'ilo'ob. . Junp'éel sak lu'um. .,"Jump'éel xa'anil naj tu'uxan juntúul chan míis p'ukukbal chumuk, paachile' sáasil yéetel k'íin, yáan ya'akach kúul che'ob ku wilk'ajab, yéetel xane´muñalo'ob ku mano'ob.",18.2669
yua_028,. Juntúul ch'uup  le mesao'. Juntúul ch'uup ku búukintik. Ya'ab janalo'ob. Yaan tu táan Juntúul ch'uup. Junp'éel janal. Yaan yóok'ol le mesao'. Yaan ichil. .,Máak ku tsiktik kaax yeetel ku patikk tamali',10.2059
yua_029,. Le chan pak'ilo' yaan ichil. Junp'éel solar yaan tu paach le pak'ilo'. Ya'ab ya'ab pak'alo'ob yaan ichil Junp'éel solar. Yaan ichil Junp'éel solar. Yaan ichil. Junp'éel ya'ab sáasil yaan ichil. Yaan yóok'ol. Junp'éel ka'an  Junp'éel k'íin.,"Jump'éel solar tu'ux yáan ya'akach kúul che'ob tu pachil, táanile' yáan xiimo'ob ts'u jolo'ochtalo'ob, yóok'ole' yáan bu'ul ku t'i'it'pajal, taanile' yaan jump'éel koot chowak.",23.1262
yua_030,Juntúul máak. Ku búukintik. Ku búukintik. Ku ilik. Ya'ab ka'anal che'o'ob. . Junp'éel sáasil. Yaan ichil. .,Winik ku xiimbal ti k'aax.,11.1811
yua_031,. Yaan yóok'ol Junp'éel lu'um. Junp'éel ya'ax ich yaan yóok'ol Junp'éel lu'um. Junp'éel boox ich yaan yóok'ol Junp'éel lu'um. Ya'ab ya'ax pak'alo'ob yaan yóok'ol Junp'éel lu'um. Junp'éel tikin lu'um yaan. Yaan. Yaan.,"K'uum ku kajal u tak'antaj yook'ol boox lu'um, tu ba'asche' yáan ya'akach tunicho'ob yéetel k'áaxo'ob.",18.9357
yua_032,Yéetel ya'ab ka'anal xiimo'ob yaan yéetel ya'ab tikin le'o'ob. . Ya'ab ya'ax pak'alo'ob yaan ichil. Juntúul máak.,"Winik wa'akbal yáanal ya'akach che'ob, táanile' óoxp'el kul xiim, yéetel kaanle' azul mina'an muñal ku wilk'ajab.",21.8460
yua_033,Junkúul chan xiim. . . . .,"Xiim ts'ok u jaantal tumen ba'alche'ob, paachile' ya'akach che'ob ya'axtako'ob, mina'an muñal ku man ka'anal.",4.2180
yua_034,. Junp'éel ya'ax ka'an yaan yéetel Junp'éel boox k'íin. Yaan yóok'ol ya'ab k'abo'ob. Yaan yóok'ol Junp'éel k'ab. Ya'ab che'o'ob yaan. Ya'ab ka'anal pak'alo'ob yaan. .,"Sáasil k'íin ku jultik jump'éel chan nido chan ch'iich ch'uyukbal tu kul k'i'ixil che', azul le ka'analo'.",15.3958
yua_035,Yaan. Ya'ab ya'ab wíiniko'ob yaan tu táan. Yaan yóok'ol. Ya'ab ya'ab banderao'ob yaan. Ya'ab pak'ilo'ob yaan. Yaan. Yaan.,"U noj najil ku' tuux much'ukbal ya'akach winiko'ob, táanile' jump'éel nok' u bonilo'obe' yáax, sak, yéetel chak, chúumuke' ch'uyukbal banderrillas jejeláas bonilo'ob.",13.9576
yua_036,. Yaan yóok'ol le boox nu'ukulo'. Junp'éel ya'ax pak'il. Junp'éel ya'ax pak'il yaan tu tséel Junp'éel boox pak'il. Yaan yóok'ol Junp'éel ya'ax pak'il. Junp'éel boox k'áanche' yaan yóok'ol. Junp'éel lu'um. Juntúul boox ba'alche' yaan yóok'ol. .,Kiiwaj maka'an yettel block.,7.7068
yua_037,Juntúul máak ku k'aaxik. . . . Junp'éel lu'um. .,Winik ku k'aaxik u si' yeetel aak'.,29.3611
yua_038,. Ya'ab peek'o'ob yaan yóok'ol le lu'umo'. Yaan ichil. Le ka'ano'. Ya'ab wíiniko'ob yaan ichil le najo'. Juntúul máak yaan yóok'ol. . Yaan yóok'ol le lu'umo'. . .,"Peek'o'b walakbalo'ob jool naj, ichil le najo' yáan wíiniko'ob kulukbalo'ob, paachile' yáan che'ob yéetel jump'éel naj.",26.9425
yua_039,Juntúul boox peek'. Le bejo'. Le bejo'. . Le pak'ilo'. Junp'éel naj. Le najo'. Le najo'. Le ka'ano'  ya'ab ya'ab muunyalo'ob. Le bejo'  ya'ab che'o'ob. Le bejo'  ya'ab pak'alo'ob.,"Chan peek' chilikbaj yook'ol carretera, paachile' yáan ya'akach che'ob yéetel jump'éel chowak koot, tu taamile' yáan jump'éel sak naj.",17.0716
yua_040,. Le chan najo' yaan yéetel. Le najo'. . Junp'éel bicicleta yaan tu táan le najo'. Junp'éel bicicleta  Junp'éel pak'il. Junp'éel chan k'áanche' yaan tu tséel le najo'. Junp'éel bolsa yaan yóok'ol Junp'éel lu'um. Ya'ab che'o'ob. Ya'ab pak'alo'ob. Junp'éel lu'um. Yaan. Yaan. .,Bicicleta najkunsa' tseel úuchben xa'aninaj.,14.4560
yua_041,. Juntúul ch'íich'. Juntúul ch'íich'. Juntúul ch'íich'. Juntúul ch'íich' yaan tu tséel. Yaan. Yaan. Yaan. Yaan. . .,Baach u mot'mubal tu weenel tu tsel apagador ichil naj.,11.3661
yua_042,Juntúul boox miis. Juntúul miis yaan yóok'ol. Juntúul miis yaan yéetel ya'ab ya'ax le'o'ob. Junp'éel chan naj yaan. Junp'éel chan lu'um yaan. Ya'ab pak'alo'ob yaan. Junp'éel cubeta yaan. Yaan.,"Chan míis ku máan yook'ol lamina, yóok'ole' junkúul che', tu tséelile' jump'éel cubeta ch'uyukbal, paachile' jump'éel naj u yóok'ole' de lamina.",20.8970
yua_043,. Junp'éel boox nu'ukul. Junp'éel sak nu'ukul. Ya'ab chak bu'ulo'ob. Junp'éel boox lu'um. . Junp'éel boox nok'. Junp'éel boox nok'. .,Juntúul máak ku xiixtik sak ibo'ob.,13.7337
yua_044,Juntúul sakchak miis. Juntúul miis. Juntúul miis. . . .,Le miiso' te chilikbal yookol le pak'il le najo'.,9.2216
yua_045,Le sak kisbuuts'o'. Le kisbuuts'o' yaan yóok'ol. Le kisbuuts'o' yaan tu paach. Yaan. Yaan. Yaan. Junp'éel ka'an yaan. Junp'éel lu'um yaan. Yaan.,"Tu tséel le sakchak najo', yaan  junpeel sak kisbuuts' yéetel junkúl xa'an.",25.4407
yua_046,. Le nojoch che'o' yaan ichil. Yaan. Ya'ab ya'ab k'abo'ob yaan. Ya'ab ya'ab k'abo'ob mina'an. Ya'ab ya'ax pak'alo'ob yaan. Junp'éel pak'il yaan. Yaan. Yaan. Le ka'ano' yaan. Le k'íino' yaan.,"Le che'o' mina'an u le', ba'ale' ya'ab u yich tu tséele' yaan junkuul xa'an.",26.2819
yua_047,Junkúul boox che'. Le che'o'. Le che'o'  ya'ab chan le'o'ob. Ya'ab ya'ax pak'alo'ob. Le ka'ano'  ya'ab sak muunyalo'ob. .,"Le sakpakalo'obo' ti'  yano'ob tu k'ab le che'o', le cheo' ya'ab u yich.",32.1440
yua_048,Juntúul péepen. Juntúul péepen. Juntúul péepen. Ya'ab ya'ax le'o'ob. Ya'ab k'abo'ob. Le ka'ano'. . .,Le boox péepen ti' yaan tu k'ab le che'o'.,22.2396
yua_049,. Yaan yóok'ol le lu'umo'. Juntúul sak t'eel. Juntúul boox kaax yaan ichil. Le lu'umo'. Yaan ichil. Junp'éel solar.,Juntúul sak kaax yéetel juntúul book kaax ti ya'ano'ob yaanal le che'o'.,33.2563
yua_050,Yéetel  yaan yóok'ol le pak'ilo'. Juntúul ch'uup. . Ku mach'ik. . . Ya'ab boonilo'ob. . Junp'éel solar. Junp'éel solar  ya'ab pak'alo'ob. . . Junp'éel kaaj.,Te boona' ya'an juntúul ch'uup ku yiik biix u taabal le k'áako'.,24.5163
yua_051,. Le chan che'o' yaan. Le che'o'. Le che'o'. . Yaan. Junp'éel lu'um. Junp'éel su'uk yaan. Junp'éel ka'an  ya'ab chan muunyalo'ob.,Junkúul sakchak lool yaan yookol le bejo'.,14.8550
