id,predicted_caption,target_caption,chrf
yua_011,. Ya'ab sakchak che'o'ob yaan tu táan le ya'ax ka'ano'. . . . Ya'ab che'o'ob yaan ichil. . .,Le lela' nuk'uch pak'alob ya'axob ts'o'ke núuktakoob.,16.5855
yua_012,Le nojoch pak'ilo'. Le pak'ilo'. Le pak'ilo' yaan yéetel. Yaan yóok'ol. Yaan ichil. . Le pak'ilo' yaan yéetel ya'ab ka'anal su'uko'ob. Le bejo' yaan ichil. Yaan yóok'ol. Le oochelo' yaan yóok'ol le lu'umo'. Ya'ab che'o'ob yaan tu paach le pak'ilo'. Le ka'ano'. .,"Junp'éel pak' yaan junp'éel boonil jach ta uts, beyxan yaan tikin su'uk tu pach yaan xan u yoochel juntúul máak.",19.7444
yua_013,Junkúul chak pak'al. Junkúul pak'al. Ya'ab chak loolo'ob. Ya'ab ya'ax le'o'ob. . . Ku jultik Junkúul pak'al. . Junp'éel lu'um. .,Junkúul k'áax yaan u loolo'ob de sakchak.,26.0686
yua_014,,Junp'éel k'an naj yaan xan ka'ákúul che' táanil beyxan junp'éel chak' kisbuuts'.,0.0000
yua_015,Junkúul ka'anal pak'al. Ya'ab ya'ab k'abo'ob. Ya'ab k'abo'ob. . Ya'ab k'an loolo'ob. Junkúul pak'al. . Junp'éel ka'an. Junkúul pak'al. Ya'ab wíiniko'ob. .,Junkúul ché' yaan u lool k'an beyxan jach taj ka'anal.,22.4265
yua_016,Junkúul ya'ax che'. Le che'o'  ya'ab boox le'o'ob. Ya'ab ya'ax puuto'ob  ya'ab k'abo'ob. Ya'ab puuto'ob  le che'o'. Ya'ab che'o'ob. Junp'éel ka'an.,Junkúul puut jach ya'ab u yich beyxan yaan tu paachil ya'abach u le' ja'as.,23.5261
yua_017,Junkúul sakchak lool yaan yóok'ol Junkúul ya'ax pak'al. Junkúul lool. Junkúul lool yaan yéetel. Ya'ab le'o'ob mina'an. Ya'ab pak'alo'ob yaan. Yaan. Ya'ab k'an le'o'ob yaan. Junkúul chan pak'al yaan. Yaan.,Junkúul éek' puk'e'en lool yaan xan tu paach ya'abach ya'ax k'áax jaantaj.,23.7382
yua_018,Juntúul sak kaax  le tikin lu'umo'. Juntúul sak kaax. Juntúul sak kaax. Le tikin lu'umo'. Le tikin lu'umo'. Le tikin lu'umo'. Juntúul sak kaax. Juntúul sak kaax  le tikin lu'umo'. . Ya'ab le'o'ob. . . Juntúul sak kaax. Ya'ab ba'alche'o'ob. . .,Juntúul sak kaax  táan u tóochik le lu'umo'.,28.3381
yua_019,Junp'éel nojoch k'áanche' yaan tu táan le chak pak'ilo'. Le k'áanche'o'. . Le pak'ilo'. Yaan. Yaan. Yaan tu tséel le k'áanche'o'. Junp'éel lu'um yaan. Yaan. Ya'ab che'o'ob yaan. Yaan. Yaan. Yaan.,Junp'éel k'áanche' yaan tu tséel le che'o' beyxan yáan junp'éel pak'  chukwa' tu paach.,41.7559
yua_020,Junkúul nojoch che'. Le che'o'  ya'ab ya'ax le'o'ob. Ya'ab k'abo'ob. . Junp'éel ka'an. Le che'o'. .,Junkúul ya' jach ya'ab u le' beyxan jach ya'ab sínik yaan iknal.,22.0500
yua_021,Yaan ichil. . Yaan yéetel ya'ab che'o'ob. Junp'éel lu'um yaan yéetel. Ya'ab wíiniko'ob mina'an. Ya'ab ba'alche'o'ob mina'an. Yaan. Junp'éel ka'an yaan. Yaan.,Junp'éel u naj k'áax beyxan yaan tu táanil junkúl che'.,21.7017
yua_022,Juntúul ch'uup  le solaro'. Ku búukintik. Juntúul ch'uup ku mach'ik. . Junp'éel nojoch bolsa. Juntúul máak. . Junp'éel lu'um. Juntúul ch'uup.,"Nojoch máak yéetel u huipil de flores jejeláas bonilo'ob, wa'akbal tu tsel U pak'alo'ob.",12.5886
yua_024,. Le k'áak'o' yaan ichil. Ya'ab tunicho'ob yaan tu tséel le k'áak'o'. Junp'éel ya'ax nu'ukul yaan tu tséel le k'áak'o'. Junp'éel boox nu'ukul yaan tu tséel le k'áak'o'. Yaan yóok'ol le pak'ilo'. Yaan yóok'ol. Junp'éel boox nu'ukul yaan yóok'ol le lu'umo'. Junp'éel ya'ax mesa yaan ichil. Junp'éel sak nu'ukul yaan yóok'ol Junp'éel mesa. Junp'éel botella yaan yóok'ol Junp'éel mesa. Junp'éel boox cubeta yaan yóok'ol. Yaan yóok'ol le pak'ilo'. Junp'éel boox nok' yaan yóok'ol. Le pak'ilo' yaan. Yaan. Yaan. Le k'áak'o'. Yaan. Junp'éel janal.,Chi' k'aak' yettel nixtamal ti naaj.,6.5157
yua_025,Junp'éel nojoch nu'ukul yaan yóok'ol le k'áak'o'. Le boox nu'ukulo'. Le nu'ukulo'. Le k'áak'o'. Le k'áak'o'. . Junp'éel chan nu'ukul yaan tu tséel le nu'ukulo'. Junp'éel nu'ukul ku mach'ik. Le nojoch pak'ilo'. . Junp'éel sáasil. .,Ki'iwaj ku lo'kansaj,7.7709
yua_026,Juntúul máak. Juntúul máak. Yaan yóok'ol Junp'éel mesa. . Ya'ab nu'ukulo'ob. . .,"Jump'éel naj tu'ux ku ts'áajal polcanes, yáan nu'ukulo'ob yook'ol mesa, yéetel jump'éel ollia paachil juntúul máak ku k'aaxik jump'éel bolsaa.",21.2305
yua_027,Juntúul miis  le lu'umo'. . . Yaan ichil. Yaan ichil. Le lu'umo' yaan ichil. Juntúul miis. .,"Jump'éel xa'anil naj tu'uxan juntúul chan míis p'ukukbal chumuk, paachile' sáasil yéetel k'íin, yáan ya'akach kúul che'ob ku wilk'ajab, yéetel xane´muñalo'ob ku mano'ob.",11.1817
yua_028,Juntúul ch'uup  le mesao'. Ku búukintik. Ku mach'ik. Le mesao' yaan tu táan Juntúul ch'uup. Yaan yóok'ol le mesao'. Yaan. Le mesao' yaan. Le pak'ilo' yaan. Yaan. Junp'éel boox bolsa yaan yóok'ol. Ya'ab oochelo'ob. .,Máak ku tsiktik kaax yeetel ku patikk tamali',9.6239
yua_029,. Le chan pak'ilo' yaan ichil. Le pak'ilo'. Le pak'ilo'  ya'ab chan pak'alo'ob. Yaan tu paach le pak'ilo'. Ku jultik le che'o'obo'. Le ka'ano'. Ya'ab wíiniko'ob mina'an. Ya'ab ba'alche'o'ob mina'an. .,"Jump'éel solar tu'ux yáan ya'akach kúul che'ob tu pachil, táanile' yáan xiimo'ob ts'u jolo'ochtalo'ob, yóok'ole' yáan bu'ul ku t'i'it'pajal, taanile' yaan jump'éel koot chowak.",19.9151
yua_030,Juntúul winik  le kíimen k'áaxo'. Juntúul winik ku búukintik. Juntúul winik ku búukintik. Juntúul winik. Le k'áaxo'  ya'ab ka'anal che'o'ob. Le k'áaxo'. Ya'ab le'o'ob. Junp'éel lu'um. Junp'éel lu'um  ya'ab le'o'ob. Junp'éel lu'um  ya'ab pak'alo'ob. Juntúul winik. Le k'áaxo'. Le k'áaxo'.,Winik ku xiimbal ti k'aax.,10.2328
yua_031,Junp'éel ya'ax k'uum  le lu'umo'. Junp'éel k'uum yaan yóok'ol le lu'umo'. Junp'éel k'uum yaan ichil. Ya'ab ya'ax le'o'ob yaan. Junp'éel k'uum yaan yóok'ol le lu'umo'. Le lu'umo' yaan. Junp'éel k'uum yaan ichil Junp'éel solar. Ya'ab ya'ax le'o'ob yaan. Junp'éel k'uum yaan yóok'ol le lu'umo'.,"K'uum ku kajal u tak'antaj yook'ol boox lu'um, tu ba'asche' yáan ya'akach tunicho'ob yéetel k'áaxo'ob.",16.9673
yua_032,Yaan tu tséel ya'ab aak'o'ob yéetel ya'ab aak'o'ob yaan. Ya'ab ya'ax le'o'ob yaan ichil ya'ab aak'o'ob. Ya'ab ya'ax pak'alo'ob yaan ichil. Ya'ab che'o'ob yaan tu paach. Junp'éel ka'an yaan.,"Winik wa'akbal yáanal ya'akach che'ob, táanile' óoxp'el kul xiim, yéetel kaanle' azul mina'an muñal ku wilk'ajab.",18.8324
yua_033,Junkúul tikin xiim. . . . . . Junkúul xiim. Ya'ab ya'ax che'o'ob. Junp'éel ya'ax ka'an. . .,"Xiim ts'ok u jaantal tumen ba'alche'ob, paachile' ya'akach che'ob ya'axtako'ob, mina'an muñal ku man ka'anal.",15.5467
yua_034,Junkúul che'. Le che'o'  ya'ab ya'ax le'o'ob. Le che'o'  ya'ab boox k'abo'ob. Le k'íino' ku jultik. Le ka'ano'  Junp'éel chan k'íin. Junp'éel k'u'  Junp'éel k'ab. Ya'ab le'o'ob. Junp'éel ka'an.,"Sáasil k'íin ku jultik jump'éel chan nido chan ch'iich ch'uyukbal tu kul k'i'ixil che', azul le ka'analo'.",24.9147
yua_035,Ya'ab wíiniko'ob táanile'  yaan ichil. .,"U noj najil ku' tuux much'ukbal ya'akach winiko'ob, táanile' jump'éel nok' u bonilo'obe' yáax, sak, yéetel chak, chúumuke' ch'uyukbal banderrillas jejeláas bonilo'ob.",11.2410
yua_036,Yaan yóok'ol. Yaan yóok'ol. Yaan tu tséel. Junp'éel ya'ax jool yaan ichil. Junp'éel nojoch lu'um yaan.,Kiiwaj maka'an yettel block.,11.6553
yua_037,Juntúul máak ku k'aaxik. Juntúul máak. Junp'éel lu'um. Junp'éel lu'um. Junp'éel lu'um  ya'ab le'o'ob. Junp'éel lu'um  ya'ab pak'alo'ob. Juntúul máak ku búukintik. . Juntúul máak. .,Winik ku k'aaxik u si' yeetel aak'.,20.0190
yua_038,. Ya'ab peek'o'ob yaan yóok'ol. Ya'ab peek'o'ob yaan. Juntúul máak yaan yóok'ol. Yaan. Yaan yóok'ol. Yaan.,"Peek'o'b walakbalo'ob jool naj, ichil le najo' yáan wíiniko'ob kulukbalo'ob, paachile' yáan che'ob yéetel jump'éel naj.",13.2523
yua_039,Juntúul boox peek'. Juntúul peek'. Le sakchak bejo'. Junp'éel chan pak'il yaan yóok'ol le sakchak bejo'. Ya'ab che'o'ob yaan tu paach Junp'éel chan pak'il. Yaan yóok'ol le sakchak bejo'. Junp'éel ka'an. Yaan ichil. .,"Chan peek' chilikbaj yook'ol carretera, paachile' yáan ya'akach che'ob yéetel jump'éel chowak koot, tu taamile' yáan jump'éel sak naj.",21.6149
yua_040,Junp'éel nojoch naj. . Junp'éel nojoch joolnaj. Ch'uyukbal. Junp'éel bicicleta. Junp'éel lu'um. Ya'ab che'o'ob. . Ya'ab wíiniko'ob. Le najo'. .,Bicicleta najkunsa' tseel úuchben xa'aninaj.,18.6658
yua_041,Juntúul ch'íich'. Juntúul ch'íich'. Juntúul ch'íich'. Juntúul ch'íich'.,Baach u mot'mubal tu weenel tu tsel apagador ichil naj.,7.7054
yua_042,Juntúul boox miis. Le miiso' yaan tu tséel le che'o'. Yaan yéetel. Junp'éel lu'um yaan. Yaan ichil. Le miiso'. Ku jultik ya'ab le'o'ob.,"Chan míis ku máan yook'ol lamina, yóok'ole' junkúul che', tu tséelile' jump'éel cubeta ch'uyukbal, paachile' jump'éel naj u yóok'ole' de lamina.",17.7010
yua_043,Juntúul máak  le lu'umo'. Juntúul máak ku búukintik. Juntúul máak ku búukintik. Juntúul máak ku mach'ik Junp'éel chan nu'ukul. Junp'éel nu'ukul  ya'ab iibo'ob. Junp'éel nu'ukul. Juntúul máak. Le lu'umo'. Le lu'umo'. Juntúul máak. . Juntúul máak. Juntúul máak. Juntúul máak. .,Juntúul máak ku xiixtik sak ibo'ob.,23.4438
yua_044,Juntúul miis. Juntúul k'an miis. Le pak'ilo'  ya'ab nojoch tunicho'ob. Junp'éel koot. Juntúul miis. . Juntúul miis  Juntúul ba'alche'. .,Le miiso' te chilikbal yookol le pak'il le najo'.,19.9759
yua_045,Junp'éel kisbuuts'. Le kisbuuts'o'. . Le kisbuuts'o'. Le kisbuuts'o'. . Ya'ab che'o'ob. Junp'éel ka'an. Junp'éel lu'um. Junp'éel lu'um. .,"Tu tséel le sakchak najo', yaan  junpeel sak kisbuuts' yéetel junkúl xa'an.",19.2065
yua_046,Le nojoch che'o'. Le che'o'. Le che'o'  ya'ab nojoch k'abo'ob. Ya'ab k'abo'ob  ya'ab kíimen le'o'ob. Le lu'umo'  ya'ab su'uko'ob. Le lu'umo'  ya'ab chan pak'alo'ob. Le ka'ano'. . . . . .,"Le che'o' mina'an u le', ba'ale' ya'ab u yich tu tséele' yaan junkuul xa'an.",24.5667
yua_047,Junkúul ka'anal che'. Junkúul che' yaan ichil. Ya'ab k'abo'ob. Junp'éel ya'ax ka'an yaan ichil. Ya'ab sak muunyalo'ob. Ya'ab ya'ax pak'alo'ob yaan yáanal Junkúul che'. Ya'ab che'o'ob. . Junkúul che'. . .,"Le sakpakalo'obo' ti'  yano'ob tu k'ab le che'o', le cheo' ya'ab u yich.",20.6472
yua_048,Juntúul péepen. Juntúul péepen. Juntúul péepen. Le che'o'  ya'ab ya'ax le'o'ob. Le che'o'  ya'ab boox k'abo'ob. Ya'ab k'abo'ob. Ya'ab le'o'ob. Junp'éel ya'ax ka'an. . Juntúul péepen. Le che'o'. Le che'o'  ya'ab ya'ab k'abo'ob. Ya'ab le'o'ob. Junp'éel chan k'íin.,Le boox péepen ti' yaan tu k'ab le che'o'.,22.4132
yua_049,Juntúul sak t'eel. Yaan yóok'ol le lu'umo'. Juntúul sak t'eel yaan tu paach Juntúul boox kaax. Junkúul che' yaan yéetel ya'ab ya'ax le'o'ob. Le chan pak'ilo' yaan tu táan le che'o'. Yaan tu tséel le che'o'. . Juntúul sak t'eel yaan tu táan. Juntúul boox kaax yaan tu paach Juntúul sak t'eel. .,Juntúul sak kaax yéetel juntúul book kaax ti ya'ano'ob yaanal le che'o'.,34.0628
yua_050,Yaan yóok'ol. Juntúul máak. Juntúul máak ku búukintik. Juntúul máak. Juntúul máak. Ya'ab ya'ax boonilo'ob. . Junp'éel sak pak'il. Yaan yóok'ol. Junp'éel lu'um. Junp'éel lu'um  ya'ab chan pak'alo'ob. Ya'ab che'o'ob yaan. Yaan. . .,Te boona' ya'an juntúul ch'uup ku yiik biix u taabal le k'áako'.,15.6499
yua_051,Junkúul ya'ab che' yaan ichil. Le che'o'. Le che'o'. Junp'éel su'uk. Yaan tu tséel le bejo'. Le bejo'. . Yaan yóok'ol Junp'éel lu'um. .,Junkúul sakchak lool yaan yookol le bejo'.,32.2885
