id,predicted_caption,target_caption,chrf
nlv_011,Se tlatlauik xochitl ika tepitsin. Xochitl kipia xokok. Xochitl xoxoktik sakamej. Xochitl.,Se gladiolajxochitl non achtsin youakik.,21.8203
nlv_012,Se foto ika kualtsin. Se xochitl ipan xoxoktik. Sekimej iswamej inakastlan  uan xochitl.,Se kualtsin senpoalxochitl non melajka xochitl.,38.5216
nlv_013,Se foto ika yankuik ojtli. Se yankuik ojtli ika uejka. Se xoxoktik. Se kuautik tlatsakuili inauak ojtli. Miakej kuaumej ijtik uejka.,"Se foto kanin nextok ojtli, tetlala inakastlan uan semi tlamixtentok ken yetoskia totoka tiuaij ipan se karro.",19.8861
nlv_014,Foto kinextia xiuitl. Sekimej kafentik iswamej ika kafentik. Se ika texotik xochitl. Uejkapantik.,Se kiniaxiuitl non amo tikkuaj tlaxochixtok.,27.8251
nlv_015,Foto kinextia xochitl. Se xochitl ika ueyi  uan yayauik. Se xochitl ika kostik. Xochitl xoxoktik. Xoxoktik  kipia uakik. Miakej ueyi iswamej ipan xochitl. Se tepitsin yolkatl. Ikampa yayauik.,Se kiniaxochitl ika se tokatl ipan. Nin kiniatl amo tikkuaj.,26.3526
nlv_016,Se foto. Se texotik iluikatl ika mixmej. Se seuetok tepetl ijtik ikampa. Sekimej kuaumej. Se ueyi kuauitl ipan tepitsin. Se. Sekimej ijtik kuaumej.,Se ixtlauaktsintli ika kuajyo uan se kaltsintli. Uejka kajki se tiltepetl itoka Poyaujtekatl.,22.1994
nlv_017,Sekimej maseualmej. Se tlakatl ipan kuautik tlapechtli. Se tlakatl. Eyi siuamej. Se siuatl. Se siuatl. Se siuatl. Se chichiltik. Sekimej. Sekimej kaximej. Sekimej. Sekimej. Se.,"Tlakamej uan siuamej mopaleuiaj tlakualchiuaj. Se kitejteki xonakatl, okse kichiua tsopelikatl, okse kitejteki tsilanko, uan okome kichiua chilmoli.",24.4501
nlv_018,Se siuatl. Siuatl. Siuatl kipia yankuik. Siuatl kintejteki tepitsin. Se inauak istak. Se xoxoktik  inauak siuatl. Miakej. Miakej. Miakej kaximej. Miakej. Se yankuik. Se tepamitl.,"Ijtik se kaltsintli, se ichpoka non tlakentok ika xochitlakemitl kitejteki nakatl ipan se tlapechtli.",20.1065
nlv_019,Se foto ika kuauitl. Se ipan kuauitl. Miakej ipan kuaumamej. Se ikampa ijtik xoxoktik. Se iluikatl.,Se xonokuauitl ika xonokuilmej.,25.6975
nlv_020,Se foto ika kualtsin. Sekimej xoxoktik kuaumej. Sekimej tepemej. Sekimej ueyi tepemej ijtik ikampa. Se iluikatl ika istak mixmej. Se ueyi tepetl. Se.,"Ueyi tepeyo tlen amo niman tlami, nesi ik nouian kajki. Tlamixtentok uan san ik toyekma, ajkopa, tlachipauak.",15.8166
nlv_021,Se maseuali ipan chichiltik ojtli uan texotik. Se kafentik ojtli ijtik xoxoktik. Se iluikatl ijtik ikampa. Se tlali.,Se siuatsintli nemi ipan se teyo ojtli kanin kuajyo.,21.5687
nlv_023,Foto kinextia uejka. Se nextik  ika uejkapantik sakamej uan xoxoktik sakamej. Se istak tlatsakuili uan  ipan  uan sakatl. Se ikampa ika yayauik ayautli. Iluikatl nextik ayautli. Sekimej ijtik ueyi. .,Se tepetsintli kiyaualojtok kuautitlamitl uan semi tlamixtentok.,18.4800
nlv_024,Sekimej maseualmej itlanpa ueyi. Se tlapechtli. Sekimej. Se siuatl. Se chichiltik. Se kali ijtik ikampa.,Itech se mantajkaltsintli kintetliokolilia tlakuali akinmej uejka uitsej. Nochtin motlakentiaj ika inmialtepetsotsol.,17.2226
nlv_025,Se foto ijtik tlatlauik. Sekimej ixtlauakmej. Sekimej kalmej. Sekimej tepemej ijtik ikampa. Se iluikatl. Se istak mixtli ijtik iluikatl.,"Se ixtlauak ika miakej kaltsitsintin, kiyaualojtok tepeyo uan mixtli.",25.4020
nlv_026,Se kafentik xochitl ika kostik. Xochitl ka. Sekimej xoxoktik iswamej ika uejka. Ikampa tlamixtemi.,Se kostik senpoalxochitl.,28.4311
nlv_027,Se tlatlauik xochitl ipan xoxoktik iswatl. Se tlatlauik xochitl ika istak. Se xoxoktik iswatl. Miakej xoxoktik iswamej ijtik ikampa.,Se matlalxochitl kualtsin uan se non yopitsuakik.,18.2879
nlv_028,Foto kinextia tepitsin. Atl tepitsin ueyatsintli. Xoxoktik xiuimej. Atl. Tepitsin temej ueyatsintli.,Se ameyali uetsi ipan temej ijtik tepetl.,21.7826
nlv_029,Foto kinnextia. Se. Yankuik  kipia chichiltik. Kafentik. . . Ikampa.,"Seki tlalkamojtli uan se motasneki ken se ""yolotl"".",11.7237
nlv_030,Se foto ika tepitsin ueyatsintli. Se ika tepitsin temej. Sekimej temej. Se ipan ueyatsintli. Se. Se atl.,Se ueyatsintli ika temej tlen ipan tlapajpakaj.,36.3441
nlv_031,Se foto ika yayauik  uan sentilismej uan maseualmej. Se kuautik mikkakaxa. Se siuatl inauak mikkakaxa. Miakej maseualmej. Se kualtsin  ijtik ikampa. Se iluikatl.,Seki altepetlakamej uan topilmej kitookaskej akin omomikili. Katej itlanpa se kuauitl uan ik uejka kajki se tepetl ika se ojtli itlajkotia.,22.7992
nlv_032,Se tepitsin  ipan chichiltik. Se tepitsin  ika tsopelik. Sekimej xoxoktik iswamej. Se chichiltik.,Se topiltsi okiski omototonito ipan se tetl.,20.2621
nlv_033,Se foto ika seuetok  uan atl. Se tepitsin kali uan tepitsin kali inakastlan atl. Se. Se seuetok atl. Se tepetl. Se iluikatl.,Se ateskatl inauak se kali. Kiyaualojtok kuajyo.,19.6398
nlv_034,Se foto. Se  uan atl ika kafentik. Atl nesi. Atl kinpia xoxoktik. Se yankuik  ipan xoxoktik kuaumej. Se tepetl ijtik ikampa. Kualtsin.,Ateskatl ika ateskilitl inauak kuajyo.,20.2166
nlv_035,Se ueyi kuauitl ika xoxoktik. Se kuauitl ika ueyi. Se siuatl inauak kuauitl. Se siuatl. Se nextik  ika xiuimej. Se ojtli. Se iluikatl. Se.,Se siuatsintli ika itlaken xochijyo itlanpa se aueuetl uejkapantik.,21.7292
nlv_036,Se mai ika xoxoktik xiuitl. Sekimej xoxoktik iswamej. Sekimej xiuimej ijtik ikampa.,"Serakilitl, xokok uan uelik ika se tlaxkali.",17.1844
nlv_037,Se xiuitl ika  uan chichiltik xochimej. Sekimej chichiltik xochimej. Sekimej xoxoktik iswamej. Sekimej xoxoktik xiuimej. Sekimej kuaumej. Se texotik iluikatl ika mixmej.,"Xiuitl non kiluiaj ""kajkauapajtli"" uan tlapaleuia ijkuak ikaj aminajtok.",16.7842
nlv_038,Foto kinextia. Sekimej chichiltik  ijtik tlapamej. Tliltik komitl kipia. Se istak  ijtik ikampa. Tepamitl kipia uejkapantik.,Seki soyonkej chilmej.,17.1875
nlv_039,Se ika uejkapantik ixtlauak uan xoxoktik xiuimej. Se ixtlauak ika tepitsin. Se tepetl ika kuaumej. Se iluikatl ika ueyi mixmej uan uejka mixmej. Se tepetl. Se.,Se gladiolajtooktli inauak se mila. Ik uejka tepeyo uan tlamixtentok.,22.8631
nlv_040,Foto kinnextia yankuik  uan kafentik kuaumaitl. Kafentik kuaumaitl xoxoktik iswamej. Ikampa xoxoktik ixtlauak. Chichiltik.,Se mamayotsintli kinextia yankuik xiuitl.,28.7152
nlv_041,Foto kinextia kouatl. Se kouatl ika tlatlauik. Sekimej xiuimej ipan uakik tlali. Se yayauik.,"Se kouatl non kiliaj ""palanka"".",25.9299
nlv_042,Se foto ika kualtsin. Se kualtsin  ika altepetl uan altepetl. Sekimej kalmej ika tsopelik kaltsontekomej. Se texotik iluikatl. Sekimej tepemej ijtik ikampa. Sekimej kuaumej.,Miakej kalmej ipan tepetl.,23.2873
nlv_043,Foto kinextia. Se xoxoktik yolkatl ipan tlali. Sekimej kafentik iswamej ipan uakik tlali. Se chichiltik.,Se mantis ipan tlali.,34.4290
nlv_044,Se maseuali ipan kafentik ojtli. Tonati. Sekimej mixmej. Sekimej. Se xoxoktik  ika sakamej. Se istak tlatsakuili. Maseuali kipia.,Se tlakatsin non otekipanoto mokopa icha ijkuak yitlayoua ik tepetl.,16.3365
nlv_045,Se foto ika chichiltik xochitl. Sekimej. Sekimej iswamej.,Seki buganbiliajxochitl.,26.1941
nlv_046,Se tepitsin yolkatl ipan xoxoktik iswatl. Yolkatl moseuia. Yolkatl kipia tepitsin. Metsmej kaj. Se iswatl ika xoxoktik. Ikampa.,Se tokatsin ipan se omikilitl.,19.9693
nlv_047,Foto kinextia xoxoktik xiuitl. Yankuik  kinpia tepitsin xochimej. Tepitsin xochimej. Tepitsin xochimej tlatlauik tlapali. Xoxoktik iswamej. Ikampa uakik.,Se pitsauaxochitl non yopejki pitsuaki.,18.6644
nlv_048,Se foto ika tlatlauik xochitl. Se kualtsin xochitl ika xoxoktik iswamej. Se kafentik  ika xoxoktik.,"Se xochitl tlen kiluiaj ""pitsauaxochitl"".",28.1203
nlv_049,Se foto ijtik chichiltik. Se kali ika istak tepamitl. Se. Miakej kuaumej ijtik ikampa. Sekimej kalmej ipan chichiltik. Se ojtli. Se iluikatl ijtik nextik.,Se ojtli tlen tlakoloua uan katej seki kalmej uan olochkuauitl tlen okintepankej.,24.3473
nlv_050,Se foto ipan ueyi  uan. Se. Miakej. Sekimej. Sekimej. Sekimej. Se nextik tepamitl ijtik ikampa. Se kaltentli ika nextik. Se. Sekimej kuaumej. Se nextik iluikatl. Se tlali. Sekimej.,Miak olochkuauitl okintepankej inauak se tepankali..,16.7776
nlv_051,Se foto. Se tlatlauik kali ika xokok kaltsonteko. Se kali inauak ojtli. Sekimej ika kali. Se maseuali. Se kuauitl. Se kuauitl. Se ika uakik iswamej. Se ojtli ijtik ikampa. Sekimej xoxoktik  ipan ojtli. Sekimej kuaumej ipan ojtli. Se iluikatl.,"Se tenantsin ika ialtepetlaken kichixtok karro kaltentli, ojtenpa.",15.7520
