id,predicted_caption,target_caption,chrf
nlv_012,Foto kinextia kafentik xochitl. Xochitl kinpia yankuik. Xochitl xoxoktik. Ikampa istak tepamitl. Xochitl.,Se kualtsin senpoalxochitl non melajka xochitl.,25.6337
nlv_013,Foto kinextia uejka ojtli. Ojtli yankuik ojtli. Sekimej kuaumej uan  ipan kafentik. Ayautli. Tlali yayauik tlali. Sekimej tlatsakuimej ipan ojtenpa.,"Se foto kanin nextok ojtli, tetlala inakastlan uan semi tlamixtentok ken yetoskia totoka tiuaij ipan se karro.",21.3259
nlv_014,Foto kinextia xiuitl. Tlatlauik xochitl xoxoktik. Xochitl kinpia. Kostik. Xiuitl xoxoktik.,Se kiniaxiuitl non amo tikkuaj tlaxochixtok.,24.5567
nlv_015,Se tlatlauik xochitl ipan xoxoktik. Se xochitl. Se tepitsin yolkatl ipan xochitl. Se ikampa. Nesi.,Se kiniaxochitl ika se tokatl ipan. Nin kiniatl amo tikkuaj.,29.4639
nlv_016,Foto kinextia. Se seuetok tepetl ijtik ikampa. Sekimej xoxoktik kuaumej. Nesi. Kafentik.,Se ixtlauaktsintli ika kuajyo uan se kaltsintli. Uejka kajki se tiltepetl itoka Poyaujtekatl.,18.3418
nlv_017,Se maseuali. Tlakuali. Se maseuali ipan kuautik. Se maseuali ijtik xoxoktik. Kinpia xokok. Tepamimej temej. .,"Tlakamej uan siuamej mopaleuiaj tlakualchiuaj. Se kitejteki xonakatl, okse kichiua tsopelikatl, okse kitejteki tsilanko, uan okome kichiua chilmoli.",16.4746
nlv_018,Se siuatl. Siuatl kipia kualtsin. Siuatl. Se inauak istak. Se xoxoktik  ipan tlapechtli. Se ika nextik tepamimej.,"Ijtik se kaltsintli, se ichpoka non tlakentok ika xochitlakemitl kitejteki nakatl ipan se tlapechtli.",27.1616
nlv_019,Se foto ika kuauitl uan tepitsin kuaumamej. Se kuauitl. Sekimej. Miakej ipan kuaumamej. Miakej. Miakej iswamej ijtik ikampa. Se iluikatl ijtik tepitsin.,Se xonokuauitl ika xonokuilmej.,19.4310
nlv_020,Foto kinextia kualtsin. Sekimej ijtik ikampa. Tepemej kintlapachoaj xoxoktik kuaumej. Iluikatl texotik. Se seuetok. Kualtsin.,"Ueyi tepeyo tlen amo niman tlami, nesi ik nouian kajki. Tlamixtentok uan san ik toyekma, ajkopa, tlachipauak.",17.0177
nlv_021,Se maseuali ipan chichiltik ojtli uan kualtsin. Ojtli kinyaualoa uejkapantik xiuimej uan kuaumej. Iluikatl tlamixtemi. Maseuali kinpia chichiltik kamisa uan kualtsin. Tlali temej uan.,Se siuatsintli nemi ipan se teyo ojtli kanin kuajyo.,22.1675
nlv_023,Foto kinextia uejka. Se nextik  ika istak tlatsakuili uan kuautik tlatsakuili. Ayautli. Tlali. Sakatl. Iluikatl. .,Se tepetsintli kiyaualojtok kuautitlamitl uan semi tlamixtentok.,22.0127
nlv_024,Sekimej maseualmej ijtik altepetlakenmej. Se tlapechtli ika chichiltik koxtamej. Se chichiltik. Se kali ijtik ikampa.,Itech se mantajkaltsintli kintetliokolilia tlakuali akinmej uejka uitsej. Nochtin motlakentiaj ika inmialtepetsotsol.,22.0463
nlv_025,Se foto ijtik tlatlauik. Miakej xoxoktik tepemej ika uakik. Miakej istak mixmej ijtik texotik iluikatl. Se tepitsin altepetl ika kalmej. Miakej ixtlauakmej.,"Se ixtlauak ika miakej kaltsitsintin, kiyaualojtok tepeyo uan mixtli.",26.8017
nlv_026,Foto kinextia kafentik xochitl. Xochitl kinpia istak. Xochitl xoxoktik iswamej. Ikampa. Xochitl.,Se kostik senpoalxochitl.,22.1544
nlv_027,Se tlatlauik xochitl ipan xoxoktik iswatl. Se xochitl ika istak. Se yankuik iswatl. Miakej xoxoktik iswamej ijtik ikampa. Se kualtsin.,Se matlalxochitl kualtsin uan se non yopitsuakik.,25.8370
nlv_028,Se tepitsin. Atl. Atl. Sekimej xoxoktik  uan xiuimej. . .,Se ameyali uetsi ipan temej ijtik tepetl.,19.7007
nlv_029,Foto kinnextia. Se ika yolotl. Kafentik  yayauik. Kipiaj seuetok. Ikampa.,"Seki tlalkamojtli uan se motasneki ken se ""yolotl"".",17.4486
nlv_030,Foto kinextia tepitsin ueyatsintli. Sekimej tepitsin temej ika tepitsin atl. Sekimej temej ika tepitsin. Sekimej temej. Sekimej temej ika tlapali. Sekimej xoxoktik. .,Se ueyatsintli ika temej tlen ipan tlapajpakaj.,28.6723
nlv_031,Se sentilistli uan maseualmej itech mikkaltsintli. Maseualmej ikakj. Se mikkakaxa ika kuautik. Se yayauik mikkakaxa. Sekimej maseualmej ika xayakamej. Se ikampa ika tepemej uan kuaumej. Se iluikatl.,Seki altepetlakamej uan topilmej kitookaskej akin omomikili. Katej itlanpa se kuauitl uan ik uejka kajki se tepetl ika se ojtli itlajkotia.,23.7461
nlv_032,Se tepitsin. Kipia kafentik. Kipia texotik. Miakej xoxoktik iswamej. Tetl chichiltik. Tetl kipia istak tlapali. .,Se topiltsi okiski omototonito ipan se tetl.,17.2262
nlv_033,Foto kinnextia seuetok  uan atl. Se tepitsin kali uan tepitsin kali inakastlan atl. Atl texotik tlapali uan. Iswamej. Kuaumej ikampa. Kafentik tlapali. Kuaumej atl.,Se ateskatl inauak se kali. Kiyaualojtok kuajyo.,19.5411
nlv_034,Foto kinextia xoxoktik. Se  uan atl ika xoxoktik xiuimej. Ome uejkapantik kuaumej ika atl. Sekimej tepemej. Iluikatl istak mixmej. Kafentik.,Ateskatl ika ateskilitl inauak kuajyo.,20.7560
nlv_035,Se ueyi kuauitl. Se kuauitl ika xoxoktik. Se kuauitl ika ueyi. Se siuatl inauak kuauitl. Se siuatl ika kualtsin. Se ojtli ika xoxoktik sakamej. Se ojtli ika xiuimej. Se iluikatl.,Se siuatsintli ika itlaken xochijyo itlanpa se aueuetl uejkapantik.,21.9196
nlv_036,Se maseuali ika xoxoktik xiuitl. Xoxoktik iswamej kaj. Mai ka. Sekimej xiuimej.,"Serakilitl, xokok uan uelik ika se tlaxkali.",18.5133
nlv_037,Se foto ika kafentik xiuitl. Sekimej chichiltik xochimej. Sekimej xoxoktik iswamej. Se ikampa ika texotik iluikatl.,"Xiuitl non kiluiaj ""kajkauapajtli"" uan tlapaleuia ijkuak ikaj aminajtok.",14.8143
nlv_038,Foto kinextia. Sekimej chichiltik. Sekimej yayauik. Se tliltik komitl. Sekimej achmej. Ikampa tlatlauik tepamitl.,Seki soyonkej chilmej.,17.4983
nlv_039,Foto kinextia xoxoktik ixtlauak. Tepemej ikampa. Iluikatl texotik. Chichiltik  chichiltik. Kuaumej.,Se gladiolajtooktli inauak se mila. Ik uejka tepeyo uan tlamixtentok.,18.8645
nlv_040,Se tepitsin kuaumaitl ijtik foto. Kuaumaitl kinpia yankuik iswamej. Ikampa nextik ixtlauak. Iswamej kafentik tlapali. Kafentik kuaumaitl tepitsin.,Se mamayotsintli kinextia yankuik xiuitl.,26.8982
nlv_041,Se kouatl ipan tlali. Se kouatl ika kafentik  uan tliltik. Se kouatl. Se kafentik ikampa. Se.,"Se kouatl non kiliaj ""palanka"".",25.7739
nlv_042,Foto kinnextia tlatlauik  uan kualtsin. Miakej kalmej ipan tepemej. Kalmej tepitsin kaltsontekomej. Kinyaualoa kuaumej. Iluikatl texotik tlapali. Tepemej ikampa.,Miakej kalmej ipan tepetl.,39.4593
nlv_043,Se xoxoktik yolkatl ipan tlali. Xoxoktik yolkatl kinpia ueyi metsmej uan tepitsin. Xoxoktik yolkatl kinyaualoa  uan tepitsin iswamej. Sekimej uakik iswamej ipan tlali. Se chichiltik  ipan tepitsin.,Se mantis ipan tlali.,23.8537
nlv_044,Se maseuali ipan chichiltik ojtli. Tonati tlanesi. Sekimej xoxoktik xiuimej. Iluikatl tlamixtemi. Maseuali kipia. Maseuali kipia kostik tlaken.,Se tlakatsin non otekipanoto mokopa icha ijkuak yitlayoua ik tepetl.,18.5548
nlv_045,Foto kinnextia  uan tlatlauik xochitl. Xochitl kinpia kualtsin. Iswamej ikampa. . . Iswamej.,Seki buganbiliajxochitl.,20.2497
nlv_046,Se tepitsin tokatl ipan xoxoktik iswatl. Tokatl kinpia chichiltik  uan tliltik. Tokatl kinpia tepitsin metsmej. Iswatl kipia uejkapantik. Ikampa xoxoktik.,Se tokatsin ipan se omikilitl.,19.9495
nlv_047,Foto kinextia xoxoktik xiuitl. Sekimej tepitsin xochimej uan. Se xiuitl ika tepitsin  uan. Sekimej xoxoktik iswamej inakastlan xochimej. Ikampa.,Se pitsauaxochitl non yopejki pitsuaki.,19.8896
nlv_048,Foto kinextia tlatlauik xochitl. Se kualtsin xochitl ipan xoxoktik. Se ikampa. Xochitl nesi.,"Se xochitl tlen kiluiaj ""pitsauaxochitl"".",28.6470
nlv_049,Foto kinextia istak ojtli. Sekimej kalmej ipan ojtli. Se inakastlan tepamitl. Iluikatl tlamixtemi. Kuaumej. Se inauak ojtli. Tlatlauik ojtli.,Se ojtli tlen tlakoloua uan katej seki kalmej uan olochkuauitl tlen okintepankej.,26.7606
nlv_050,Se foto ika ueyi  uan. Ka. Kaj. Se tepamitl ijtik ikampa. Se ipan yankuik. Nesi.,Miak olochkuauitl okintepankej inauak se tepankali..,17.9265
nlv_051,Se tlatlauik kali ipan yankuik. Sekimej ipan kali. Se maseuali. Se kuauitl inauak kali. Se ojtli ipan yankuik. Miakej xoxoktik kuaumej ijtik ikampa.,"Se tenantsin ika ialtepetlaken kichixtok karro kaltentli, ojtenpa.",17.3310
