id,predicted_caption,target_caption,chrf
grn_016,Kuimba'e o  morotĩ. Ha'e oguereko  pytã. Ha'e oguereko ao. Yvyraguikuéra o hikuái mesa michĩkuéra. O hikuái mymbakuéra. O hikuái. O hikuái guyra. Ojejapóva -gui o kuimba'e. O tape. O hikuái tape.,"Peteĩ ava, Yvapovondy guataguigua, ohepyme'ẽ hína mymba ra'anga yvyra ojejapopyréva Aguapéype, tape yképe.",16.6928
grn_017,Ra'anga ohechauka. Ha'e peteĩ sa'y. O hikuái. O hikuái. O.,Manduvi chyryry oñevendéva vosa'ípe tapére. Ikatu avei oje'u ku'i kósido kambýre.,10.5946
grn_018,Ra'anga ohechauka   ojejapóva -gui. O. O hikuái sa'ykuéra. Oguereko. Tapykue o. O yvoty.,"Ñandutí oñembosa'y hetávagui ha oñeporãmbáva, ha'éva peteĩ mba'e porãite ñane retã megua ojejutíva pópepe.",12.3406
grn_019,Ra'anga ohechauka. Oguereko   ojejapóva inimbo-gui. Sa'ykuéra o hikuái. O. Vevúi o. Tapykue ohechauka ovetã.,"Peteĩ ñandutí mba'emi ojejapóva sa'y hetávagui, tembiapojeguáva ojejapóva Paraguáipe, júpe ha pópe.",16.4905
grn_020,Ra'anga ohechauka  yvyragui. Ra'anga oguereko. Ra'anga o. Ra'anga o yvyra. Tapykue o kapi'i hovy. Tapykue o yvyrakuéra. Mesa yvyragui oĩ -pe. O.,"Kurupi ra'anga, peteĩ mombe'upy herakuã'avéva Paraguáipe: Paĩ Tavyterã rembiapojeguáva yvyragui ojejapóva.",19.6390
grn_021,Ra'anga ohechauka  guasu. O. Apu'akuéra o hikuái y. O hikuái  anambusu. Tavayguakuérakuéra o hikuái. O.,"Jakare Yrupe (Victoria cruziana), ha’e peteĩ ñana ýpegua tuichava oĩva ysyry Paraguái ha Parana rembe’ýre. Hogue tuicháva ha apu’áva oveve yno’õ ha karugua ári; ikatu imokoĩ metros pukukue ha upévare ha’e peteĩva umi ka’avo ypegua ojekuaavéva ñane retãme.",8.3593
grn_022,Ra'anga ohechauka. Yvoty  oĩ -pe. Tapykue oĩ  hovykuéra-pe. Yvyrakuéra oĩ -pe. Tavayguakuérakuéra o hikuái tape. Yvága ha'e. Yvága ha'e.,"Salvia guaranitica, ojekuaáva salvia hovy térã anisádape, ha’e peteĩ ka’avo oĩva opaite árape ñane retã ha ijerére. Ijyvoty hovy téra pytãũ puku, ombojurúva eiru ha mainumbykuérape; upévare ojehayhueterei yvotytyháre iporãitéva ha oipytyvõgui tekohápe.",11.0152
grn_023,Ra'anga ohechauka  ymaguarekuéra. Oguereko tápiakuéra  ojejapóva -gui. O ita. Yvága o  morotĩkuéra. Yvyrakuéra o hikuái ha'ekuéra. O.,Jesuíta rembiapokue ymaguare ojejapóva ita ha ladríllo-gui. Ko’ã tenda ohechauka ñande rapo ha ñane retã rembiasakue.,26.1378
grn_024,Kuña  o hikuái. Oguereko hikuái. O hikuái. Kuñakuéra o hikuái. Kuñakuéra o hikuái. Yvyrakuéra o hikuái tapykue. Ógakuéra o hikuái tapykue. Yvy o. Y o.,"Jerokyharakuéra oikuaave’ẽva pe jeroky paraguái kaguakáre, iao ypykue. Iao po’i ha isãingo puku, omoĩ hikuái hy'a térã kambuchi iñakã ári; upépe ohechauka hikuái ikatupyry ha omoingove ñane retã reko tee.",17.0827
grn_025,Kuña  ojeroky. Oguereko. Ha'e o. Ha'e o. O. O. O. Oĩ tapykue-pe.,"Jerokyhára ijao ñande ypykuére, oñembojapava ñandutípe, pea ha’e Paraguái rembiapo tee. Pe ijeguaka apu’áva, ojoguáva ñandu renimbo, ha’e peteĩva umi mba’e ojekuaavéva ñane retãme ha omohe’ẽva ñande reko.",7.1178
grn_026,Yvyra  o. Yvyra oguereko yvoty morotĩkuéra. Yvyra oguereko  hũngy. Yvyra oĩ tape -pe. Yvága o. Yvága o. Ka'avo michĩ oĩ yvyra-pe. Yvy o. Yvy oguereko.,"Tajy morotĩ avei, Paraguái yvyra mimbipa, ipotyjave oĩvo pe Costanera Encarnación-pe. Ro’y mbytépe, ijyvoty morotĩ asy ojapa pe yvyráre ha omoaig̃uivo pe arahaku oguahẽtáva; upéicha ohechauka ñane retã porãite ha ñande reko tee.",14.3024
grn_027,Mitã o mesa ha  o mesa. Mesa oĩ -pe. Mitã o. Oraha.,"Jopara, ñane rembi’u tee ojejapóva avati morotĩ (locro), poroto, so’o ha ka'avóetarehe. Oje’u opaite peteĩ jasypápe oñemosẽ hag̃ua Karai Octubre-pe; ha’e niko upe ikatúva ogueru ñembyahyi, upévare jajapo ko jopara ñamba’apo ha ñaneakãpu'ã hag̃ua oñondivepa.",4.2020
grn_028,Ra'anga ohechauka ra'anga. Ra'anga ha'e. Ra'anga oguereko. Ra'anga oguereko akãrague pukukuéra. Ra'anga oguereko. Ra'anga o  hovy. Omoñe'ẽ. Tapykue o.,"Pombero ra’ãnga, oĩva pe Museo Mitológico Ramón Elías-pe. Pombero niko pe ojekuaáva 'Pyhare Jára' ramo; ha’e peteĩ póra oñangarekóva tekoháre ha mymbakuérare, ha upéicha avei, ñande ymáguare he’iháicha, oiko ka’aguy ha okaháre.",11.8204
grn_029,Ra'anga ohechauka. Yvoty oguereko. Yvoty oguereko. Oguereko. Tapykue o hogue. Yvoty o. Yvoty o.,"Mburukuja poty (Passiflora caerulea), ha’e peteĩ ka’avo ojupíva yvatére ha ojehecharamóva Paraguái ha ijerere, yvoty teete ramo. Ijyvoty jeguaka ñanderecha pukarãva, upévare umi misionerokuéra omoĩ hese Hesu Crísto hasy’atã hague, ha upéicha opyta ñane retã rembiapo ha tekoha rechaukaha ramo.",8.2034
grn_030,Mainumby o. Guyra oguereko. Guyra oguereko  puku. O  pytã. Tapykue o sa'y hovykuéra. O hikuái. Guyra o.,"Mainumby hovyũ, ha’e peteĩ guyra’i oĩva Paraguáipe ha ojehayhueterei ñande reko guaraníme. Oguahẽvo ñande rógape, he’ise outaha mba’e porã, vy’a ha py’aguapy; ha’e niko teko porã rechaukaha ha ñandembojoaju ñande yvy ndive.",12.0604
grn_031,Ra'anga ohechauka óga. Óga o. Oguereko  yvatekuéra. O hikuái. O pyhare. O. O.,"""Panteón de los Héroes"": ko’ápe opytu’u ñande héroes, umi oñorairõ ha odefendeva’ekue ñane retã Paraguái, ha upeichaite ojapo hikuái ñande historia.",10.3105
grn_032,Ra'anga ohechauka ra'anga. Ra'anga oguereko rova. Ra'anga o. Yvyra oguereko sa'y. Tapykue o.,"Ko'ápe ojekuaa peteĩ ta'anga ojejapóva yvyrágui, ha'éva peteĩ ava guaraní rova ha rete, hesu'úva py'aguasu ha iñakãrague hũ.",14.8699
grn_033,Ra'anga ohechauka óga. Óga oguereko ogaguy  ojejapóva kapi'i-gui. Tápiakuéra o hikuái tuju. Tápiakuéra o hikuái  yvyraguikuéra. O okẽ yvyragui. Jagua michĩ oguapy. Óga o. Óga o yvyrakuéra.,"Peteĩ oga'i porãite ojejapóva yvyra ha tujúgui, ha ombohogahoja kapi'igui omo'ãva chupe kuarahy ha amandáugui.",21.4240
grn_034,O. Oĩ  -pe. Oguereko hikuái ao. Tavayguakuérakuéra oraha hikuái. Tata o. O.,"Ava guarani kuéra oñembyaty kirirîháme tataypýpe ha oñembo'ehaguã oñondivepa, upéicharo omombarete jopyhu ha jerovia.",11.0511
grn_035,O tata. Jerokyhárakuéra o hikuái. Ava o. Tavayguakuérakuéra o hikuái yke. O.,"Ava guaraní mitãrusukuéra ojeroky hína tataypy jere rupi, oñangarekóvo hikuái imba’e teére ha ohechaukávo mba’éichapa oiko peteĩ ñe’ẽme joaju ha vy’ápe tavayguakuéra ma'ême.",17.6124
grn_036,Ra'anga ohechauka. Ha'e peteĩ yvyra. Oguereko. Ohechauka hikuái. Kapi'i  o. Oĩ -pe. Oĩ -pe.,Guampa ojejapóva yvyra okáigui ha oguereko mba'erechaukaha vakapi gui ha bombilla (takuapi) ojejapo kuarepotigui.,17.4616
grn_037,Ra'anga ohechauka. Oĩ yke -pe. Yke  oguereko. Hovykuéra o hikuái so'o. Morotĩ o. Tapykue oguereko.,"Ko’ápe jahecha peteĩ reviro haku porãva, ojejapóva aramirõ ha ñandýgui paila ári; omoirũ chupe peteĩ so’o mbusu hovyũ asýva ha tupi’a mbojy, ha’éva tembi’u omombaretepáva ñande rete.",8.1499
grn_038,Ra'anga ohechauka. O hikuái tape. Kuña o. Kuña oguereko  morotĩ. Oguereko hikuái ao. Óga guasu o. Tavayguakuérakuéra ombyaty hikuái.,"Guataha kuéra oñembyaty jerovia ha jerovia guasúpe, Tupao Ka'akupe renondépe, oguahe hikuái mombyryguive ohepyme'ẽ haguã ipromésa ha oaguyjeveme'ẽ haguã Tupãsy de los Milagros-pe.",16.7713
grn_039,Ra'anga ohechauka ajaka ojejapóva -gui. Ha'e sa'y. Ha'e. O hikuái. O hikuái kuatia. Ajaka ha'e  pirõ. Tapykue o.,"Peteî ajaka henyhe ""chipa argolla""gui, tembi'u ojehayhuvéva ñane retã Paraguáipe, oînte va'erã jehomombyrýpe ha aty guasu rogayguákuéra ndive, akói hyakuãvurei hese kesu ha aramirõ.",11.4458
grn_040,Ra'anga ohechauka   ojejapóva ñai'ũ-gui. Oguereko. Oguereko. O. Yvyragui o yvy. Yvy o.,"Ñane tatakua tee ojejapóva tuju ha ladríllogui; upépe jahesy ñande chipa ha opaichagua tembi'u he'ẽ asýva, ombopupu ha omohyakuã porãva jepe ñande rogapy.",12.2513
grn_041,Ra'anga ohechauka japepo. Japepo oguereko. Japepo oguereko. Japepo o. Japepo o sa'y. Tapykue o tápia.,"Peteĩ kambuchi oñemohendáva apyte ao ári, ha'éva pe akã rupa ojejapóva ao vírogui ikatu haguãicha kuñanguéra ogueraha y iñakã ári oñemyangue'u'ỹre.",11.1131
grn_042,Guyra guasu oĩ -pe. Guyra ha'e. O guyra. Tapykue ha'e peteĩ. Guyra  o.,"Urutau kakuaa oñemombo’y yvyra rakãre ha’ete hína yvyra parakuéicha, oñangarekóvo imemby michĩmi rehe.",9.4262
grn_043,Ra'anga ohechauka ra'anga michĩ. Ra'anga oñembo'y. Ra'anga oguereko akãrague. Ra'anga oraha. Ra'anga o. Ra'anga o. Ra'anga o. Tapykue o.,"Jasy Jatere, pe mita'i akã sa'yju oikóva ka'aguýre asaje pyte jave; oguerekóva ipópe ivara ju omoasẽ haguã mitãme ha ogueraha haguã chupekuéra hendive.",12.8865
grn_044,Ra'anga ohechauka   ojejapóva -gui. O. O. O  yvyragui. O sa'y.,"Ko’ápe ojekuaa porã pe Chipa guasu he’ẽ asýva, ojejapóva avati kyre’ỹ ha kesu paraguáigui; ijyvate ha overa asy hína, ha’éva tembi’u opave’ỹva’erã ñande meságui.",10.1249
grn_045,Kuña  o hikuái ka'aguy ha kuña  o. Kuña  oguereko  ojejapóva -gui ha kuña  oguereko ao. Kuña  o ha'e ha kuña  oguereko  sa'yju. Kuña  oguereko ao  ha tapykue o ka'avo hovykuéra.,Kuña ha mitãkuña oiporúva ao guaraní teete. Ko’ã ao ohechauka yvypóra ypykue rekotee ha ñande rapo guaraní ymaite guive.,20.8857
grn_046,Ra'anga ohechauka  michĩ ojejapóva -gui. Oĩ yvy-pe. Ha'e. Ha'e peteĩ. O hikuái. Yvy ha'e. Yvy ha'e peteĩ hogue. Oĩ yvyrakuéra-pe. Oĩ -pe.,"Trampa yvyrágui ojejapóva okaháre, ojeipurúva ojejapyhy hag̃ua mymba michĩva.",20.4291
grn_047,Guyra michĩ oñembo'y. Guyra ha'e peteĩ sa'y. Guyra ha'e peteĩ akã. Ojejapóva tuju-gui o. Tapykue ha'e peteĩ kapi'i hovykuéra. Tapykue ha'e peteĩ yvága. Guyra o. Guyra o.,"Alonsito oguapýva hupa ári, ojejapóva tuju memégui ha ojogua tatakua. Ko guyra niko ojapo hupa yvyra térã yvyramáta rehe.",19.2118
grn_048,Kuña o  michĩ ojejapóva -gui. Michĩ ojejapóva -gui oguereko ogaguy  ojejapóva kapi'i-gui. O hikuái  yvyraguikuéra. Kuña oguereko. Kuña oguereko. O hikuái yvy. Tapykue ohechauka ka'avo hovykuéra. Yvága o.,Óga okaháre ojejapóva yvyrágui ha hi'ári kapi'i. Ko'ã ógape ojeipuru opa mba'e oĩva upe rupi.,20.9083
grn_049,Ra'anga ohechauka  sa'yju ojejapóva jukysy-gui. Apu'akuéra ha'e peteĩ. Ha'e peteĩ. Ñana hovykuéra oĩ jukysy-pe. Oĩ jukysy-pe. Morotĩ o. Tapykue ha'e. Tapykue ha'e.,"Vori vori, tembi'u paraguái teete ojejapóva ryguasu rykuégui, avati ku'i ha kesú, ha'e hína peteĩ tembi'u ojeikuaavéva Paraguáipe.",18.6995
grn_050,Ra'anga ohechauka  ojejapóva -gui. Rapokuéra ha'e peteĩ. Rapokuéra oguereko hikuái. Rapokuéra o hikuái. Rapokuéra o hikuái. Tapykue o. Tapykue o  ojejapóva -gui.,"Mandi'o pyahu, rapo oñekotevẽva Paraguáipe; oje'u oñembopupúva térã oñembochyryrýva.",12.3257
