id,predicted_caption,target_caption,chrf
grn_011,Ra'anga ohechauka. O. O. O hikuái.,"Sópa Paraguái niko peteĩ mbujapemi avevo ha rorã, ojejapóva avatiku'i, kesú, ryguasu rupi'a ha kambýgui; ojoguave peteĩ mbujape térã mbujape he'ẽpe ha ndaha'éi tembi'u hykue.",3.8773
grn_012,Ra'anga ohechauka. O. O. O hikuái. Oguereko. Tembi'u o. Tapykue o.,"Chupín ryguasu arró kesú ndive: peteĩ jukysy rãicha ojejapóva kamby ñandýguinte, ka'avo ha papandi; oje'u arró kesú teetendi, orekóva kámby ha kesú Paraguái heta porã.",6.9493
grn_013,Ra'anga ohechauka. Ha'e peteĩ. Oguereko. O. O ryguasu. O. O hikuái. Tata  o tembi'u. O  hũ.,Sopa ryguasu ha'eko hína pe sópa paraguái oñemyenyhẽva pe ñemongu'éva ryguasu so'o ha ka'avokuéra ndive.,14.5729
grn_014,Ra'anga ohechauka. O. O hikuái. Japepokuéra o hikuái ra'anga michĩ. O. O.,"Ñai'ũ apo renda Areguápe, heráva avei ñai'ũ rembiapo táva; upépe ojekuaa opaichagua mba'e, y syry jeguakuéra korapýpe g̃uarã ha ambue hembiapo porãita sa'yitáva.",7.9183
grn_015,Ra'anga ohechauka mesa yvyragui. Mesa oĩ -pe. Yvyraguikuéra oĩ -pe. Oguereko hikuái. Tape o  morotĩ. Oĩ -pe. O hikuái. Hũ oĩ yvy-pe. O.,Aguakáte ijýva ojehechaukáva tape ykére. Ko yva oñemomba’eguasu ikyra porã haguére ha he’ẽ asy rupi.,17.5795
grn_016,Kuimba'e  o  morotĩ. Oguereko  pytã. Oguereko ao. Yvyraguikuéra o hikuái mesa michĩkuéra. O hikuái mymbakuéra. O hikuái guyra. O hikuái. Ojejapóva -gui o. O yvága. O hikuái tape.,"Peteĩ ava, Yvapovondy guataguigua, ohepyme'ẽ hína mymba ra'anga yvyra ojejapopyréva Aguapéype, tape yképe.",16.6975
grn_017,Ra'anga ohechauka. O hikuái. O hikuái. O hikuái. O hikuái. O hikuái. O. O hikuái. Tapykue o sa'y.,Manduvi chyryry oñevendéva vosa'ípe tapére. Ikatu avei oje'u ku'i kósido kambýre.,9.7843
grn_018,Ra'anga ohechauka. O. O. O. O hikuái. Tapykue o.,"Ñandutí oñembosa'y hetávagui ha oñeporãmbáva, ha'éva peteĩ mba'e porãite ñane retã megua ojejutíva pópepe.",5.5456
grn_019,Ra'anga ohechauka   ojejapóva -gui. O  ojejapóva -gui. O hikuái. O hikuái. Tapykue o. O. O. O. O.,"Peteĩ ñandutí mba'emi ojejapóva sa'y hetávagui, tembiapojeguáva ojejapóva Paraguáipe, júpe ha pópe.",20.8230
grn_020,Ra'anga ohechauka  yvyragui ojejapóva yvyra-gui. Ra'anga ha'e akã. Ra'anga ha'e peteĩ rete. Ra'anga ha'e. Yvyra ha'e. Yvyra ha'e. Tapykue ha'e  hovy. Tapykue ha'e peteĩ. Tapykue ha'e peteĩ. Mesa yvyragui oĩ -pe. Ha'e. Yvága  o.,"Kurupi ra'anga, peteĩ mombe'upy herakuã'avéva Paraguáipe: Paĩ Tavyterã rembiapojeguáva yvyragui ojejapóva.",25.7289
grn_021,Ra'anga ohechauka  guasu. Guasu ha'e peteĩ. Guasu ha'e peteĩ  apu'akuéra. Y ha'e. Tavayguakuérakuéra oĩ -pe. Ha'e peteĩ ka'avokuéra. Yvotykuéra oĩ -pe. Ha'e peteĩ. Ogaguy  oĩ -pe.,"Jakare Yrupe (Victoria cruziana), ha’e peteĩ ñana ýpegua tuichava oĩva ysyry Paraguái ha Parana rembe’ýre. Hogue tuicháva ha apu’áva oveve yno’õ ha karugua ári; ikatu imokoĩ metros pukukue ha upévare ha’e peteĩva umi ka’avo ypegua ojekuaavéva ñane retãme.",13.5358
grn_022,Ra'anga ohechauka. O hikuái. O. Oguereko hikuái. Tavayguakuérakuéra o hikuái tape. Yvága o. O.,"Salvia guaranitica, ojekuaáva salvia hovy térã anisádape, ha’e peteĩ ka’avo oĩva opaite árape ñane retã ha ijerére. Ijyvoty hovy téra pytãũ puku, ombojurúva eiru ha mainumbykuérape; upévare ojehayhueterei yvotytyháre iporãitéva ha oipytyvõgui tekohápe.",7.7593
grn_023,Ra'anga ohechauka. O. Yvy o  guasukuéra. O. O. O tavayguakuérakuéra.,Jesuíta rembiapokue ymaguare ojejapóva ita ha ladríllo-gui. Ko’ã tenda ohechauka ñande rapo ha ñane retã rembiasakue.,14.1421
grn_024,O. Oguereko hikuái. Kuñakuéra o hikuái. O.,"Jerokyharakuéra oikuaave’ẽva pe jeroky paraguái kaguakáre, iao ypykue. Iao po’i ha isãingo puku, omoĩ hikuái hy'a térã kambuchi iñakã ári; upépe ohechauka hikuái ikatupyry ha omoingove ñane retã reko tee.",9.6494
grn_025,Kuña  oñembo'y. Kuña o. Ha'e peteĩ  morotĩ. Ha'e peteĩ. Kuña oguereko. Kuña o. Omoñe'ẽ. O. O. Oĩ tapykue-pe. Yvy ha'e. Kapi'i oĩ -pe.,"Jerokyhára ijao ñande ypykuére, oñembojapava ñandutípe, pea ha’e Paraguái rembiapo tee. Pe ijeguaka apu’áva, ojoguáva ñandu renimbo, ha’e peteĩva umi mba’e ojekuaavéva ñane retãme ha omohe’ẽva ñande reko.",12.2181
grn_026,Ra'anga ohechauka yvyra. Yvyra oguereko. Yvyra o. O hikuái. Yvága  o. Tape o yvyra. Yvy o. O kapi'i.,"Tajy morotĩ avei, Paraguái yvyra mimbipa, ipotyjave oĩvo pe Costanera Encarnación-pe. Ro’y mbytépe, ijyvoty morotĩ asy ojapa pe yvyráre ha omoaig̃uivo pe arahaku oguahẽtáva; upéicha ohechauka ñane retã porãite ha ñande reko tee.",12.0782
grn_027,Ra'anga ohechauka mesa. Mitã oguapy. Mitã oguereko akãngao. Mitã o. Kuimba'e  oguereko. Kuimba'e  oraha. Kuimba'e  o'u. Japepo guasu ojejapóva -gui o. Opytu'u. Ojejapóva -gui o hikuái. O hikuái. Ojejapóva -gui o hikuái. O. O.,"Jopara, ñane rembi’u tee ojejapóva avati morotĩ (locro), poroto, so’o ha ka'avóetarehe. Oje’u opaite peteĩ jasypápe oñemosẽ hag̃ua Karai Octubre-pe; ha’e niko upe ikatúva ogueru ñembyahyi, upévare jajapo ko jopara ñamba’apo ha ñaneakãpu'ã hag̃ua oñondivepa.",14.4470
grn_028,Ra'anga ohechauka. Ra'anga hũ o. Ra'anga oguereko. Akãrague o. O  hovy. Omoñe'ẽ. Tapykue o tápia. O hikuái.,"Pombero ra’ãnga, oĩva pe Museo Mitológico Ramón Elías-pe. Pombero niko pe ojekuaáva 'Pyhare Jára' ramo; ha’e peteĩ póra oñangarekóva tekoháre ha mymbakuérare, ha upéicha avei, ñande ymáguare he’iháicha, oiko ka’aguy ha okaháre.",9.0551
grn_029,Ra'anga ohechauka. Yvoty oguereko. Yvoty oguereko  morotĩkuéra. O. Sa'yjukuéra o hikuái. O hikuái tapykue. O.,"Mburukuja poty (Passiflora caerulea), ha’e peteĩ ka’avo ojupíva yvatére ha ojehecharamóva Paraguái ha ijerere, yvoty teete ramo. Ijyvoty jeguaka ñanderecha pukarãva, upévare umi misionerokuéra omoĩ hese Hesu Crísto hasy’atã hague, ha upéicha opyta ñane retã rembiapo ha tekoha rechaukaha ramo.",10.0420
grn_030,Ra'anga ohechauka mainumby. Guyra oguereko. Puku o. O. Tapykue o. Mainumby o.,"Mainumby hovyũ, ha’e peteĩ guyra’i oĩva Paraguáipe ha ojehayhueterei ñande reko guaraníme. Oguahẽvo ñande rógape, he’ise outaha mba’e porã, vy’a ha py’aguapy; ha’e niko teko porã rechaukaha ha ñandembojoaju ñande yvy ndive.",11.2274
grn_031,Ra'anga ohechauka óga. O. O. O. Óga ojejapóva ita-gui o. Hũ o. O. O.,"""Panteón de los Héroes"": ko’ápe opytu’u ñande héroes, umi oñorairõ ha odefendeva’ekue ñane retã Paraguái, ha upeichaite ojapo hikuái ñande historia.",6.2705
grn_032,Ra'anga ohechauka ra'anga  ojejapóva yvyra-gui. Ra'anga oguereko rova. Rova  o. Ava o ao. O hikuái. Tapykue o. Yvyra oguereko. Ohechauka.,"Ko'ápe ojekuaa peteĩ ta'anga ojejapóva yvyrágui, ha'éva peteĩ ava guaraní rova ha rete, hesu'úva py'aguasu ha iñakãrague hũ.",24.0381
grn_033,Ra'anga ohechauka óga michĩ ojejapóva tuju-gui ha óga ojejapóva yvyra-gui oguereko. Jagua michĩ o yvy. Óga o ka'avo hovykuéra. Yvy o.,"Peteĩ oga'i porãite ojejapóva yvyra ha tujúgui, ha ombohogahoja kapi'igui omo'ãva chupe kuarahy ha amandáugui.",23.9282
grn_034,Ombyaty tata. Oguereko hikuái ao. Oguereko hikuái. Oguereko hikuái. Tavayguakuérakuéra o hikuái. O. O. Tata oĩ -pe. Oĩ tata-pe. Oĩ tata-pe. Tavayguakuérakuéra o hikuái. Tavayguakuérakuéra o hikuái. Tapykue oĩ -pe. Tapykue oĩ -pe.,"Ava guarani kuéra oñembyaty kirirîháme tataypýpe ha oñembo'ehaguã oñondivepa, upéicharo omombarete jopyhu ha jerovia.",14.5363
grn_035,Ombyaty. Kuimba'e  o hikuái tata. Kuimba'e  oguereko hikuái akãrague pukukuéra. O jeroky. Kuña  oraha hikuái. Kuimba'e  o. O. O tapykue.,"Ava guaraní mitãrusukuéra ojeroky hína tataypy jere rupi, oñangarekóvo hikuái imba’e teére ha ohechaukávo mba’éichapa oiko peteĩ ñe’ẽme joaju ha vy’ápe tavayguakuéra ma'ême.",16.7959
grn_036,Ra'anga ohechauka   ojejapóva yvyra-gui. Ojejapóva yvyra-gui o  morotĩ. Ojejapóva yvyra-gui oguereko. O   ojejapóva -gui. Kapi'i  o   ojejapóva yvyra-gui. Ojejapóva yvyra-gui o. O hikuái. Tapykue o tápia morotĩ.,Guampa ojejapóva yvyra okáigui ha oguereko mba'erechaukaha vakapi gui ha bombilla (takuapi) ojejapo kuarepotigui.,27.5976
grn_037,Ra'anga ohechauka  morotĩ. O. O so'o. So'o o. So'o o. O.,"Ko’ápe jahecha peteĩ reviro haku porãva, ojejapóva aramirõ ha ñandýgui paila ári; omoirũ chupe peteĩ so’o mbusu hovyũ asýva ha tupi’a mbojy, ha’éva tembi’u omombaretepáva ñande rete.",4.8648
grn_038,Ra'anga ohechauka. Kuña o mitãkuéra. Kuimba'e o mitãkuéra. Kuña oguereko  morotĩ. Kuimba'e oguereko  hovy. Mitãkuéra oguereko hikuái ao. Yvyrakuéra o hikuái. Óga guasu o. O tavayguakuérakuéra. Yvy o. O.,"Guataha kuéra oñembyaty jerovia ha jerovia guasúpe, Tupao Ka'akupe renondépe, oguahe hikuái mombyryguive ohepyme'ẽ haguã ipromésa ha oaguyjeveme'ẽ haguã Tupãsy de los Milagros-pe.",16.5852
grn_039,Ra'anga ohechauka ajaka ojejapóva -gui. O hikuái sa'y. O hikuái. O hikuái. O hikuái. Ajaka ojejapóva -gui o.,"Peteî ajaka henyhe ""chipa argolla""gui, tembi'u ojehayhuvéva ñane retã Paraguáipe, oînte va'erã jehomombyrýpe ha aty guasu rogayguákuéra ndive, akói hyakuãvurei hese kesu ha aramirõ.",9.8346
grn_040,Ra'anga ohechauka   ojejapóva ñai'ũ-gui. Ojejapóva tuju-gui oĩ  -pe. Yvy oĩ -pe. Yvyragui oĩ -pe. Oĩ yvy-pe. Ha'e.,"Ñane tatakua tee ojejapóva tuju ha ladríllogui; upépe jahesy ñande chipa ha opaichagua tembi'u he'ẽ asýva, ombopupu ha omohyakuã porãva jepe ñande rogapy.",15.6790
grn_041,Ra'anga ohechauka kambuchi. Kambuchi oguereko. Kambuchi o. Kambuchi oguereko. Tapykue o tápia. O. O.,"Peteĩ kambuchi oñemohendáva apyte ao ári, ha'éva pe akã rupa ojejapóva ao vírogui ikatu haguãicha kuñanguéra ogueraha y iñakã ári oñemyangue'u'ỹre.",14.9953
grn_042,Ra'anga ohechauka guyrakuéra. Guyra  ha'e peteĩ. Guyra  ha'e peteĩ. O. Tapykue o  hovykuéra. O.,"Urutau kakuaa oñemombo’y yvyra rakãre ha’ete hína yvyra parakuéicha, oñangarekóvo imemby michĩmi rehe.",14.8575
grn_043,Ra'anga ohechauka mitã. Mitã oñembo'y. Mitã oguereko akãrague. Mitã oraha. Mitã o. Mitã o. Tapykue o.,"Jasy Jatere, pe mita'i akã sa'yju oikóva ka'aguýre asaje pyte jave; oguerekóva ipópe ivara ju omoasẽ haguã mitãme ha ogueraha haguã chupekuéra hendive.",12.8340
grn_044,Ra'anga ohechauka   ojejapóva tembi'u-gui. Tembi'u o. O  sa'yju. O. Tembi'u o. Tembi'u o  yvyragui. O. O. Sa'y o.,"Ko’ápe ojekuaa porã pe Chipa guasu he’ẽ asýva, ojejapóva avati kyre’ỹ ha kesu paraguáigui; ijyvate ha overa asy hína, ha’éva tembi’u opave’ỹva’erã ñande meságui.",13.7510
grn_045,Ra'anga ohechauka kuñakuéra. Kuña  o. Kuña  oguereko ao. Kuña  oguereko   ojejapóva -gui. Kuña  o. Kuña  oguereko. Kuña  oguereko ao. Kuñakuéra o hikuái ha'ekuéra. Tapykue o. O.,Kuña ha mitãkuña oiporúva ao guaraní teete. Ko’ã ao ohechauka yvypóra ypykue rekotee ha ñande rapo guaraní ymaite guive.,22.7066
grn_046,Ra'anga ohechauka  michĩ ojejapóva -gui. Ha'e peteĩ ñuhã. Oĩ yvy-pe. Tapykue ha'e. O hikuái.,"Trampa yvyrágui ojejapóva okaháre, ojeipurúva ojejapyhy hag̃ua mymba michĩva.",20.7413
grn_047,Guyra michĩ oĩ  -pe. Guyra ha'e peteĩ rete. Guyra ha'e peteĩ. Ha'e. Ha'e peteĩ. O. Tapykue o. Yvága  o. O.,"Alonsito oguapýva hupa ári, ojejapóva tuju memégui ha ojogua tatakua. Ko guyra niko ojapo hupa yvyra térã yvyramáta rehe.",9.9422
grn_048,Kuña  o   ha  oguereko. Óga  oguereko  yvyraguikuéra. O hikuái yvy. Baldéo hũ o yvy. Hovy o yvy. O hikuái yvy. Oguereko. Yvága  o. Yvy  o. O hikuái.,Óga okaháre ojejapóva yvyrágui ha hi'ári kapi'i. Ko'ã ógape ojeipuru opa mba'e oĩva upe rupi.,13.9858
grn_049,Ra'anga ohechauka. Jukysy sa'yju ha'e peteĩ  apu'akuéra. Jukysy sa'yju ha'e peteĩ. Jukysy sa'yju ha'e peteĩ ñana hovykuéra. Oĩ   ojejapóva -gui-pe. Tapykue oĩ  yvyragui-pe. O.,"Vori vori, tembi'u paraguái teete ojejapóva ryguasu rykuégui, avati ku'i ha kesú, ha'e hína peteĩ tembi'u ojeikuaavéva Paraguáipe.",18.9043
grn_050,Ra'anga ohechauka. Rapokuéra o hikuái. Rapokuéra o hikuái. Rapokuéra oguereko hikuái. O hikuái rapokuéra. Tapykue o.,"Mandi'o pyahu, rapo oñekotevẽva Paraguáipe; oje'u oñembopupúva térã oñembochyryrýva.",11.2971
