id,predicted_caption,target_caption,chrf
hch_051,Ramaru. Ramaru  kewa p+ma. Wa. P+h+k+. Wixárika  wa metá uká  p+h+k+. Teví  ranakat+ metá teví  waranakat+. Teví  xeiya. Teví   metá wixárika ramaru. P+h+k+. Taheima  p+h+k+.,Tukipa m+rayu ye xeiyanitsie kawiteru tsixi me puyu ku xexe+riwa mawarika pátineika ya xeik+a hákiya.,16.0742
hch_052,. Kiye  p+h+k+. Kiye  p+h+k+. Me. P+h+k+. Kwie  p+h+k+. Kwie  p+h+k+. Tete p+h+k+. . Taheima  p+h+k+.,"Kiekari m+ixa muyu heh+a am+reu tetewi matiwat+, k+yexi a papat+ hurawa rí pumawe k+ ewemete ri naime me puti wite ya nuts+ kuraru, ramaru mepa yeit+a.",7.4857
hch_053,. Mewaxeiya. Iwakate mewa. Kieriete taheima me. . Kíte mewa. .,"Ite+ri meu xuawe ya hipat+ ka ite+tsiekame m+tiuka xuawerike ta ikwai te ma yeit+wa mara mat+a tse+ye m+k+ wixarika, neuxi, wak+ri p+ ikwaiya aimieme pi í te+ta.",9.1257
hch_054,. Kieriete  mexeiya. Kieriete  mewa. . . Kieriete  me. Taheima. Haite  mewa. .,"Yemuri meu ti teí h+ritsie x+ka peu ti mieni wa+kawa pe mú xeiya, xa+tsie kiekari mukumane mayu hé k+k+a te mí ka ter+wa ya pa+meme.",11.7040
hch_055,. P+h+k+. P+h+k+. Kwietsie p+ma. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. Taheima  p+h+k+. P+h+k+. P+h+k+. P+h+k+.,Kiepa m+reuti pine heiwa muti hauxini yan+ts+ muti ekwa hipat+ hurawa há maneikat+ká mi kwewieni yu ta kwá.,7.0336
hch_056,. Kiekari ramarute wa. Ramarute  mewa. Kiyete  me. Kwie. Kieriete  me. Taheima.,"Kiekari hát+a muku mane yayeyeut+ hipat+ turuki, mawiwe muye axé me xeiya.",17.0806
hch_057,. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. Taheima  p+h+k+. P+h+k+.,Hawaik+ kiekari pema' ye aní tsie ik+meri p+tiu xeiya ya m+ti a'nene mana puye werar+wa kename ré parewiya kiekaritsie ya pa+ memek+.,4.0383
hch_058,P+h+k+. Huyé  p+h+k+. P+h+k+. Me'anet+. P+h+k+. Taheima  p+h+k+. Taheima  p+h+k+. Ramarute me. Ramarute  p+h+k+. Kiekari. Tetete  p+h+k+. Iwekate  p+h+k+. P+h+k+. P+h+k+. P+h+k+.,A kie pe ma ye aximeni tsie peuyu tema wieka a iwama a paa'pama pe m+ wa re xeiya k+.,13.2449
hch_059,Kí. Wawewiyak+. Wixárika kat+. Xeiya. Kíte mewa. P+h+k+.,"Kareta, kí, ramaru, m+k+ p+h+k+ ti útame kukutsume, et+piwame wixarika kiya h+ritsie meuti ú.",12.4626
hch_060,Háne p+h+k+. Háne  tsie p+ma. P+h+k+. P+h+k+. Kieriete  p+h+k+. Taheima haite p+h+k+. Tsie memama.,Huyé aitá hipat+ hápa mú hapane wapait+ muyaní x+ka há hewayeneni hipat+ mem+ ka há hauwawe wa hetsiemieme p+ h+k+.,16.4668
hch_061,. Kieri  p+h+k+. Kieri  p+h+k+. Háne. Kwie  p+h+k+. . P+h+k+.,Huyé te+ teri me man+ k+ka witarita há x+ka kwinie paka k+yexik+ wewiyat+.,10.2928
hch_062,Kieri p+h+k+. Kieri  p+h+k+. Kieri taheimakewa p+ma. Kieri  'aurie p+ma. Kieri  tsie p+ma. Kieritsie p+ma. 'aurie p+ma. 'aurie p+ma. P+h+k+.,"H+ri tsie meu teu ti tuaya wixaritari, ya xeik+a neuxite hipat+ p+ kaka+yarixi.",14.6454
hch_063,P+h+k+. Huyé kiekaripait+ p+ma. Ramaru  tsie p+ma. Wixárika huyé t+. Kiye  tsie p+ma. Huyétsie memama. Huyétsie p+ma. Kewa memama. P+h+k+.,"Ta huyé maye hápane ta kie, heiwa turuki meu ta háke mana muye yeika metá tsiere tame.",16.8815
hch_064,. Kwie me. Kiekari. Wa. Me. Taheima. .,"Áki ut+a taxata heiwaka há muka wauket+ká há úte, ya xiekari xeik+a muyuku hayeikawa ke+nat+.",8.3074
hch_065,. Ramarute  p+h+k+. P+h+k+. Me. Me. Kwie  p+h+k+. Me. Me. Kit+wame p+h+k+.,Tsepa kewa t+rí ti wa +' kit+wame kí etsikuera titetewat+ mu xuawe.,12.6248
hch_066,P+h+k+ metá huyé  p+h+k+. Kewa p+ma metá ramaru  p+h+k+. P+h+k+ metá  huyé met+. Ramaru  kewa p+ma metá   p+h+k+. P+h+k+ metá   kewa memama. Taheima  p+h+k+ metá   kewa memama. P+h+k+ metá   kewa p+ma.,"Kiekari meuti ú, hipat+ me mi kunát+ka tewáxi muwa me teu háx+anik+.",12.2952
hch_067,P+h+k+. Taheima  p+h+k+. Kiye kwietsie p+ma. Kiye  p+h+k+. Kiye tit+. Kiekari  p+h+k+. Me. Kieriete me.,"Hipat+ ta kie p+ka hu háya a puku tetewa aimieme pú wáki, puyu hék+a.",13.2857
hch_068,. Kiekari  p+h+k+. Ramarute  p+h+k+. Kiyete  p+h+k+. P+h+k+. Kieriete  p+h+k+. P+h+k+. P+h+k+.,"Kiekari heuka ix+ ariet+ tita mana m+ti xuawe ma' he k+a h+'ri, hát+a.",15.2821
hch_069,P+h+k+. Huyé kiekarikewa p+ma. Ramarute  p+h+k+. Ramarute tetete p+h+k+. Ramarute  p+h+k+. P+h+k+. Kieri  kewa p+ma. Kieri  p+h+k+. Kieri  p+h+k+. Taheima  p+h+k+. Taheima  p+h+k+. P+h+k+. Kiyete huyétsie memama. Tetete p+h+k+. Ramaru'aurie p+ma. P+h+k+. P+h+k+.,"Kiekari mukumarix+a hipat+ muyu wewiet+we me pikamana ri, hik+ turukitsixi me wa in+atat+ tit+ reu miet+ huyé m+ni tá há x+a.",15.2329
hch_070,Ramaru. Ramaru teyupani p+h+k+. Teyupani  waxeiya. Wa. . Te+teri memie. Wixárika 'uxi '+k+. Kiyete wa. Taheima haite wa. Me.,Teyupanie ti tetewat+ muku ut+ka heiwaka tsaturi me muku ut+ká ta+tana hipat+ me m+ wara ye xeiya.,23.0766
