id,predicted_caption,target_caption,chrf
hch_045,Uká  t+ metá teví  t+. Tevi  wa. Tevi  '+k+t+. P+h+k+. Me. P+h+k+. P+h+k+. Kwie  p+h+k+. Wikie  p+h+k+. P+h+k+. P+h+k+. Kiekari p+h+k+.,"Te+teri me mayuti xexe+riwa xamaru t+a, meteta mariet+ kem+ti ku xaxatsiwa.",10.6310
hch_046,Wat+. P+h+k+. Kaku p+ma. Me. Ramarute  p+h+k+.,Wixarika ix+arari matinenet+wa mat+ari p+ránu taw+w+t+wa aix+ m+tiyu he k+akaku m+rayu kemakak+.,8.7510
hch_047,P+h+k+. Kieriete  p+h+k+. Kieriete  p+h+k+. Taheima  p+h+k+. Kewa p+ma. Kwie  p+h+k+. Kwie  p+h+k+. Huyé  t+.,Hát+a há x+ka hewayeneni witarita nait+ pe+y+y+ipike atewa puku at+yeika.,12.0037
hch_048,. Kewa p+ma. Ramarute tetete mewa. Ramarute  mewaxeiya. Kiyete  me. Taheima haite wa. Kwie  wa.,"Kiekari manu ye háne yak+ m+yeyeu yu tsata kareta peuti ú, yu nait+mat+ kí x+nariya k+ wewiyat+kait+.",11.6890
hch_049,. Me. Taheima. Me. Mewaxeiya.,Muku haiyata x+ka ka wiyer+meni hipat+ e'tsiya me mu ka ts+ts+t+wa hipat+ yu tewamá mem+ te wara ku k+w+t+wa.,4.9846
hch_050,Ramaru. Ramaru  waxeiya. Ramaru  waxeiya. Me. Me. .,"Ki muxuawe yu tsata p+ anene ik+xeniu t+ri mem+ te wa +ki t+arie aix+ p+ reuku wewiyat+ká, wa hetsie tiu unek+.",6.6769
hch_051,Ramaru  kewa p+ma. Wixáritari ramarukewa memama metá wixárika  p+h+k+. Wixárika kemari p+h+k+ metá wixárika  p+h+k+. Tsie p+ma. P+h+k+.,Tukipa m+rayu ye xeiyanitsie kawiteru tsixi me puyu ku xexe+riwa mawarika pátineika ya xeik+a hákiya.,15.3728
hch_052,Kiye. Kiye  waxeiya. Kiye  xeiya. Me. Kwie. . Taheima.,"Kiekari m+ixa muyu heh+a am+reu tetewi matiwat+, k+yexi a papat+ hurawa rí pumawe k+ ewemete ri naime me puti wite ya nuts+ kuraru, ramaru mepa yeit+a.",5.9332
hch_053,Wa. P+h+k+. P+h+k+. P+h+k+. P+h+k+. Taheima  p+h+k+. P+h+k+.,"Ite+ri meu xuawe ya hipat+ ka ite+tsiekame m+tiuka xuawerike ta ikwai te ma yeit+wa mara mat+a tse+ye m+k+ wixarika, neuxi, wak+ri p+ ikwaiya aimieme pi í te+ta.",4.4487
hch_054,. Kieriete  p+h+k+. Kieriete  p+h+k+. P+h+k+. Taheima  p+h+k+. Taheima  p+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+.,"Yemuri meu ti teí h+ritsie x+ka peu ti mieni wa+kawa pe mú xeiya, xa+tsie kiekari mukumane mayu hé k+k+a te mí ka ter+wa ya pa+meme.",8.5876
hch_055,. Kiyete  me. Kewa p+ma. Kwie  p+h+k+. Taheima  p+h+k+.,Kiepa m+reuti pine heiwa muti hauxini yan+ts+ muti ekwa hipat+ hurawa há maneikat+ká mi kwewieni yu ta kwá.,8.7312
hch_056,P+h+k+. Ramarute  kewa memama. Ramarute  p+h+k+. Ramarute  'aurie memama. Kieriete  kewa memama. Kieriete  p+h+k+. Kieriete  p+h+k+. Taheima  p+h+k+. P+h+k+. P+h+k+.,"Kiekari hát+a muku mane yayeyeut+ hipat+ turuki, mawiwe muye axé me xeiya.",11.4075
hch_057,. P+h+k+. P+h+k+. Kewa p+ma. Kewa p+ma. P+h+k+. P+h+k+. P+h+k+. Kiyete iwaka p+h+k+. Taheima  p+h+k+. Taheima  p+h+k+.,Hawaik+ kiekari pema' ye aní tsie ik+meri p+tiu xeiya ya m+ti a'nene mana puye werar+wa kename ré parewiya kiekaritsie ya pa+ memek+.,8.9458
hch_058,. Mewa. . Taheima. Mewa. Kwie.,A kie pe ma ye aximeni tsie peuyu tema wieka a iwama a paa'pama pe m+ wa re xeiya k+.,5.6480
hch_059,Kí. Kí  p+h+k+. Wixárika kat+. P+h+k+. Kwie  p+h+k+.,"Kareta, kí, ramaru, m+k+ p+h+k+ ti útame kukutsume, et+piwame wixarika kiya h+ritsie meuti ú.",11.4785
hch_060,. Háne  p+h+k+. Kewa p+ma. Kieriete  kewa memama. Taheima  p+h+k+. 'aurie p+ma.,Huyé aitá hipat+ hápa mú hapane wapait+ muyaní x+ka há hewayeneni hipat+ mem+ ka há hauwawe wa hetsiemieme p+ h+k+.,15.2849
hch_061,. Me. Háne kwie. Háne  p+h+k+. Kwie  p+h+k+. P+h+k+.,Huyé te+ teri me man+ k+ka witarita há x+ka kwinie paka k+yexik+ wewiyat+.,9.8859
hch_062,Kieri. Kieri  p+h+k+. Kieri  p+h+k+. Kieri taheima. Kieri kiyete p+h+k+. Kieri  p+h+k+. Kieri  p+h+k+.,"H+ri tsie meu teu ti tuaya wixaritari, ya xeik+a neuxite hipat+ p+ kaka+yarixi.",10.8508
hch_063,Teví miet+. Kemari ranakat+t+. Waranakat+t+. Kí  kewa p+ma. Kiye tit+. T+. Huyétsie memama.,"Ta huyé maye hápane ta kie, heiwa turuki meu ta háke mana muye yeika metá tsiere tame.",14.3558
hch_064,Metá   waxeiya. Xeiya metá   tsie p+ma. Tetete kwie me metá taheima haite wa.,"Áki ut+a taxata heiwaka há muka wauket+ká há úte, ya xiekari xeik+a muyuku hayeikawa ke+nat+.",12.1023
hch_065,. Ramarute  p+h+k+. Ramaru  p+h+k+. Ramarute  p+h+k+. Kieriete  me. Kwie. Iwekate me. Me. Kiyete  me.,Tsepa kewa t+rí ti wa +' kit+wame kí etsikuera titetewat+ mu xuawe.,12.2388
hch_066,P+h+k+. Pu'ukute huyé met+. Ramarukewa p+ma. Ramaru  p+h+k+. Kewa p+ma. Wixárika  'aurie p+ma. Taheima  p+h+k+.,"Kiekari meuti ú, hipat+ me mi kunát+ka tewáxi muwa me teu háx+anik+.",13.4410
hch_067,Kiye iwama. Kiye  waxeiya. Kwie. Taheima me. Kiye me metá.,"Hipat+ ta kie p+ka hu háya a puku tetewa aimieme pú wáki, puyu hék+a.",9.5453
hch_068,. Kiekari ramarute wa. Me. Taheima haite wa. Kieriete  mewa. .,"Kiekari heuka ix+ ariet+ tita mana m+ti xuawe ma' he k+a h+'ri, hát+a.",17.8544
hch_069,. Kíte huyétsie memama. Kieri. Taheima  p+h+k+. Taheima  p+h+k+. Kiyete kí'aurie memama. Kwie  p+h+k+. Kwie  p+h+k+.,"Kiekari mukumarix+a hipat+ muyu wewiet+we me pikamana ri, hik+ turukitsixi me wa in+atat+ tit+ reu miet+ huyé m+ni tá há x+a.",13.3316
hch_070,Teyupani. Teyupani  p+h+k+. Teyupani  p+h+k+. Te+teri memie. Teví 'uxi '+k+. Me. Me. Kwie tetete p+h+k+.,Teyupanie ti tetewat+ muku ut+ka heiwaka tsaturi me muku ut+ká ta+tana hipat+ me m+ wara ye xeiya.,16.0999
